date,symbol,original_hot_score,reversed_hot_score,original_turnover_share,reversed_turnover_share
2026-08-21,159865.SZ,0.26175141242937855,0.2608333333333333,0.0,0.0
2026-08-21,159869.SZ,0.22067090395480227,0.21583333333333332,0.0,0.0
2026-08-21,159915.SZ,0.47253531073446325,0.4725,0.0,0.0
2026-08-21,159941.SZ,0.4490607344632768,0.44916666666666666,0.0,0.0
2026-08-21,159981.SZ,0.20403954802259888,0.2033333333333333,0.0,0.0
2026-08-21,159985.SZ,0.23615819209039546,0.23541666666666666,0.0,0.0
2026-08-21,159996.SZ,0.8559155865736126,0.8561274509803922,0.3036750979467634,0.07360562148646213
2026-08-21,510300.SH,0.47253531073446325,0.4725,0.0,0.0
2026-08-21,510500.SH,0.47253531073446325,0.4725,0.0,0.0
2026-08-21,510630.SH,0.8546410767696909,0.8381862745098039,0.3036750979467634,0.07492796455407057
2026-08-21,510880.SH,0.27300141242937853,0.27416666666666667,0.0,0.0
2026-08-21,512010.SH,0.5176952475905616,0.6736274509803921,0.0,0.06773645079995437
2026-08-21,512040.SH,0.27300141242937853,0.27416666666666667,0.0,0.0
2026-08-21,512070.SH,0.2537641242937853,0.255,0.0,0.0
2026-08-21,512100.SH,0.47253531073446325,0.4725,0.0,0.0
2026-08-21,512200.SH,0.175840395480226,0.17125,0.0,0.0
2026-08-21,512400.SH,0.8634587902957793,0.8593627450980392,1.0890702739116498,0.3305324540571999
2026-08-21,512660.SH,0.17355225988700565,0.17291666666666666,0.0,0.0
2026-08-21,512690.SH,0.2483827683615819,0.24541666666666667,0.0,0.0
2026-08-21,512760.SH,0.3419325357261549,0.39362745098039215,0.0,0.07187134540818124
2026-08-21,512800.SH,0.28685734463276835,0.28791666666666665,0.0,0.0
2026-08-21,512980.SH,0.21692090395480224,0.21208333333333335,0.0,0.0
2026-08-21,513030.SH,0.6931871053506149,0.8330882352941176,0.0,0.06084678349990908
2026-08-21,513090.SH,0.3476624293785311,0.34833333333333333,0.0,0.0
2026-08-21,513130.SH,0.3770056497175141,0.37749999999999995,0.0,0.0
2026-08-21,513200.SH,0.5463542705217681,0.5351960784313725,0.0,0.0
2026-08-21,513310.SH,0.4586698238617481,0.5311274509803923,0.0,0.07187134540818124
2026-08-21,513500.SH,0.4490607344632768,0.44916666666666666,0.0,0.0
2026-08-21,513520.SH,0.46079802259887004,0.4608333333333333,0.0,0.0
2026-08-21,513530.SH,0.41433615819209035,0.4145833333333333,0.0,0.0
2026-08-21,515050.SH,0.8775,0.7858333333333334,1.2573527697766402,0.34617559977658646
2026-08-21,515210.SH,0.2612641242937853,0.2625,0.0,0.0
2026-08-21,515220.SH,0.24789548022598867,0.24916666666666665,0.0,0.0
2026-08-21,515790.SH,0.22791791292788302,0.22318627450980394,0.0,0.0
2026-08-21,516020.SH,0.2082768361581921,0.20750000000000002,0.0,0.0
2026-08-21,516150.SH,0.2526200564971751,0.25166666666666665,0.0,0.0
2026-08-21,516970.SH,0.19865819209039548,0.19791666666666663,0.0,0.0
2026-08-21,560280.SH,0.24577683615819207,0.245,0.0,0.0
2026-08-21,561360.SH,0.2526200564971751,0.25166666666666665,0.0,0.0
2026-08-21,561380.SH,0.7176213027583915,0.6723529411764706,0.18676034297158325,0.032158889063163595
2026-08-21,562500.SH,0.4673570953805251,0.46269607843137256,0.0,0.0
2026-08-21,562600.SH,0.29344134263875044,0.39725490196078433,0.0,0.01575051284093479
2026-08-21,563380.SH,0.17355225988700565,0.17291666666666666,0.0,0.0
2026-08-24,159611.SZ,0.7871369225656365,0.762843137254902,0.13351651008656337,0.053497787667413976
2026-08-24,159647.SZ,0.691538717181788,0.684264705882353,0.02308214147418413,0.02709098213337482
2026-08-24,159745.SZ,0.3724659355267531,0.3740196078431373,0.0,0.0
2026-08-24,159755.SZ,0.6335169491525424,0.7224999999999999,0.0,0.07518208964386575
2026-08-24,159766.SZ,0.2594337819873712,0.25848039215686275,0.0,0.0
2026-08-24,159819.SZ,0.3595837487537388,0.36078431372549025,0.0,0.0
2026-08-24,159851.SZ,0.5033769524759056,0.5044362745098039,0.0,0.0
2026-08-24,159865.SZ,0.6497116982386175,0.633186274509804,0.07049748460506333,0.028247139324142734
2026-08-24,159869.SZ,0.21085327351279493,0.20598039215686276,0.0,0.0
2026-08-24,159915.SZ,0.45684903622465933,0.45681372549019605,0.0,0.0
2026-08-24,159941.SZ,0.4333744599534729,0.43348039215686274,0.0,0.0
2026-08-24,159981.SZ,0.19422191758059154,0.19348039215686275,0.0,0.0
2026-08-24,159985.SZ,0.5183133931538717,0.46068627450980393,0.07049748460506333,0.028247139324142734
2026-08-24,159996.SZ,0.48149135925556663,0.4373529411764706,0.014283844104342882,0.005723292636042921
2026-08-24,510300.SH,0.45684903622465933,0.45681372549019605,0.0,0.0
2026-08-24,510500.SH,0.45684903622465933,0.45681372549019605,0.0,0.0
2026-08-24,510630.SH,0.4754158358258558,0.6313480392156863,0.0,0.030919541510370505
2026-08-24,510880.SH,0.2631837819873712,0.26431372549019605,0.0,0.0
2026-08-24,512010.SH,0.7623645729478232,0.7376470588235294,0.17135160516043538,0.13481736949707857
2026-08-24,512040.SH,0.2631837819873712,0.26431372549019605,0.0,0.0
2026-08-24,512070.SH,0.24394649385177797,0.24514705882352938,0.0,0.0
2026-08-24,512100.SH,0.45684903622465933,0.45681372549019605,0.0,0.0
2026-08-24,512200.SH,0.7489115985377203,0.7409313725490196,0.17585790071642018,0.07046326050661958
2026-08-24,512400.SH,0.6935352276503822,0.697843137254902,0.7285396212234496,0.3563084108064833
2026-08-24,512660.SH,0.2309405117979395,0.23026960784313727,0.0,0.0
2026-08-24,512690.SH,0.23856513791957457,0.23556372549019605,0.0,0.0
2026-08-24,512760.SH,0.2455217680292456,0.2388480392156863,0.0,0.0
2026-08-24,512800.SH,0.277039714190761,0.2780637254901961,0.0,0.0
2026-08-24,512980.SH,0.20710327351279495,0.20223039215686273,0.0,0.0
2026-08-24,513030.SH,0.3965312396144898,0.3926470588235294,0.0,0.0
2026-08-24,513090.SH,0.33197615486872717,0.3326470588235294,0.0,0.0
2026-08-24,513130.SH,0.3613193752077102,0.361813725490196,0.0,0.0
2026-08-24,513200.SH,0.539355267530741,0.6885784313725489,0.0,0.039068722604489396
2026-08-24,513310.SH,0.2985090561648388,0.2917647058823529,0.0,0.0
2026-08-24,513500.SH,0.4333744599534729,0.43348039215686274,0.0,0.0
2026-08-24,513520.SH,0.4451117480890661,0.4451470588235294,0.0,0.0
2026-08-24,513530.SH,0.39864988368228643,0.3988970588235294,0.0,0.0
2026-08-24,515050.SH,0.5217871385842473,0.47411764705882353,0.15266517259159954,0.061170330037981
2026-08-24,515210.SH,0.251446493851778,0.2526470588235294,0.0,0.0
2026-08-24,515220.SH,0.7608595048188767,0.7656617647058823,0.07694218356089669,0.092073466251821
2026-08-24,515790.SH,0.38302675307411105,0.37825980392156866,0.0,0.0
2026-08-24,516020.SH,0.19845920571618475,0.1976470588235294,0.0,0.0
2026-08-24,516150.SH,0.24280242605516783,0.24181372549019603,0.0,0.0
2026-08-24,516970.SH,0.3647964440013294,0.3640196078431373,0.0,0.0
2026-08-24,560280.SH,0.23595920571618478,0.23514705882352943,0.0,0.0
2026-08-24,561360.SH,0.24280242605516783,0.24181372549019603,0.0,0.0
2026-08-24,561380.SH,0.7088268527750083,0.739264705882353,0.03668871328087435,0.06865390712244859
2026-08-24,562500.SH,0.3700149551345962,0.36531862745098037,0.0,0.0
2026-08-24,562600.SH,0.468403123961449,0.5825980392156863,0.0,0.02294340499573211
2026-08-24,563380.SH,0.2309405117979395,0.23026960784313727,0.0,0.0
2026-08-25,159611.SZ,0.27804129278830175,0.2798774509803922,0.0,0.0
2026-08-25,159647.SZ,0.48973371552010636,0.6785049019607843,0.0,0.09948564930730729
2026-08-25,159745.SZ,0.28960908939847124,0.29112745098039217,0.0,0.0
2026-08-25,159755.SZ,0.38598371552010635,0.303921568627451,0.1365824407768579,0.020009735933079708
2026-08-25,159766.SZ,0.5715769358590894,0.741421568627451,0.0,0.016274152943950942
2026-08-25,159819.SZ,0.48562396144898645,0.4867892156862746,0.0,0.0
2026-08-25,159851.SZ,0.23544657693585908,0.23647058823529415,0.0,0.0
2026-08-25,159865.SZ,0.24409064473246928,0.2431372549019608,0.0,0.0
2026-08-25,159869.SZ,0.20887878032568963,0.20397058823529413,0.0,0.0
2026-08-25,159915.SZ,0.4490058989697574,0.4489705882352941,0.0,0.0
2026-08-25,159941.SZ,0.42553132269857097,0.4256372549019608,0.0,0.0
2026-08-25,159981.SZ,0.603619973413094,0.6736764705882353,0.0,0.013754606066257813
2026-08-25,159985.SZ,0.21849742439348624,0.2177205882352941,0.0,0.0
2026-08-25,159996.SZ,0.8270343137254902,0.8228676470588235,1.478464423194166,0.24499439255195984
2026-08-25,510300.SH,0.4490058989697574,0.4489705882352941,0.0,0.0
2026-08-25,510500.SH,0.4490058989697574,0.4489705882352941,0.0,0.0
2026-08-25,510630.SH,0.8552999335327351,0.8512745098039216,0.40763101950460645,0.12276805899627272
2026-08-25,510880.SH,0.2612092888002659,0.2623039215686275,0.0,0.0
2026-08-25,512010.SH,0.7320721169823862,0.7538235294117648,0.08142865747175641,0.18663387904396203
2026-08-25,512040.SH,0.2612092888002659,0.2623039215686275,0.0,0.0
2026-08-25,512070.SH,0.24197200066467267,0.2431372549019608,0.0,0.0
2026-08-25,512100.SH,0.4490058989697574,0.4489705882352941,0.0,0.0
2026-08-25,512200.SH,0.6745430375540047,0.6330882352941176,0.29957899008991057,0.043889217740597744
2026-08-25,512400.SH,0.2552845629777335,0.27350490196078436,0.0,0.01058990646900799
2026-08-25,512660.SH,0.1968336656696577,0.19612745098039217,0.0,0.0
2026-08-25,512690.SH,0.40666417414423395,0.49946078431372554,0.0,0.005125180311381164
2026-08-25,512760.SH,0.30082668660684614,0.29411764705882354,0.0,0.0
2026-08-25,512800.SH,0.2750652210036557,0.27605392156862746,0.0,0.0
2026-08-25,512980.SH,0.2051287803256896,0.20022058823529415,0.0,0.0
2026-08-25,513030.SH,0.3886881023595879,0.38480392156862747,0.0,0.0
2026-08-25,513090.SH,0.3300016616816218,0.3306372549019608,0.0,0.0
2026-08-25,513130.SH,0.3593448820206049,0.35980392156862745,0.0,0.0
2026-08-25,513200.SH,0.5757386174808906,0.722843137254902,0.0,0.04253941594422371
2026-08-25,513310.SH,0.38756397474243937,0.3807843137254902,0.0,0.0
2026-08-25,513500.SH,0.42553132269857097,0.4256372549019608,0.0,0.0
2026-08-25,513530.SH,0.39667539049518113,0.3968872549019608,0.0,0.0
2026-08-25,515050.SH,0.649607012296444,0.5847058823529412,0.30909391119861307,0.1009098629322484
2026-08-25,515210.SH,0.5919607843137255,0.4919607843137255,0.14828131694104088,0.021723656268868328
2026-08-25,515220.SH,0.476852359587903,0.5718382352941176,0.0,0.028249248151491612
2026-08-25,515790.SH,0.2203904951811233,0.21558823529411766,0.0,0.0
2026-08-25,516020.SH,0.6528572615486873,0.722843137254902,0.0,0.013754606066257813
2026-08-25,516150.SH,0.24082793286806248,0.23980392156862745,0.0,0.0
2026-08-25,516970.SH,0.6657386174808907,0.7420098039215687,0.0,0.004560305584636498
2026-08-25,518880.SH,0.3516404951811233,0.35308823529411765,0.0,0.0
2026-08-25,560280.SH,0.34780824194084414,0.3969607843137255,0.0,0.004560305584636498
2026-08-25,561360.SH,0.38090146227982713,0.37987745098039216,0.0,0.0
2026-08-25,561380.SH,0.5158379029577933,0.4707107843137255,0.11786741054238568,0.017267928048834875
2026-08-25,562500.SH,0.40241857760053173,0.3962745098039216,0.20674626306934601,0.030288945677339165
2026-08-25,562600.SH,0.6300303256895978,0.617671568627451,1.3603910249297781,0.1993013524999823
2026-08-25,563380.SH,0.1968336656696577,0.19612745098039217,0.0,0.0
2026-08-26,159611.SZ,0.7201960784313726,0.7951960784313725,,0.08697648323552823
2026-08-26,159647.SZ,0.45529411764705885,0.45946078431372556,,0.008545728406616259
2026-08-26,159745.SZ,0.2789950980392157,0.19149509803921566,,0.0
2026-08-26,159755.SZ,0.3924019607843137,0.3007352941176471,,0.0
2026-08-26,159766.SZ,0.5640441176470589,0.6015441176470588,,0.007407218961015115
2026-08-26,159819.SZ,0.39053921568627453,0.3238725490196079,,0.0
2026-08-26,159851.SZ,0.7380882352941176,0.6797549019607843,,0.0
2026-08-26,159865.SZ,0.3352450980392157,0.268578431372549,,0.0
2026-08-26,159869.SZ,0.3127450980392157,0.22941176470588237,,0.0
2026-08-26,159915.SZ,0.4664950980392157,0.468578431372549,,0.0
2026-08-26,159941.SZ,0.45149509803921567,0.4452450980392157,,0.0
2026-08-26,159981.SZ,0.29024509803921567,0.211078431372549,,0.0
2026-08-26,159985.SZ,0.3202450980392157,0.24316176470588236,,0.0
2026-08-26,159996.SZ,0.2714950980392157,0.16941176470588237,,0.0
2026-08-26,510300.SH,0.4664950980392157,0.468578431372549,,0.0
2026-08-26,510500.SH,0.4664950980392157,0.468578431372549,,0.0
2026-08-26,510630.SH,0.2714950980392157,0.1652450980392157,,0.0
2026-08-26,510880.SH,0.35024509803921566,0.28774509803921566,,0.0
2026-08-26,512010.SH,0.5848529411764707,0.6140196078431372,,0.05057501455634667
2026-08-26,512040.SH,0.35024509803921566,0.28774509803921566,,0.0
2026-08-26,512070.SH,0.6849019607843138,0.7849019607843137,,0.041563171778518315
2026-08-26,512100.SH,0.4664950980392157,0.468578431372549,,0.0
2026-08-26,512200.SH,0.2752450980392157,0.17316176470588235,,0.0
2026-08-26,512400.SH,0.6605392156862746,0.7563725490196078,,0.30487459538902817
2026-08-26,512660.SH,0.2602450980392157,0.1789950980392157,,0.0
2026-08-26,512690.SH,0.32399509803921567,0.25316176470588236,,0.0
2026-08-26,512760.SH,0.40433823529411766,0.3022549019607843,,0.0
2026-08-26,512800.SH,0.35774509803921567,0.30149509803921565,,0.0
2026-08-26,512980.SH,0.30899509803921565,0.22566176470588234,,0.0
2026-08-26,513030.SH,0.4252450980392157,0.40441176470588236,,0.0
2026-08-26,513090.SH,0.3877450980392157,0.35024509803921566,,0.0
2026-08-26,513130.SH,0.4064950980392157,0.37941176470588234,,0.0
2026-08-26,513200.SH,0.5918382352941176,0.6585049019607843,,0.04205416268042068
2026-08-26,513310.SH,0.25649509803921566,0.158578431372549,,0.0
2026-08-26,513500.SH,0.45149509803921567,0.4452450980392157,,0.0
2026-08-26,513530.SH,0.4289950980392157,0.4164950980392157,,0.0
2026-08-26,515050.SH,0.40894607843137254,0.43394607843137256,,0.31098861548222123
2026-08-26,515210.SH,0.3389950980392157,0.2702450980392157,,0.0
2026-08-26,515220.SH,0.4852941176470588,0.4123774509803922,,0.0
2026-08-26,515790.SH,0.3586519607843137,0.3044852941176471,,0.0040153847438663196
2026-08-26,516020.SH,0.5574019607843137,0.48240196078431374,,0.0
2026-08-26,516150.SH,0.3277450980392157,0.2652450980392157,,0.0
2026-08-26,516970.SH,0.44779411764705884,0.3707107843137255,,0.0
2026-08-26,518880.SH,0.6748529411764705,0.5915196078431373,,0.0
2026-08-26,560280.SH,0.3277450980392157,0.2527450980392157,,0.0
2026-08-26,561360.SH,0.32399509803921567,0.26149509803921567,,0.0
2026-08-26,561380.SH,0.7005882352941177,0.8089215686274511,,0.12832181967845738
2026-08-26,562500.SH,0.26779411764705885,0.17196078431372552,,0.0
2026-08-26,562600.SH,0.4027941176470588,0.3694607843137255,,0.008520851875925998
2026-08-26,563380.SH,0.2602450980392157,0.1789950980392157,,0.0
2026-08-27,159611.SZ,0.508368830290737,0.5661274509803922,0.0,0.007323743599048206
2026-08-27,159647.SZ,0.5352941176470589,0.45612745098039215,6.295501650945136,0.025914465380150166
2026-08-27,159745.SZ,0.19634381338742396,0.1992892156862745,0.0,0.0
2026-08-27,159755.SZ,0.16099898580121705,0.15762254901960787,0.0,0.0
2026-08-27,159766.SZ,0.2822058823529412,0.2780392156862745,0.0,0.0
2026-08-27,159819.SZ,0.46818965517241384,0.4704166666666667,0.0,0.0
2026-08-27,159851.SZ,0.26401622718052736,0.26595588235294115,0.0,0.0
2026-08-27,159865.SZ,0.27630070993914807,0.27637254901960784,0.0,0.0
2026-08-27,159869.SZ,0.24086967545638943,0.23720588235294116,0.0,0.0
2026-08-27,159915.SZ,0.4706110547667342,0.4705392156862745,0.0,0.0
2026-08-27,159941.SZ,0.4469903651115618,0.4472058823529412,0.0,0.0
2026-08-27,159981.SZ,0.22052484787018256,0.21887254901960784,0.0,0.0
2026-08-27,159985.SZ,0.25052484787018253,0.2509558823529412,0.0,0.0
2026-08-27,159996.SZ,0.17591277890466533,0.17720588235294116,0.0,0.0
2026-08-27,510300.SH,0.4706110547667342,0.4705392156862745,0.0,0.0
2026-08-27,510500.SH,0.4706110547667342,0.4705392156862745,0.0,0.0
2026-08-27,510630.SH,0.17375760649087224,0.1730392156862745,0.0,0.0
2026-08-27,510880.SH,0.2934558823529412,0.2955392156862745,0.0,0.0
2026-08-27,512010.SH,0.6553921568627451,0.5720588235294117,3.277802788920625,0.06933295656236779
2026-08-27,512040.SH,0.2934558823529412,0.2955392156862745,0.0,0.0
2026-08-27,512070.SH,0.5504200473292766,0.713063725490196,0.0,0.04132533394657962
2026-08-27,512100.SH,0.4706110547667342,0.4705392156862745,0.0,0.0
2026-08-27,512200.SH,0.1839731237322515,0.1809558823529412,0.0,0.0
2026-08-27,512400.SH,0.723235294117647,0.5690686274509804,12.317961272220318,0.05070499519209257
2026-08-27,512660.SH,0.29373901284651793,0.2943137254901961,0.0,0.0
2026-08-27,512690.SH,0.2650507099391481,0.2609558823529412,0.0,0.0
2026-08-27,512760.SH,0.7235784313725491,0.6319117647058824,57.30852519833012,0.29069469540269194
2026-08-27,512800.SH,0.30742139959432047,0.3092892156862745,0.0,0.0
2026-08-27,512980.SH,0.23711967545638946,0.23345588235294118,0.0,0.0
2026-08-27,513030.SH,0.4099645030425963,0.40637254901960784,0.0,0.0
2026-08-27,513090.SH,0.3509127789046653,0.35220588235294115,0.0,0.0
2026-08-27,513130.SH,0.38043864097363084,0.3813725490196078,0.0,0.0
2026-08-27,513200.SH,0.44910158891142665,0.6057107843137255,0.0,0.05584038494439499
2026-08-27,513310.SH,0.17168864097363085,0.16637254901960785,0.0,0.0
2026-08-27,513500.SH,0.4469903651115618,0.4472058823529412,0.0,0.0
2026-08-27,513530.SH,0.4180248478701825,0.4184558823529412,0.0,0.0
2026-08-27,515050.SH,0.659656862745098,0.5429901960784314,38.25687425996962,0.24332240408461536
2026-08-27,515210.SH,0.27574036511156186,0.2780392156862745,0.0,0.0
2026-08-27,515220.SH,0.3841734279918864,0.38446078431372555,0.0,0.0
2026-08-27,515790.SH,0.29207572684246114,0.28654411764705884,0.0,0.0
2026-08-27,516020.SH,0.42235970250169036,0.4205637254901961,0.0,0.0
2026-08-27,516150.SH,0.27311105476673425,0.2730392156862745,0.0,0.0
2026-08-27,516970.SH,0.3145182555780933,0.31279411764705883,0.0,0.0
2026-08-27,518880.SH,0.43457572684246115,0.49779411764705883,0.0,0.007642218937494401
2026-08-27,560280.SH,0.2623351926977687,0.26053921568627453,0.0,0.0
2026-08-27,561360.SH,0.2693610547667343,0.2692892156862745,0.0,0.0
2026-08-27,561380.SH,0.7973774509803921,0.7557107843137256,17.545131436131307,0.0722218381316046
2026-08-27,562500.SH,0.29379648411088577,0.2905637254901961,0.0,0.0
2026-08-27,562600.SH,0.4827941176470589,0.4119607843137255,13.292468715686773,0.05471640537139397
2026-08-27,563380.SH,0.29373901284651793,0.2943137254901961,0.0,0.0
2026-08-28,159611.SZ,0.6073833671399594,0.500343137254902,0.14193277243716712,0.010468878044369438
2026-08-28,159647.SZ,0.7951994590939825,0.7745098039215687,0.7893378052530283,0.08099651213928512
2026-08-28,159745.SZ,0.7350557809330629,0.7020098039215686,0.3594794178629774,0.026514991009102172
2026-08-28,159755.SZ,0.2533747464503043,0.2499264705882353,0.0,0.0
2026-08-28,159766.SZ,0.27828431372549023,0.2741176470588235,0.0,0.0
2026-08-28,159819.SZ,0.6503448275862069,0.6525000000000001,0.0,0.0
2026-08-28,159851.SZ,0.2659998309668695,0.26786764705882354,0.0,0.0
2026-08-28,159865.SZ,0.2723791413116971,0.27245098039215687,0.0,0.0
2026-08-28,159869.SZ,0.2428532792427316,0.23911764705882355,0.0,0.0
2026-08-28,159915.SZ,0.46668948613928324,0.4666176470588235,0.0,0.0
2026-08-28,159941.SZ,0.44306879648411085,0.4432843137254902,0.0,0.0
2026-08-28,159981.SZ,0.22250845165652466,0.22078431372549018,0.0,0.0
2026-08-28,159985.SZ,0.2525084516565247,0.25286764705882353,0.0,0.0
2026-08-28,159996.SZ,0.1719912102772143,0.1732843137254902,0.0,0.0
2026-08-28,510300.SH,0.46668948613928324,0.4666176470588235,0.0,0.0
2026-08-28,510500.SH,0.46668948613928324,0.4666176470588235,0.0,0.0
2026-08-28,510630.SH,0.6761291413116971,0.6324509803921569,0.04254679388020582,0.015583243826048285
2026-08-28,510880.SH,0.2954394861392833,0.29745098039215684,0.0,0.0
2026-08-28,512010.SH,0.5038818458417851,0.7178186274509804,0.0,0.288369435600706
2026-08-28,512040.SH,0.2954394861392833,0.29745098039215684,0.0,0.0
2026-08-28,512070.SH,0.4483350236646383,0.5338235294117647,0.0,0.007480286341845609
2026-08-28,512100.SH,0.46668948613928324,0.4666176470588235,0.0,0.0
2026-08-28,512200.SH,0.7803532792427316,0.7557843137254902,0.824129155514687,0.06529942368052152
2026-08-28,512400.SH,0.5747253211629479,0.44742647058823526,0.21567324848661462,0.027020808050399702
2026-08-28,512660.SH,0.18444810682893847,0.18495098039215685,0.0,0.0
2026-08-28,512690.SH,0.2611291413116971,0.25703431372549024,0.0,0.0
2026-08-28,512760.SH,0.488973968897904,0.3307843137254902,0.9574532061197942,0.07062118688970141
2026-08-28,512800.SH,0.3094050033806626,0.3112009803921569,0.0,0.0
2026-08-28,512980.SH,0.5753144016227181,0.46367647058823536,0.40755018052304004,0.03584615730712175
2026-08-28,513030.SH,0.41194810682893845,0.4082843137254902,0.0,0.0
2026-08-28,513090.SH,0.3469912102772143,0.3482843137254902,0.0,0.0
2026-08-28,513130.SH,0.37651707234617987,0.37745098039215685,0.0,0.0
2026-08-28,513200.SH,0.2000084516565247,0.18161764705882355,0.0,0.0
2026-08-28,513310.SH,0.17367224475997295,0.1682843137254902,0.0,0.0
2026-08-28,513500.SH,0.44306879648411085,0.4432843137254902,0.0,0.0
2026-08-28,513530.SH,0.41410327924273155,0.4145343137254902,0.0,0.0
2026-08-28,515050.SH,0.4908198106828938,0.5902450980392157,0.0,0.18436766609170793
2026-08-28,515210.SH,0.4386798512508452,0.44090686274509805,0.0,0.0
2026-08-28,515220.SH,0.2530687964841109,0.2532843137254902,0.0,0.0
2026-08-28,515790.SH,0.5683012170385395,0.46068627450980393,0.2634631159236213,0.03945828418264842
2026-08-28,516020.SH,0.6981913455037188,0.8671568627450981,0.0,0.08614130938312446
2026-08-28,516150.SH,0.2750946585530764,0.2749509803921569,0.0,0.0
2026-08-28,516970.SH,0.6121636240703178,0.7791176470588236,0.0,0.03246999896599021
2026-08-28,518880.SH,0.3455299188640974,0.3461764705882353,0.0,0.0
2026-08-28,560280.SH,0.38027467883705207,0.4575735294117647,0.0,0.03246999896599021
2026-08-28,561360.SH,0.2713446585530764,0.27120098039215684,0.0,0.0
2026-08-28,561380.SH,0.7835429344151453,0.7757843137254902,0.4036110253588823,0.09764195905384425
2026-08-28,562500.SH,0.2939908722109533,0.3573529411764706,0.0,0.012716371572868885
2026-08-28,562600.SH,0.16074121027721433,0.15578431372549018,0.0,0.0
2026-08-28,563380.SH,0.18444810682893847,0.18495098039215685,0.0,0.0
2026-08-31,159611.SZ,0.5117985125084517,0.5111519607843138,0.0,0.0
2026-08-31,159647.SZ,0.40628465179175116,0.49838235294117644,0.0,0.013433743884035773
2026-08-31,159745.SZ,0.19832741717376606,0.2012009803921569,0.0,0.0
2026-08-31,159755.SZ,0.3785201149425288,0.45208333333333334,0.0,0.04903315270792886
2026-08-31,159766.SZ,0.2841894861392833,0.2799509803921569,0.0,0.0
2026-08-31,159819.SZ,0.7050000000000001,0.7070833333333333,0.0,0.0
2026-08-31,159851.SZ,0.27190500338066265,0.2737009803921569,0.0,0.0
2026-08-31,159869.SZ,0.8314249492900608,0.7232352941176471,0.5357089779756415,0.0643516573746033
2026-08-31,159915.SZ,0.46668948613928324,0.4666176470588235,0.0,0.0
2026-08-31,159941.SZ,0.44306879648411085,0.4432843137254902,0.0,0.0
2026-08-31,159981.SZ,0.2284136240703178,0.22661764705882353,0.0,0.0
2026-08-31,159985.SZ,0.25841362407031776,0.2587009803921569,0.0,0.0
2026-08-31,159996.SZ,0.17789638269100744,0.17911764705882355,0.0,0.0
2026-08-31,510300.SH,0.46668948613928324,0.4666176470588235,0.0,0.0
2026-08-31,510500.SH,0.46668948613928324,0.4666176470588235,0.0,0.0
2026-08-31,510630.SH,0.812160243407708,0.7414705882352941,1.3809994806480819,0.029237012767490293
2026-08-31,510880.SH,0.3013446585530764,0.3032843137254902,0.0,0.0
2026-08-31,512010.SH,0.29576741041244087,0.35754901960784313,0.0,0.013433743884035773
2026-08-31,512040.SH,0.3013446585530764,0.3032843137254902,0.0,0.0
2026-08-31,512070.SH,0.5204656862745098,0.7079656862745098,0.0,0.1084658526011687
2026-08-31,512100.SH,0.46668948613928324,0.4666176470588235,0.0,0.0
2026-08-31,512200.SH,0.8539705882352941,0.8331372549019608,3.675512679447852,0.07993804969453333
2026-08-31,512400.SH,0.3281347194050034,0.35198529411764706,0.0,0.013262589260833015
2026-08-31,512660.SH,0.22755916159567274,0.22799019607843138,0.0,0.0
2026-08-31,512690.SH,0.2670343137254902,0.26286764705882354,0.0,0.0
2026-08-31,512760.SH,0.2750743745774172,0.34906862745098044,0.0,0.11776281274917953
2026-08-31,512800.SH,0.3153101757944557,0.3170343137254902,0.0,0.0
2026-08-31,512980.SH,0.854656862745098,0.7463235294117647,0.6628163098941924,0.09911808676756746
2026-08-31,513030.SH,0.41194810682893845,0.4082843137254902,0.0,0.0
2026-08-31,513090.SH,0.3528963826910074,0.35411764705882354,0.0,0.0
2026-08-31,513130.SH,0.37651707234617987,0.37745098039215685,0.0,0.0
2026-08-31,513200.SH,0.20591362407031777,0.18745098039215685,0.0,0.0
2026-08-31,513310.SH,0.17957741717376607,0.17411764705882354,0.0,0.0
2026-08-31,513500.SH,0.44306879648411085,0.4432843137254902,0.0,0.0
2026-08-31,513530.SH,0.41410327924273155,0.4145343137254902,0.0,0.0
2026-08-31,515050.SH,0.586724983096687,0.6964950980392156,0.0,0.2264453911572166
2026-08-31,515210.SH,0.2798791413116971,0.2820343137254902,0.0,0.0
2026-08-31,515220.SH,0.4561553414469236,0.5354656862745097,0.0,0.017216177230345308
2026-08-31,515790.SH,0.37707403651115623,0.3714705882352941,0.0,0.0
2026-08-31,516020.SH,0.5393416159567275,0.7019852941176471,0.0,0.07604429474803413
2026-08-31,516150.SH,0.28099983096686953,0.28078431372549023,0.0,0.0
2026-08-31,516970.SH,0.6502011494252873,0.7733333333333334,0.0,0.013850667288169796
2026-08-31,518880.SH,0.1972929344151454,0.19786764705882354,0.0,0.0
2026-08-31,560280.SH,0.266473968897904,0.26245098039215686,0.0,0.0
2026-08-31,561360.SH,0.2772498309668695,0.2770343137254902,0.0,0.0
2026-08-31,561380.SH,0.3078177822853279,0.39215686274509803,0.0,0.008916502860276333
2026-08-31,562500.SH,0.6293137254901962,0.5168137254901961,9.438426569267088,0.1539809311312603
2026-08-31,562600.SH,0.16664638269100746,0.16161764705882353,0.0,0.0
2026-08-31,563380.SH,0.22755916159567274,0.22799019607843138,0.0,0.0
