date,price_core,core_plus_weak_edge,core_plus_entry_exceptions,full_strategy
2019-12-18,96483.22835748678,96483.22835748678,96483.22835748678,96483.22835748678
2019-12-19,96486.21356296622,96486.21356296622,96486.21356296622,96486.21356296622
2019-12-20,96344.66488390556,96344.66488390556,96344.66488390556,96344.66488390556
2019-12-23,95327.05776720634,95327.05776720634,95327.05776720634,95327.05776720634
2019-12-24,95835.86132555595,95835.86132555595,95835.86132555595,95835.86132555595
2019-12-25,95666.26350908866,95666.26350908866,95666.26350908866,95666.26350908866
2019-12-26,96344.66488390556,96344.66488390556,96344.66488390556,96344.66488390556
2019-12-27,94225.21049825235,94225.21049825235,94225.21049825235,94225.21049825235
2019-12-30,95831.81292859597,95831.81292859597,95831.81292859597,95831.81292859597
2019-12-31,95998.01409093423,95998.01409093423,95998.01409093423,95998.01409093423
2020-01-02,97937.01224175973,97937.01224175973,97937.01224175973,97937.01224175973
2020-01-03,97881.61625711007,97881.61625711007,97881.61625711007,97881.61625711007
2020-01-06,97292.52677711743,97292.52677711743,97292.52677711743,97292.52677711743
2020-01-07,97295.54307848729,97295.54307848729,97295.54307848729,97295.54307848729
2020-01-08,97298.55937985715,97298.55937985715,97298.55937985715,97298.55937985715
2020-01-09,97301.57568122701,97301.57568122701,97301.57568122701,97301.57568122701
2020-01-10,97304.59198259687,97304.59198259687,97304.59198259687,97304.59198259687
2020-01-13,97315.58088670646,97315.58088670646,97315.58088670646,97315.58088670646
2020-01-14,97318.59718807632,97318.59718807632,97318.59718807632,97318.59718807632
2020-01-15,97321.61348944619,97321.61348944619,97321.61348944619,97321.61348944619
2020-01-16,97324.62979081605,97324.62979081605,97324.62979081605,97324.62979081605
2020-01-17,97327.64609218591,97327.64609218591,97327.64609218591,97327.64609218591
2020-01-20,97338.6349962955,97338.6349962955,97338.6349962955,97338.6349962955
2020-01-21,97341.65129766536,97341.65129766536,97341.65129766536,97341.65129766536
2020-01-22,97344.66759903522,97344.66759903522,97344.66759903522,97344.66759903522
2020-01-23,97347.68390040509,97347.68390040509,97347.68390040509,97347.68390040509
2020-02-03,97390.56321547358,97390.56321547358,97390.56321547358,97390.56321547358
2020-02-04,97393.57951684344,97393.57951684344,97393.57951684344,97393.57951684344
2020-02-05,97396.5958182133,97396.5958182133,97396.5958182133,97396.5958182133
2020-02-06,97399.61211958317,97399.61211958317,97399.61211958317,97399.61211958317
2020-02-07,97402.62842095303,97402.62842095303,97402.62842095303,97402.62842095303
2020-02-10,97413.61732506262,97413.61732506262,97413.61732506262,97413.61732506262
2020-02-11,97416.63362643248,97416.63362643248,97416.63362643248,97416.63362643248
2020-02-12,97419.64992780234,97419.64992780234,97419.64992780234,97419.64992780234
2020-02-13,97422.6662291722,97422.6662291722,97422.6662291722,97422.6662291722
2020-02-14,97425.68253054206,97425.68253054206,97425.68253054206,97425.68253054206
2020-02-17,97436.67143465165,97436.67143465165,97436.67143465165,97436.67143465165
2020-02-18,97439.68773602151,97439.68773602151,97439.68773602151,97439.68773602151
2020-02-19,97442.70403739138,97442.70403739138,97442.70403739138,97442.70403739138
2020-02-20,97445.72033876124,97445.72033876124,97445.72033876124,97445.72033876124
2020-02-21,97448.7366401311,97448.7366401311,97448.7366401311,97448.7366401311
2020-02-24,97459.72554424069,97459.72554424069,97459.72554424069,97459.72554424069
2020-02-25,97462.74184561055,97462.74184561055,97462.74184561055,97462.74184561055
2020-02-26,97465.75814698041,97465.75814698041,97465.75814698041,97465.75814698041
2020-02-27,97468.77444835028,97468.77444835028,97468.77444835028,97468.77444835028
2020-02-28,97471.79074972014,97471.79074972014,97471.79074972014,97471.79074972014
2020-03-02,97482.77965382973,97482.77965382973,97482.77965382973,97482.77965382973
2020-03-03,97485.79595519959,97485.79595519959,97485.79595519959,97485.79595519959
2020-03-04,97488.81225656945,97488.81225656945,97488.81225656945,97488.81225656945
2020-03-05,97491.82855793931,97491.82855793931,97491.82855793931,97491.82855793931
2020-03-06,97494.84485930917,97494.84485930917,97494.84485930917,97494.84485930917
2020-03-09,97505.83376341876,97505.83376341876,97505.83376341876,97505.83376341876
2020-03-10,97508.85006478862,97508.85006478862,97508.85006478862,97508.85006478862
2020-03-11,97511.86636615849,97511.86636615849,97511.86636615849,97511.86636615849
2020-03-12,97514.88266752835,97514.88266752835,97514.88266752835,97514.88266752835
2020-03-13,97517.89896889821,97517.89896889821,97517.89896889821,97517.89896889821
2020-03-16,97528.8878730078,97528.8878730078,97528.8878730078,97528.8878730078
2020-03-17,97531.90417437766,97531.90417437766,97531.90417437766,97531.90417437766
2020-03-18,97534.92047574752,97534.92047574752,97534.92047574752,97534.92047574752
2020-03-19,97537.93677711739,97537.93677711739,97537.93677711739,97537.93677711739
2020-03-20,97540.95307848725,97540.95307848725,97540.95307848725,97540.95307848725
2020-03-23,97551.94198259684,97551.94198259684,97551.94198259684,97551.94198259684
2020-03-24,97554.9582839667,97554.9582839667,97554.9582839667,97554.9582839667
2020-03-25,97557.97458533656,97557.97458533656,97557.97458533656,97557.97458533656
2020-03-26,97560.99088670642,97560.99088670642,97560.99088670642,97560.99088670642
2020-03-27,97564.00718807628,97564.00718807628,97564.00718807628,97564.00718807628
2020-03-30,97574.99609218587,97574.99609218587,97574.99609218587,97574.99609218587
2020-03-31,97578.01239355573,97578.01239355573,97578.01239355573,97578.01239355573
2020-04-01,97581.0286949256,97581.0286949256,97581.0286949256,97581.0286949256
2020-04-02,97584.04499629546,97584.04499629546,97584.04499629546,97584.04499629546
2020-04-03,97587.06129766532,97587.06129766532,97587.06129766532,97587.06129766532
2020-04-07,97602.03650314477,97602.03650314477,97602.03650314477,97602.03650314477
2020-04-08,97605.05280451463,97605.05280451463,97605.05280451463,97605.05280451463
2020-04-09,97608.0691058845,97608.0691058845,97608.0691058845,97608.0691058845
2020-04-10,97611.08540725436,97611.08540725436,97611.08540725436,97611.08540725436
2020-04-13,97622.07431136395,97622.07431136395,97622.07431136395,97622.07431136395
2020-04-14,97625.09061273381,97625.09061273381,97625.09061273381,97625.09061273381
2020-04-15,97628.10691410367,97628.10691410367,97628.10691410367,97628.10691410367
2020-04-16,97631.12321547353,97631.12321547353,97631.12321547353,97631.12321547353
2020-04-17,97634.1395168434,97634.1395168434,97634.1395168434,97634.1395168434
2020-04-20,97645.12842095298,97645.12842095298,97645.12842095298,97645.12842095298
2020-04-21,97648.14472232285,97648.14472232285,97648.14472232285,97648.14472232285
2020-04-22,97651.16102369271,97651.16102369271,97651.16102369271,97651.16102369271
2020-04-23,97654.17732506257,97654.17732506257,97654.17732506257,97654.17732506257
2020-04-24,97657.19362643243,97657.19362643243,97657.19362643243,97657.19362643243
2020-04-27,97668.18253054202,97668.18253054202,97668.18253054202,97668.18253054202
2020-04-28,97671.19883191188,97671.19883191188,97671.19883191188,97671.19883191188
2020-04-29,97674.21513328174,97674.21513328174,97674.21513328174,97674.21513328174
2020-04-30,97677.2314346516,97677.2314346516,97677.2314346516,97677.2314346516
2020-05-06,97700.17924287078,97700.17924287078,97700.17924287078,97700.17924287078
2020-05-07,97703.19554424065,97703.19554424065,97703.19554424065,97703.19554424065
2020-05-08,97706.21184561051,97706.21184561051,97706.21184561051,97706.21184561051
2020-05-11,97717.2007497201,97717.2007497201,97717.2007497201,97717.2007497201
2020-05-12,97720.21705108996,97720.21705108996,97720.21705108996,97720.21705108996
2020-05-13,97723.23335245982,97723.23335245982,97723.23335245982,97723.23335245982
2020-05-14,97726.24965382968,97726.24965382968,97726.24965382968,97726.24965382968
2020-05-15,97729.26595519955,97729.26595519955,97729.26595519955,97729.26595519955
2020-05-18,97740.25485930913,97740.25485930913,97740.25485930913,97740.25485930913
2020-05-19,97743.271160679,97743.271160679,97743.271160679,97743.271160679
2020-05-20,97746.28746204886,97746.28746204886,97746.28746204886,97746.28746204886
2020-05-21,97749.30376341872,97749.30376341872,97749.30376341872,97749.30376341872
2020-05-22,97752.32006478858,97752.32006478858,97752.32006478858,97752.32006478858
2020-05-25,97763.30896889817,97763.30896889817,97763.30896889817,97763.30896889817
2020-05-26,97766.32527026803,97766.32527026803,97766.32527026803,97766.32527026803
2020-05-27,97769.3415716379,97769.3415716379,97769.3415716379,97769.3415716379
2020-05-28,97772.35787300776,97772.35787300776,97772.35787300776,97772.35787300776
2020-05-29,97775.37417437762,97775.37417437762,97775.37417437762,97775.37417437762
2020-06-01,97786.36307848721,97786.36307848721,97786.36307848721,97786.36307848721
2020-06-02,97789.37937985707,97789.37937985707,97789.37937985707,97789.37937985707
2020-06-03,97792.39568122693,97792.39568122693,97792.39568122693,97792.39568122693
2020-06-04,97776.9500472772,97776.9500472772,97776.9500472772,97776.9500472772
2020-06-05,97700.44951226591,97700.44951226591,97700.44951226591,97700.44951226591
2020-06-08,96300.81171302653,96300.81171302653,96300.81171302653,96300.81171302653
2020-06-09,96506.11689038281,96506.11689038281,96506.11689038281,96506.11689038281
2020-06-10,97538.15030062717,97538.15030062717,97538.15030062717,97538.15030062717
2020-06-11,96656.65114129108,96656.65114129108,96656.65114129108,96656.65114129108
2020-06-12,94012.1536632828,94012.1536632828,94012.1536632828,94012.1536632828
2020-06-15,91720.25164568942,91720.25164568942,91720.25164568942,91720.25164568942
2020-06-16,95775.15198195499,95775.15198195499,95775.15198195499,95775.15198195499
2020-06-17,97185.55484021228,97185.55484021228,97185.55484021228,97185.55484021228
2020-06-18,97009.25711000484,97009.25711000484,97009.25711000484,97009.25711000484
2020-06-19,97714.45853913348,97714.45853913348,97714.45853913348,97714.45853913348
2020-06-22,97185.55484021228,97185.55484021228,97185.55484021228,97185.55484021228
2020-06-23,97736.20368428002,97736.20368428002,97736.20368428002,97736.20368428002
2020-06-24,98111.65783463538,98111.65783463538,98111.65783463538,98111.65783463538
2020-06-29,97118.80911210726,97118.80911210726,97118.80911210726,97118.80911210726
2020-06-30,97129.87233070342,97129.87233070342,97129.87233070342,97129.87233070342
2020-07-01,97132.88863207329,97132.88863207329,97132.88863207329,97132.88863207329
2020-07-02,97135.90493344315,97135.90493344315,97135.90493344315,97135.90493344315
2020-07-03,97138.92123481301,97138.92123481301,97138.92123481301,97138.92123481301
2020-07-06,97149.9101389226,97149.9101389226,97149.9101389226,97149.9101389226
2020-07-07,97152.92644029246,97152.92644029246,97152.92644029246,97152.92644029246
2020-07-08,97155.94274166232,97155.94274166232,97155.94274166232,97155.94274166232
2020-07-09,97158.95904303218,97158.95904303218,97158.95904303218,97158.95904303218
2020-07-10,97161.97534440205,97161.97534440205,97161.97534440205,97161.97534440205
2020-07-13,97172.96424851163,97172.96424851163,97172.96424851163,97172.96424851163
2020-07-14,97175.9805498815,97175.9805498815,97175.9805498815,97175.9805498815
2020-07-15,97178.99685125136,97178.99685125136,97178.99685125136,97178.99685125136
2020-07-16,97182.01315262122,97182.01315262122,97182.01315262122,97182.01315262122
2020-07-17,97185.02945399108,97185.02945399108,97185.02945399108,97185.02945399108
2020-07-20,97196.01835810067,97196.01835810067,97196.01835810067,97196.01835810067
2020-07-21,97199.03465947053,97199.03465947053,97199.03465947053,97199.03465947053
2020-07-22,97202.0509608404,97202.0509608404,97202.0509608404,97202.0509608404
2020-07-23,97205.06726221026,97205.06726221026,97205.06726221026,97205.06726221026
2020-07-24,97208.08356358012,97208.08356358012,97208.08356358012,97208.08356358012
2020-07-27,97219.07246768971,97219.07246768971,97219.07246768971,97219.07246768971
2020-07-28,97222.08876905957,97222.08876905957,97222.08876905957,97222.08876905957
2020-07-29,97225.10507042943,97225.10507042943,97225.10507042943,97225.10507042943
2020-07-30,97228.1213717993,97228.1213717993,97228.1213717993,97228.1213717993
2020-07-31,97231.13767316916,97231.13767316916,97231.13767316916,97231.13767316916
2020-08-03,97242.12657727874,97242.12657727874,97242.12657727874,97242.12657727874
2020-08-04,97245.1428786486,97245.1428786486,97245.1428786486,97245.1428786486
2020-08-05,97248.15918001847,97248.15918001847,97248.15918001847,97248.15918001847
2020-08-06,97251.17548138833,97251.17548138833,97251.17548138833,97251.17548138833
2020-08-07,97254.1917827582,97254.1917827582,97254.1917827582,97254.1917827582
2020-08-10,97265.18068686778,97265.18068686778,97265.18068686778,97265.18068686778
2020-08-11,97268.19698823764,97268.19698823764,97268.19698823764,97268.19698823764
2020-08-12,97271.2132896075,97271.2132896075,97271.2132896075,97271.2132896075
2020-08-13,97274.22959097737,97274.22959097737,97274.22959097737,97274.22959097737
2020-08-14,97277.24589234723,97277.24589234723,97277.24589234723,97277.24589234723
2020-08-17,97288.23479645682,97288.23479645682,97288.23479645682,97288.23479645682
2020-08-18,97291.25109782668,97291.25109782668,97291.25109782668,97291.25109782668
2020-08-19,97294.26739919654,97294.26739919654,97294.26739919654,97294.26739919654
2020-08-20,97297.2837005664,97297.2837005664,97297.2837005664,97297.2837005664
2020-08-21,97300.30000193627,97300.30000193627,97300.30000193627,97300.30000193627
2020-08-24,97311.28890604585,97311.28890604585,97311.28890604585,97311.28890604585
2020-08-25,97314.30520741572,97314.30520741572,97314.30520741572,97314.30520741572
2020-08-26,97317.32150878558,97317.32150878558,97317.32150878558,97317.32150878558
2020-08-27,97320.33781015544,97320.33781015544,97320.33781015544,97320.33781015544
2020-08-28,97323.3541115253,97323.3541115253,97323.3541115253,97323.3541115253
2020-08-31,97334.34301563489,97334.34301563489,97334.34301563489,97334.34301563489
2020-09-01,97337.35931700475,97337.35931700475,97337.35931700475,97337.35931700475
2020-09-02,97340.37561837462,97340.37561837462,97340.37561837462,97340.37561837462
2020-09-03,97343.39191974448,97343.39191974448,97343.39191974448,97343.39191974448
2020-09-04,97346.40822111434,97346.40822111434,97346.40822111434,97346.40822111434
2020-09-07,97357.39712522393,97357.39712522393,97357.39712522393,97357.39712522393
2020-09-08,97360.41342659379,97360.41342659379,97360.41342659379,97360.41342659379
2020-09-09,97363.42972796365,97363.42972796365,97363.42972796365,97363.42972796365
2020-09-10,97366.44602933351,97366.44602933351,97366.44602933351,97366.44602933351
2020-09-11,97369.46233070338,97369.46233070338,97369.46233070338,97369.46233070338
2020-09-14,97380.45123481296,97380.45123481296,97380.45123481296,97380.45123481296
2020-09-15,97383.46753618283,97383.46753618283,97383.46753618283,97383.46753618283
2020-09-16,97386.48383755269,97386.48383755269,97386.48383755269,97386.48383755269
2020-09-17,97389.50013892255,97389.50013892255,97389.50013892255,97389.50013892255
2020-09-18,97392.51644029241,97392.51644029241,97392.51644029241,97392.51644029241
2020-09-21,97403.505344402,97403.505344402,97403.505344402,97403.505344402
2020-09-22,97406.52164577186,97406.52164577186,97406.52164577186,97406.52164577186
2020-09-23,97409.53794714173,97409.53794714173,97409.53794714173,97409.53794714173
2020-09-24,97412.55424851159,97412.55424851159,97412.55424851159,97412.55424851159
2020-09-25,97415.57054988145,97415.57054988145,97415.57054988145,97415.57054988145
2020-09-28,97426.55945399104,97426.55945399104,97426.55945399104,97426.55945399104
2020-09-29,97429.5757553609,97429.5757553609,97429.5757553609,97429.5757553609
2020-09-30,97432.59205673076,97432.59205673076,97432.59205673076,97432.59205673076
2020-10-09,97467.49876905953,97467.49876905953,97467.49876905953,97467.49876905953
2020-10-12,97478.48767316912,97478.48767316912,97478.48767316912,97478.48767316912
2020-10-13,97481.50397453898,97481.50397453898,97481.50397453898,97481.50397453898
2020-10-14,97484.52027590884,97484.52027590884,97484.52027590884,97484.52027590884
2020-10-15,97487.5365772787,97487.5365772787,97487.5365772787,97487.5365772787
2020-10-16,97490.55287864857,97490.55287864857,97490.55287864857,97490.55287864857
2020-10-19,97501.54178275816,97501.54178275816,97501.54178275816,97501.54178275816
2020-10-20,97504.55808412802,97504.55808412802,97504.55808412802,97504.55808412802
2020-10-21,97507.57438549788,97507.57438549788,97507.57438549788,97507.57438549788
2020-10-22,97510.59068686774,97510.59068686774,97510.59068686774,97510.59068686774
2020-10-23,97513.6069882376,97513.6069882376,97513.6069882376,97513.6069882376
2020-10-26,97524.59589234719,97524.59589234719,97524.59589234719,97524.59589234719
2020-10-27,97527.61219371705,97527.61219371705,97527.61219371705,97527.61219371705
2020-10-28,97530.62849508692,97530.62849508692,97530.62849508692,97530.62849508692
2020-10-29,97533.64479645678,97533.64479645678,97533.64479645678,97533.64479645678
2020-10-30,97536.66109782664,97536.66109782664,97536.66109782664,97536.66109782664
2020-11-02,97547.65000193623,97547.65000193623,97547.65000193623,97547.65000193623
2020-11-03,97638.11132614424,97638.11132614424,97638.11132614424,97638.11132614424
2020-11-04,97959.12670090124,97959.12670090124,97959.12670090124,97959.12670090124
2020-11-05,99267.63834891259,99267.63834891259,99267.63834891259,99267.63834891259
2020-11-06,99237.12130987832,99237.12130987832,99237.12130987832,99237.12130987832
2020-11-09,98197.92436564156,98197.92436564156,98197.92436564156,98197.92436564156
2020-11-10,98550.94838335052,98550.94838335052,98550.94838335052,98550.94838335052
2020-11-11,100547.07539538344,100547.07539538344,100547.07539538344,100547.07539538344
2020-11-12,100293.26084397007,100293.26084397007,100293.26084397007,100293.26084397007
2020-11-13,100300.66912276906,100300.66912276906,100300.66912276906,100300.66912276906
2020-11-16,100311.99788989234,100311.99788989234,100311.99788989234,100311.99788989234
2020-11-17,100315.10747893344,100315.10747893344,100315.10747893344,100315.10747893344
2020-11-18,100318.21706797453,100318.21706797453,100318.21706797453,100318.21706797453
2020-11-19,100321.32665701563,100321.32665701563,100321.32665701563,100321.32665701563
2020-11-20,100324.43624605672,100324.43624605672,100324.43624605672,100324.43624605672
2020-11-23,100335.76501318,100335.76501318,100335.76501318,100335.76501318
2020-11-24,100338.8746022211,100338.8746022211,100338.8746022211,100338.8746022211
2020-11-25,100341.98419126219,100341.98419126219,100341.98419126219,100341.98419126219
2020-11-26,100345.09378030329,100345.09378030329,100345.09378030329,100345.09378030329
2020-11-27,100348.20336934438,100348.20336934438,100348.20336934438,100348.20336934438
2020-11-30,100359.53213646766,100359.53213646766,100359.53213646766,100359.53213646766
2020-12-01,100362.64172550876,100362.64172550876,100362.64172550876,100362.64172550876
2020-12-02,100365.75131454985,100365.75131454985,100365.75131454985,100365.75131454985
2020-12-03,100368.86090359095,100368.86090359095,100368.86090359095,100368.86090359095
2020-12-04,100371.97049263204,100371.97049263204,100371.97049263204,100371.97049263204
2020-12-07,100383.29925975532,100383.29925975532,100383.29925975532,100383.29925975532
2020-12-08,100386.40884879642,100386.40884879642,100386.40884879642,100386.40884879642
2020-12-09,100389.51843783751,100389.51843783751,100389.51843783751,100389.51843783751
2020-12-10,100392.6280268786,100392.6280268786,100392.6280268786,100392.6280268786
2020-12-11,100395.7376159197,100395.7376159197,100395.7376159197,100395.7376159197
2020-12-14,100407.06638304298,100407.06638304298,100407.06638304298,100407.06638304298
2020-12-15,100410.17597208408,100410.17597208408,100410.17597208408,100410.17597208408
2020-12-16,100413.28556112517,100413.28556112517,100413.28556112517,100413.28556112517
2020-12-17,100416.39515016627,100416.39515016627,100416.39515016627,100416.39515016627
2020-12-18,100419.50473920736,100419.50473920736,100419.50473920736,100419.50473920736
2020-12-21,100430.83350633064,100430.83350633064,100430.83350633064,100430.83350633064
2020-12-22,100433.94309537174,100433.94309537174,100433.94309537174,100433.94309537174
2020-12-23,100437.05268441283,100437.05268441283,100437.05268441283,100437.05268441283
2020-12-24,100440.16227345393,100440.16227345393,100440.16227345393,100440.16227345393
2020-12-25,100443.27186249502,100443.27186249502,100443.27186249502,100443.27186249502
2020-12-28,100454.6006296183,100454.6006296183,100454.6006296183,100454.6006296183
2020-12-29,100457.7102186594,100457.7102186594,100457.7102186594,100457.7102186594
2020-12-30,100460.81980770049,100460.81980770049,100460.81980770049,100460.81980770049
2020-12-31,100463.92939674159,100463.92939674159,100463.92939674159,100463.92939674159
2021-01-04,100479.36775290596,100479.36775290596,100479.36775290596,100479.36775290596
2021-01-05,100482.47734194706,100482.47734194706,100482.47734194706,100482.47734194706
2021-01-06,100485.58693098815,100485.58693098815,100485.58693098815,100485.58693098815
2021-01-07,100488.69652002925,100488.69652002925,100488.69652002925,100488.69652002925
2021-01-08,100491.80610907034,100491.80610907034,100491.80610907034,100491.80610907034
2021-01-11,100503.13487619362,100503.13487619362,100503.13487619362,100503.13487619362
2021-01-12,100506.24446523472,100506.24446523472,100506.24446523472,100506.24446523472
2021-01-13,100509.35405427581,100509.35405427581,100509.35405427581,100509.35405427581
2021-01-14,100512.4636433169,100512.4636433169,100512.4636433169,100512.4636433169
2021-01-15,100515.573232358,100515.573232358,100515.573232358,100515.573232358
2021-01-18,100526.90199948128,100526.90199948128,100526.90199948128,100526.90199948128
2021-01-19,100530.01158852238,100530.01158852238,100530.01158852238,100530.01158852238
2021-01-20,100533.12117756347,100533.12117756347,100533.12117756347,100533.12117756347
2021-01-21,100536.23076660457,100536.23076660457,100536.23076660457,100536.23076660457
2021-01-22,100539.34035564566,100539.34035564566,100539.34035564566,100539.34035564566
2021-01-25,100550.66912276894,100550.66912276894,100550.66912276894,100550.66912276894
2021-01-26,100553.77871181004,100553.77871181004,100553.77871181004,100553.77871181004
2021-01-27,100556.88830085113,100556.88830085113,100556.88830085113,100556.88830085113
2021-01-28,100559.99788989223,100559.99788989223,100559.99788989223,100559.99788989223
2021-01-29,100563.10747893332,100563.10747893332,100563.10747893332,100563.10747893332
2021-02-01,100574.4362460566,100574.4362460566,100574.4362460566,100574.4362460566
2021-02-02,100577.5458350977,100577.5458350977,100577.5458350977,100577.5458350977
2021-02-03,100580.6554241388,100580.6554241388,100580.6554241388,100580.6554241388
2021-02-04,100583.76501317989,100583.76501317989,100583.76501317989,100583.76501317989
2021-02-05,100586.87460222098,100586.87460222098,100586.87460222098,100586.87460222098
2021-02-08,100598.20336934426,100598.20336934426,100598.20336934426,100598.20336934426
2021-02-09,100601.31295838536,100601.31295838536,100601.31295838536,100601.31295838536
2021-02-10,100604.42254742645,100604.42254742645,100604.42254742645,100604.42254742645
2021-02-18,100636.29925975522,100636.29925975522,100636.29925975522,100636.29925975522
2021-02-19,100639.40884879632,100639.40884879632,100639.40884879632,100639.40884879632
2021-02-22,100650.7376159196,100650.7376159196,100650.7376159196,100650.7376159196
2021-02-23,100653.8472049607,100653.8472049607,100653.8472049607,100653.8472049607
2021-02-24,100656.95679400179,100656.95679400179,100656.95679400179,100656.95679400179
2021-02-25,100660.06638304288,100660.06638304288,100660.06638304288,100660.06638304288
2021-02-26,100663.17597208398,100663.17597208398,100663.17597208398,100663.17597208398
2021-03-01,100674.50473920726,100674.50473920726,100674.50473920726,100674.50473920726
2021-03-02,100677.61432824835,100677.61432824835,100677.61432824835,100677.61432824835
2021-03-03,100680.72391728945,100680.72391728945,100680.72391728945,100680.72391728945
2021-03-04,100683.83350633054,100683.83350633054,100683.83350633054,100683.83350633054
2021-03-05,100686.94309537164,100686.94309537164,100686.94309537164,100686.94309537164
2021-03-08,100698.27186249492,100698.27186249492,100698.27186249492,100698.27186249492
2021-03-09,100701.38145153601,100701.38145153601,100701.38145153601,100701.38145153601
2021-03-10,100704.49104057711,100704.49104057711,100704.49104057711,100704.49104057711
2021-03-11,100707.6006296182,100707.6006296182,100707.6006296182,100707.6006296182
2021-03-12,100710.7102186593,100710.7102186593,100710.7102186593,100710.7102186593
2021-03-15,100722.03898578258,100722.03898578258,100722.03898578258,100722.03898578258
2021-03-16,100725.14857482367,100725.14857482367,100725.14857482367,100725.14857482367
2021-03-17,100728.25816386477,100728.25816386477,100728.25816386477,100728.25816386477
2021-03-18,100731.36775290586,100731.36775290586,100731.36775290586,100731.36775290586
2021-03-19,100734.47734194696,100734.47734194696,100734.47734194696,100734.47734194696
2021-03-22,100745.80610907024,100745.80610907024,100745.80610907024,100745.80610907024
2021-03-23,100748.91569811133,100748.91569811133,100748.91569811133,100748.91569811133
2021-03-24,100752.02528715243,100752.02528715243,100752.02528715243,100752.02528715243
2021-03-25,100926.59958178761,100926.59958178761,100926.59958178761,100926.59958178761
2021-03-26,101507.43612119212,101507.43612119212,101507.43612119212,101507.43612119212
2021-03-29,102124.13166178223,102124.13166178223,102124.13166178223,102124.13166178223
2021-03-30,102792.13301552292,102792.13301552292,102792.13301552292,102792.13301552292
2021-03-31,102663.2449266521,102663.2449266521,102663.2449266521,102663.2449266521
2021-04-01,103028.91350229041,103028.91350229041,103028.91350229041,103028.91350229041
2021-04-02,103217.7855639702,103217.7855639702,103217.7855639702,103217.7855639702
2021-04-06,103233.68707081952,103233.68707081952,103233.68707081952,103233.68707081952
2021-04-07,103236.88994753185,103236.88994753185,103236.88994753185,103236.88994753185
2021-04-08,103240.09282424417,103240.09282424417,103240.09282424417,103240.09282424417
2021-04-09,103000.55910023894,103000.55910023894,103000.55910023894,103000.55910023894
2021-04-12,103143.28285842582,103143.28285842582,103143.28285842582,103143.28285842582
2021-04-13,102902.86599403812,102902.86599403812,102902.86599403812,102902.86599403812
2021-04-14,104057.8509829681,104057.8509829681,104057.8509829681,104057.8509829681
2021-04-15,102962.75083088095,102962.75083088095,102962.75083088095,102962.75083088095
2021-04-16,103695.75013183767,103695.75013183767,103695.75013183767,103695.75013183767
2021-04-19,104135.54446958716,104135.54446958716,104135.54446958716,104135.54446958716
2021-04-20,102669.5458676737,102669.5458676737,102669.5458676737,102669.5458676737
2021-04-21,101936.54656671698,101936.54656671698,101936.54656671698,101936.54656671698
2021-04-22,102816.14398025686,102816.14398025686,102816.14398025686,102816.14398025686
2021-04-23,101640.71510288471,101640.71510288471,101640.71510288471,101640.71510288471
2021-04-26,102332.32615995775,102332.32615995775,102332.32615995775,102332.32615995775
2021-04-27,102714.1229230967,102714.1229230967,102714.1229230967,102714.1229230967
2021-04-28,102469.23059979896,102469.23059979896,102469.23059979896,102469.23059979896
2021-04-29,102468.86758178346,102468.86758178346,102468.86758178346,102468.86758178346
2021-04-30,102472.03936260537,102472.03936260537,102472.03936260537,102472.03936260537
2021-05-06,102496.17004753687,102496.17004753687,102496.17004753687,102496.17004753687
2021-05-07,102499.34182835878,102499.34182835878,102499.34182835878,102499.34182835878
2021-05-10,102510.89717082454,102510.89717082454,102510.89717082454,102510.89717082454
2021-05-11,102514.06895164645,102514.06895164645,102514.06895164645,102514.06895164645
2021-05-12,102517.24073246836,102517.24073246836,102517.24073246836,102517.24073246836
2021-05-13,102520.41251329027,102520.41251329027,102520.41251329027,102520.41251329027
2021-05-14,102523.58429411218,102523.58429411218,102523.58429411218,102523.58429411218
2021-05-17,102535.13963657794,102535.13963657794,102535.13963657794,102535.13963657794
2021-05-18,102538.31141739985,102538.31141739985,102538.31141739985,102538.31141739985
2021-05-19,102541.48319822176,102541.48319822176,102541.48319822176,102541.48319822176
2021-05-20,102544.65497904367,102544.65497904367,102544.65497904367,102544.65497904367
2021-05-21,102547.82675986558,102547.82675986558,102547.82675986558,102547.82675986558
2021-05-24,102559.38210233134,102559.38210233134,102559.38210233134,102559.38210233134
2021-05-25,102562.55388315325,102562.55388315325,102562.55388315325,102562.55388315325
2021-05-26,102565.72566397516,102565.72566397516,102565.72566397516,102565.72566397516
2021-05-27,102568.89744479707,102568.89744479707,102568.89744479707,102568.89744479707
2021-05-28,102572.06922561898,102572.06922561898,102572.06922561898,102572.06922561898
2021-05-31,102583.62456808474,102583.62456808474,102583.62456808474,102583.62456808474
2021-06-01,102586.79634890665,102586.79634890665,102586.79634890665,102586.79634890665
2021-06-02,102589.96812972856,102589.96812972856,102589.96812972856,102589.96812972856
2021-06-03,102593.13991055047,102593.13991055047,102593.13991055047,102593.13991055047
2021-06-04,102596.31169137238,102596.31169137238,102596.31169137238,102596.31169137238
2021-06-07,102607.86703383813,102607.86703383813,102607.86703383813,102607.86703383813
2021-06-08,101182.95450565509,101182.95450565509,101182.95450565509,101182.95450565509
2021-06-09,102138.75169512919,102138.75169512919,102138.75169512919,102138.75169512919
2021-06-10,103572.4522268503,103572.4522268503,103572.4522268503,103572.4522268503
