date,symbol,category,matched_count,matched_turnover,positive_dde_share,market_hot_count,market_hot_turnover,matched_count_share,matched_turnover_share,ai_reviewed,ai_negative_count,ai_direction_score,ai_negative_risk,prior5_count_mean,count_acceleration,count_history_percentile,turnover_history_percentile,cross_section_count_percentile,hot_score
2024-05-17,513030.SH,海外欧洲,0,0.0,,94,5281797.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.4666666666666667,0.4666666666666667,0.0784313725490196,0.39235294117647057
2024-05-17,513090.SH,港股与亚洲,4,213677.0,1.0,94,5281797.0,0.0425531914893617,0.04045536017381963,False,0,,0.0,1.6,0.9230769230769229,0.9666666666666667,0.85,0.5392156862745098,0.855343137254902
2024-05-17,513130.SH,港股与亚洲,1,12928.0,1.0,94,5281797.0,0.010638297872340425,0.002447651812441864,False,0,,0.0,1.6,-0.23076923076923084,0.36666666666666664,0.45,0.27450980392156865,0.4324019607843137
2024-05-17,513200.SH,港股与亚洲,2,22454.0,0.5,94,5281797.0,0.02127659574468085,0.0042512046562940605,False,0,,0.0,1.0,0.5,0.55,0.35,0.4215686274509804,0.46931372549019607
2024-05-17,513310.SH,港股与亚洲,5,156217.0,1.0,94,5281797.0,0.05319148936170213,0.029576486941849525,False,0,,0.0,0.4,3.2857142857142856,0.8,0.5666666666666667,0.6372549019607843,0.7291176470588235
2024-05-17,513500.SH,美股,0,0.0,,94,5281797.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.475,0.475,0.0784313725490196,0.39818627450980393
2024-05-17,513520.SH,港股与亚洲,1,12928.0,1.0,94,5281797.0,0.010638297872340425,0.002447651812441864,False,0,,0.0,0.0,1.0,0.9166666666666666,0.9166666666666666,0.27450980392156865,0.7965686274509803
2024-05-17,513530.SH,港股与亚洲,1,12928.0,1.0,94,5281797.0,0.010638297872340425,0.002447651812441864,False,0,,0.0,0.2,0.6666666666666667,0.8666666666666667,0.8666666666666667,0.27450980392156865,0.7615686274509804
2024-05-17,515050.SH,科技数字,8,305910.0,0.875,94,5281797.0,0.0851063829787234,0.05791778820730899,False,0,,0.0,6.2,0.25,0.3,0.3,0.7647058823529411,0.4504411764705883
2024-05-17,515210.SH,周期资源,1,15748.0,1.0,94,5281797.0,0.010638297872340425,0.0029815610103909713,False,0,,0.0,3.4,-0.5454545454545454,0.11666666666666667,0.16666666666666666,0.27450980392156865,0.2490686274509804
2024-05-17,515220.SH,周期资源,1,15748.0,1.0,94,5281797.0,0.010638297872340425,0.0029815610103909713,False,0,,0.0,3.4,-0.5454545454545454,0.13333333333333333,0.2,0.27450980392156865,0.2649019607843137
2024-05-17,515790.SH,高端制造,16,1240767.0,0.8125,94,5281797.0,0.1702127659574468,0.2349137992240141,False,0,,0.0,9.4,0.6346153846153846,0.26666666666666666,0.45,0.9215686274509803,0.49806372549019606
2024-05-17,516020.SH,周期资源,1,15748.0,1.0,94,5281797.0,0.010638297872340425,0.0029815610103909713,False,0,,0.0,3.4,-0.5454545454545454,0.13333333333333333,0.18333333333333332,0.27450980392156865,0.26073529411764707
2024-05-17,516150.SH,周期资源,1,15748.0,1.0,94,5281797.0,0.010638297872340425,0.0029815610103909713,False,0,,0.0,3.4,-0.5454545454545454,0.13333333333333333,0.2,0.27450980392156865,0.2649019607843137
2024-05-17,516970.SH,基建公用,5,253292.0,1.0,94,5281797.0,0.05319148936170213,0.04795564842798767,False,0,,0.0,8.2,-0.34782608695652173,0.6333333333333333,0.7,0.6372549019607843,0.6874509803921568
2024-05-17,518880.SH,商品,5,541056.0,0.8,94,5281797.0,0.05319148936170213,0.10243786347714613,False,0,,0.0,4.4,0.11111111111111094,0.18333333333333332,0.6,0.6372549019607843,0.43995098039215685
2024-05-17,560280.SH,高端制造,13,1077254.0,0.8461538461538461,94,5281797.0,0.13829787234042554,0.20395596422959839,False,0,,0.0,8.2,0.5217391304347827,0.2,0.4166666666666667,0.8431372549019608,0.44740950226244347
2024-05-17,561360.SH,周期资源,1,15748.0,1.0,94,5281797.0,0.010638297872340425,0.0029815610103909713,False,0,,0.0,3.4,-0.5454545454545454,0.11666666666666667,0.18333333333333332,0.27450980392156865,0.25323529411764706
2024-05-17,561380.SH,基建公用,2,96980.0,1.0,94,5281797.0,0.02127659574468085,0.018361175183370358,False,0,,0.0,5.6,-0.5454545454545454,0.4666666666666667,0.5666666666666667,0.4215686274509804,0.5359803921568628
2024-05-17,562500.SH,科技数字,7,183156.0,1.0,94,5281797.0,0.07446808510638298,0.03467683441828605,False,0,,0.0,7.2,-0.024390243902438935,0.15,0.08333333333333333,0.7450980392156863,0.33735294117647063
2024-05-17,562600.SH,医药医疗,1,9526.0,0.0,94,5281797.0,0.010638297872340425,0.0018035528438521966,False,0,,0.0,1.4,-0.16666666666666663,0.15,0.11666666666666667,0.27450980392156865,0.1515686274509804
2024-05-17,563380.SH,高端制造,14,1092044.0,0.8571428571428571,94,5281797.0,0.14893617021276595,0.2067561475762889,False,0,,0.0,8.6,0.5625,0.21666666666666667,0.4166666666666667,0.8725490196078431,0.4618907563025211
2024-05-20,159611.SZ,基建公用,4,222806.0,1.0,54,2196095.0,0.07407407407407407,0.10145553812562753,False,0,,0.0,4.0,0.0,0.7833333333333333,0.7666666666666667,0.5980392156862745,0.7637745098039216
2024-05-20,159647.SZ,医药医疗,1,9553.0,1.0,54,2196095.0,0.018518518518518517,0.004349993966563377,False,0,,0.0,1.4,-0.16666666666666663,0.23333333333333334,0.15,0.28431372549019607,0.29936274509803923
2024-05-20,159745.SZ,基建公用,10,542214.0,0.7,54,2196095.0,0.18518518518518517,0.24689915509119598,False,0,,0.0,6.4,0.4864864864864864,0.9666666666666667,0.9666666666666667,1.0,0.9466666666666667
2024-05-20,159755.SZ,高端制造,5,201451.0,1.0,54,2196095.0,0.09259259259259259,0.09173145970461205,False,0,,0.0,10.0,-0.4545454545454546,0.03333333333333333,0.05,0.7450980392156863,0.2765196078431372
2024-05-20,159766.SZ,消费农业,2,79316.0,0.5,54,2196095.0,0.037037037037037035,0.036116834654238546,False,0,,0.0,3.2,-0.2857142857142857,0.2916666666666667,0.6166666666666667,0.38235294117647056,0.41188725490196076
2024-05-20,159819.SZ,科技数字,6,561630.0,0.8333333333333334,54,2196095.0,0.1111111111111111,0.2557403026736093,False,0,,0.0,9.0,-0.30000000000000004,0.4166666666666667,0.6666666666666666,0.8627450980392157,0.6100490196078432
2024-05-20,159851.SZ,金融地产,2,82808.0,1.0,54,2196095.0,0.037037037037037035,0.0377069298003957,False,0,,0.0,8.8,-0.6938775510204083,0.5916666666666667,0.48333333333333334,0.38235294117647056,0.5635539215686275
2024-05-20,159865.SZ,消费农业,3,90297.0,0.6666666666666666,54,2196095.0,0.05555555555555555,0.04111707371493492,False,0,,0.0,3.6,-0.13043478260869557,0.5333333333333333,0.6333333333333333,0.49019607843137253,0.5630392156862745
2024-05-20,159869.SZ,科技数字,5,465885.0,0.8,54,2196095.0,0.09259259259259259,0.21214246196088968,False,0,,0.0,6.4,-0.18918918918918926,0.5,0.7333333333333333,0.7450980392156863,0.6373529411764707
2024-05-20,159915.SZ,宽基,0,0.0,,54,2196095.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.12745098039215685,0.4313235294117647
2024-05-20,159941.SZ,美股,0,0.0,,54,2196095.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.475,0.475,0.12745098039215685,0.4079901960784314
2024-05-20,159981.SZ,商品,9,692524.0,1.0,54,2196095.0,0.16666666666666666,0.31534337084688957,False,0,,0.0,5.4,0.5625,0.8333333333333334,0.95,0.9607843137254902,0.904656862745098
2024-05-20,159985.SZ,商品,9,700193.0,1.0,54,2196095.0,0.16666666666666666,0.3188354784287565,False,0,,0.0,6.2,0.38888888888888884,0.8333333333333334,0.95,0.9607843137254902,0.904656862745098
2024-05-20,159996.SZ,消费农业,3,91787.0,0.6666666666666666,54,2196095.0,0.05555555555555555,0.04179555073892523,False,0,,0.0,4.2,-0.23076923076923084,0.575,0.6166666666666667,0.49019607843137253,0.5776225490196079
2024-05-20,510300.SH,宽基,0,0.0,,54,2196095.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.12745098039215685,0.4313235294117647
2024-05-20,510500.SH,宽基,0,0.0,,54,2196095.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.12745098039215685,0.4313235294117647
2024-05-20,510630.SH,消费农业,3,91787.0,0.6666666666666666,54,2196095.0,0.05555555555555555,0.04179555073892523,False,0,,0.0,4.8,-0.31034482758620685,0.425,0.5833333333333334,0.49019607843137253,0.5017892156862745
2024-05-20,510880.SH,风格红利,0,0.0,,54,2196095.0,0.0,0.0,False,0,,0.0,1.0,-0.5,0.14166666666666666,0.14166666666666666,0.12745098039215685,0.17465686274509806
2024-05-20,512010.SH,医药医疗,1,9553.0,1.0,54,2196095.0,0.018518518518518517,0.004349993966563377,False,0,,0.0,1.4,-0.16666666666666663,0.23333333333333334,0.15,0.28431372549019607,0.29936274509803923
2024-05-20,512040.SH,风格红利,0,0.0,,54,2196095.0,0.0,0.0,False,0,,0.0,1.0,-0.5,0.14166666666666666,0.14166666666666666,0.12745098039215685,0.17465686274509806
2024-05-20,512070.SH,金融地产,3,93789.0,1.0,54,2196095.0,0.05555555555555555,0.042707168861092076,False,0,,0.0,9.0,-0.6,0.7166666666666667,0.55,0.49019607843137253,0.6580392156862745
2024-05-20,512100.SH,宽基,0,0.0,,54,2196095.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.12745098039215685,0.4313235294117647
2024-05-20,512200.SH,金融地产,2,82808.0,1.0,54,2196095.0,0.037037037037037035,0.0377069298003957,False,0,,0.0,10.2,-0.7321428571428572,0.5916666666666667,0.5,0.38235294117647056,0.5677205882352941
2024-05-20,512400.SH,周期资源,8,559824.0,1.0,54,2196095.0,0.14814814814814814,0.25491793387808814,False,0,,0.0,5.0,0.5,0.8833333333333333,0.9333333333333333,0.9117647058823529,0.9131862745098039
2024-05-20,512660.SH,高端制造,5,201451.0,1.0,54,2196095.0,0.09259259259259259,0.09173145970461205,False,0,,0.0,10.0,-0.4545454545454546,0.05,0.03333333333333333,0.7450980392156863,0.27985294117647064
2024-05-20,512690.SH,消费农业,3,92930.0,0.6666666666666666,54,2196095.0,0.05555555555555555,0.04231602002645605,False,0,,0.0,4.0,-0.19999999999999996,0.5916666666666667,0.6,0.49019607843137253,0.5809558823529412
2024-05-20,512760.SH,科技数字,9,732287.0,0.7777777777777778,54,2196095.0,0.16666666666666666,0.33344960031328336,False,0,,0.0,7.2,0.21951219512195141,0.85,0.9166666666666666,0.9607843137254902,0.8816013071895425
2024-05-20,512800.SH,金融地产,2,82808.0,1.0,54,2196095.0,0.037037037037037035,0.0377069298003957,False,0,,0.0,8.0,-0.6666666666666667,0.6666666666666666,0.5333333333333333,0.38235294117647056,0.6098039215686274
2024-05-20,512980.SH,科技数字,5,465885.0,0.8,54,2196095.0,0.09259259259259259,0.21214246196088968,False,0,,0.0,6.4,-0.18918918918918926,0.48333333333333334,0.7166666666666667,0.7450980392156863,0.625686274509804
2024-05-20,513030.SH,海外欧洲,0,0.0,,54,2196095.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.475,0.475,0.12745098039215685,0.4079901960784314
2024-05-20,513090.SH,港股与亚洲,2,92696.0,1.0,54,2196095.0,0.037037037037037035,0.04220946725893006,False,0,,0.0,2.0,0.0,0.9333333333333333,0.8666666666666667,0.38235294117647056,0.8131372549019608
2024-05-20,513130.SH,港股与亚洲,1,48631.0,1.0,54,2196095.0,0.018518518518518517,0.022144306143404544,False,0,,0.0,1.8,-0.2857142857142857,0.65,0.9,0.28431372549019607,0.6743627450980393
2024-05-20,513200.SH,港股与亚洲,0,0.0,,54,2196095.0,0.0,0.0,False,0,,0.0,1.4,-0.5833333333333333,0.15,0.15,0.12745098039215685,0.18049019607843136
2024-05-20,513310.SH,港股与亚洲,2,78814.0,0.5,54,2196095.0,0.037037037037037035,0.03588824709313577,False,0,,0.0,1.4,0.25,0.6,0.6166666666666667,0.38235294117647056,0.5506372549019609
2024-05-20,513500.SH,美股,0,0.0,,54,2196095.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.475,0.475,0.12745098039215685,0.4079901960784314
2024-05-20,513520.SH,港股与亚洲,0,0.0,,54,2196095.0,0.0,0.0,False,0,,0.0,0.2,-0.16666666666666663,0.45,0.45,0.12745098039215685,0.3904901960784314
2024-05-20,513530.SH,港股与亚洲,0,0.0,,54,2196095.0,0.0,0.0,False,0,,0.0,0.4,-0.2857142857142857,0.4166666666666667,0.4166666666666667,0.12745098039215685,0.36715686274509807
2024-05-20,515050.SH,科技数字,6,561630.0,0.8333333333333334,54,2196095.0,0.1111111111111111,0.2557403026736093,False,0,,0.0,7.2,-0.14634146341463405,0.45,0.7666666666666667,0.8627450980392157,0.6500490196078432
2024-05-20,515210.SH,周期资源,4,261374.0,1.0,54,2196095.0,0.07407407407407407,0.11901761991170691,False,0,,0.0,3.2,0.19047619047619047,0.8166666666666667,0.9166666666666666,0.5980392156862745,0.8162745098039216
2024-05-20,515220.SH,周期资源,4,261374.0,1.0,54,2196095.0,0.07407407407407407,0.11901761991170691,False,0,,0.0,3.2,0.19047619047619047,0.8166666666666667,0.9166666666666666,0.5980392156862745,0.8162745098039216
2024-05-20,515790.SH,高端制造,5,201451.0,1.0,54,2196095.0,0.09259259259259259,0.09173145970461205,False,0,,0.0,10.8,-0.4915254237288136,0.03333333333333333,0.05,0.7450980392156863,0.2765196078431372
2024-05-20,516020.SH,周期资源,5,292120.0,1.0,54,2196095.0,0.09259259259259259,0.13301792499869086,False,0,,0.0,3.2,0.4285714285714286,0.7833333333333333,0.9166666666666666,0.7450980392156863,0.8306862745098039
2024-05-20,516150.SH,周期资源,4,261374.0,1.0,54,2196095.0,0.07407407407407407,0.11901761991170691,False,0,,0.0,3.2,0.19047619047619047,0.8166666666666667,0.9166666666666666,0.5980392156862745,0.8162745098039216
2024-05-20,516970.SH,基建公用,5,229507.0,1.0,54,2196095.0,0.09259259259259259,0.10450686331875443,False,0,,0.0,7.0,-0.25,0.8166666666666667,0.85,0.7450980392156863,0.8290196078431372
2024-05-20,518880.SH,商品,8,689212.0,1.0,54,2196095.0,0.14814814814814814,0.3138352393680601,False,0,,0.0,5.2,0.4516129032258065,0.8166666666666667,0.95,0.9117647058823529,0.8873529411764706
2024-05-20,560280.SH,高端制造,5,201451.0,1.0,54,2196095.0,0.09259259259259259,0.09173145970461205,False,0,,0.0,9.2,-0.4117647058823529,0.05,0.05,0.7450980392156863,0.2840196078431373
2024-05-20,561360.SH,周期资源,4,261374.0,1.0,54,2196095.0,0.07407407407407407,0.11901761991170691,False,0,,0.0,3.2,0.19047619047619047,0.8,0.8833333333333333,0.5980392156862745,0.8004411764705882
2024-05-20,561380.SH,基建公用,4,222806.0,1.0,54,2196095.0,0.07407407407407407,0.10145553812562753,False,0,,0.0,3.8,0.04166666666666674,0.85,0.8833333333333333,0.5980392156862745,0.8229411764705882
2024-05-20,562500.SH,科技数字,6,537454.0,0.8333333333333334,54,2196095.0,0.1111111111111111,0.24473167144408597,False,0,,0.0,8.0,-0.2222222222222222,0.2916666666666667,0.7,0.8627450980392157,0.5621323529411766
2024-05-20,562600.SH,医药医疗,1,9553.0,1.0,54,2196095.0,0.018518518518518517,0.004349993966563377,False,0,,0.0,1.4,-0.16666666666666663,0.23333333333333334,0.15,0.28431372549019607,0.29936274509803923
2024-05-20,563380.SH,高端制造,5,201451.0,1.0,54,2196095.0,0.09259259259259259,0.09173145970461205,False,0,,0.0,9.6,-0.4339622641509434,0.05,0.05,0.7450980392156863,0.2840196078431373
2024-05-21,159611.SZ,基建公用,0,0.0,,33,844062.0,0.0,0.0,False,0,,0.0,3.2,-0.7619047619047619,0.058333333333333334,0.058333333333333334,0.1568627450980392,0.12220588235294118
2024-05-21,159647.SZ,医药医疗,1,8917.0,1.0,33,844062.0,0.030303030303030304,0.010564389819705188,False,0,,0.0,1.4,-0.16666666666666663,0.4166666666666667,0.3,0.46078431372549017,0.4546568627450981
2024-05-21,159745.SZ,基建公用,3,218398.0,0.3333333333333333,33,844062.0,0.09090909090909091,0.2587463954069725,False,0,,0.0,6.8,-0.4871794871794871,0.8,0.9666666666666667,0.7450980392156863,0.7840196078431373
2024-05-21,159755.SZ,高端制造,6,284227.0,1.0,33,844062.0,0.18181818181818182,0.33673711172875925,False,0,,0.0,9.8,-0.35185185185185186,0.3333333333333333,0.75,0.9509803921568627,0.6276960784313725
2024-05-21,159766.SZ,消费农业,5,179025.0,1.0,33,844062.0,0.15151515151515152,0.21209934815214995,False,0,,0.0,3.2,0.4285714285714286,0.9833333333333333,1.0,0.8921568627450981,0.9709313725490196
2024-05-21,159819.SZ,科技数字,4,83374.0,1.0,33,844062.0,0.12121212121212122,0.0987771040515981,False,0,,0.0,9.2,-0.5098039215686274,0.48333333333333334,0.4166666666666667,0.8235294117647058,0.5863725490196078
2024-05-21,159851.SZ,金融地产,1,11921.0,1.0,33,844062.0,0.030303030303030304,0.014123370084188128,False,0,,0.0,8.8,-0.7959183673469388,0.44166666666666665,0.4,0.46078431372549017,0.4909068627450981
2024-05-21,159865.SZ,消费农业,5,202721.0,1.0,33,844062.0,0.15151515151515152,0.24017311524508864,False,0,,0.0,3.6,0.30434782608695654,0.9833333333333333,1.0,0.8921568627450981,0.9709313725490196
2024-05-21,159869.SZ,科技数字,2,29213.0,1.0,33,844062.0,0.06060606060606061,0.03461001679971377,False,0,,0.0,7.0,-0.625,0.275,0.2833333333333333,0.6666666666666666,0.4279166666666666
2024-05-21,159915.SZ,宽基,0,0.0,,33,844062.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.1568627450980392,0.43720588235294117
2024-05-21,159941.SZ,美股,0,0.0,,33,844062.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.475,0.475,0.1568627450980392,0.41387254901960785
2024-05-21,159981.SZ,商品,1,1790.0,1.0,33,844062.0,0.030303030303030304,0.00212069729474849,False,0,,0.0,7.0,-0.75,0.08333333333333333,0.016666666666666666,0.46078431372549017,0.2338235294117647
2024-05-21,159985.SZ,商品,3,46192.0,1.0,33,844062.0,0.09090909090909091,0.054725837675431425,False,0,,0.0,7.2,-0.5121951219512195,0.375,0.3333333333333333,0.7450980392156863,0.5011029411764706
2024-05-21,159996.SZ,消费农业,4,178696.0,1.0,33,844062.0,0.12121212121212122,0.21170956635886937,False,0,,0.0,4.4,-0.07407407407407418,0.9666666666666667,1.0,0.8235294117647058,0.9497058823529412
2024-05-21,510300.SH,宽基,0,0.0,,33,844062.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.1568627450980392,0.43720588235294117
2024-05-21,510500.SH,宽基,0,0.0,,33,844062.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.1568627450980392,0.43720588235294117
2024-05-21,510630.SH,消费农业,4,178696.0,1.0,33,844062.0,0.12121212121212122,0.21170956635886937,False,0,,0.0,5.0,-0.16666666666666663,0.9333333333333333,1.0,0.8235294117647058,0.9347058823529412
2024-05-21,510880.SH,风格红利,0,0.0,,33,844062.0,0.0,0.0,False,0,,0.0,0.6,-0.375,0.15,0.15,0.1568627450980392,0.18637254901960787
2024-05-21,512010.SH,医药医疗,1,8917.0,1.0,33,844062.0,0.030303030303030304,0.010564389819705188,False,0,,0.0,1.4,-0.16666666666666663,0.4166666666666667,0.3,0.46078431372549017,0.4546568627450981
2024-05-21,512040.SH,风格红利,0,0.0,,33,844062.0,0.0,0.0,False,0,,0.0,0.6,-0.375,0.15,0.15,0.1568627450980392,0.18637254901960787
2024-05-21,512070.SH,金融地产,2,35946.0,1.0,33,844062.0,0.06060606060606061,0.04258691897040739,False,0,,0.0,9.0,-0.7,0.775,0.55,0.6666666666666666,0.7195833333333334
2024-05-21,512100.SH,宽基,0,0.0,,33,844062.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.1568627450980392,0.43720588235294117
2024-05-21,512200.SH,金融地产,1,11921.0,1.0,33,844062.0,0.030303030303030304,0.014123370084188128,False,0,,0.0,10.0,-0.8181818181818181,0.475,0.4,0.46078431372549017,0.505906862745098
2024-05-21,512400.SH,周期资源,4,129946.0,0.5,33,844062.0,0.12121212121212122,0.15395314562200407,False,0,,0.0,6.4,-0.32432432432432434,0.7666666666666667,0.7833333333333333,0.8235294117647058,0.7555392156862746
2024-05-21,512660.SH,高端制造,7,295757.0,1.0,33,844062.0,0.21212121212121213,0.35039724569996045,False,0,,0.0,9.6,-0.24528301886792447,0.4,0.7,1.0,0.6549999999999999
2024-05-21,512690.SH,消费农业,4,178696.0,1.0,33,844062.0,0.12121212121212122,0.21170956635886937,False,0,,0.0,4.2,-0.03846153846153855,0.9666666666666667,1.0,0.8235294117647058,0.9497058823529412
2024-05-21,512760.SH,科技数字,2,29213.0,1.0,33,844062.0,0.06060606060606061,0.03461001679971377,False,0,,0.0,8.6,-0.6875,0.24166666666666667,0.23333333333333334,0.6666666666666666,0.40041666666666664
2024-05-21,512800.SH,金融地产,1,11921.0,1.0,33,844062.0,0.030303030303030304,0.014123370084188128,False,0,,0.0,8.0,-0.7777777777777778,0.525,0.4166666666666667,0.46078431372549017,0.5325735294117647
2024-05-21,512980.SH,科技数字,2,29213.0,1.0,33,844062.0,0.06060606060606061,0.03461001679971377,False,0,,0.0,7.0,-0.625,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.41999999999999993
2024-05-21,513030.SH,海外欧洲,0,0.0,,33,844062.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.475,0.475,0.1568627450980392,0.41387254901960785
2024-05-21,513090.SH,港股与亚洲,1,24025.0,1.0,33,844062.0,0.030303030303030304,0.02846354888621926,False,0,,0.0,2.2,-0.375,0.8583333333333333,0.7833333333333333,0.46078431372549017,0.7742401960784313
2024-05-21,513130.SH,港股与亚洲,0,0.0,,33,844062.0,0.0,0.0,False,0,,0.0,2.0,-0.6666666666666667,0.16666666666666666,0.16666666666666666,0.1568627450980392,0.19803921568627453
2024-05-21,513200.SH,港股与亚洲,1,8917.0,1.0,33,844062.0,0.030303030303030304,0.010564389819705188,False,0,,0.0,1.2,-0.09090909090909094,0.675,0.55,0.46078431372549017,0.633406862745098
2024-05-21,513310.SH,港股与亚洲,0,0.0,,33,844062.0,0.0,0.0,False,0,,0.0,1.8,-0.6428571428571428,0.14166666666666666,0.14166666666666666,0.1568627450980392,0.1805392156862745
2024-05-21,513500.SH,美股,0,0.0,,33,844062.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.475,0.475,0.1568627450980392,0.41387254901960785
2024-05-21,513520.SH,港股与亚洲,0,0.0,,33,844062.0,0.0,0.0,False,0,,0.0,0.2,-0.16666666666666663,0.4583333333333333,0.4583333333333333,0.1568627450980392,0.40220588235294114
2024-05-21,513530.SH,港股与亚洲,0,0.0,,33,844062.0,0.0,0.0,False,0,,0.0,0.2,-0.16666666666666663,0.425,0.425,0.1568627450980392,0.3788725490196078
2024-05-21,515050.SH,科技数字,2,29213.0,1.0,33,844062.0,0.06060606060606061,0.03461001679971377,False,0,,0.0,7.8,-0.6590909090909092,0.16666666666666666,0.15,0.6666666666666666,0.3458333333333333
2024-05-21,515210.SH,周期资源,1,1790.0,1.0,33,844062.0,0.030303030303030304,0.00212069729474849,False,0,,0.0,4.0,-0.6,0.45,0.15,0.46078431372549017,0.432156862745098
2024-05-21,515220.SH,周期资源,1,1790.0,1.0,33,844062.0,0.030303030303030304,0.00212069729474849,False,0,,0.0,4.0,-0.6,0.4666666666666667,0.16666666666666666,0.46078431372549017,0.44382352941176473
2024-05-21,515790.SH,高端制造,6,284227.0,1.0,33,844062.0,0.18181818181818182,0.33673711172875925,False,0,,0.0,10.6,-0.39655172413793105,0.3,0.7,0.9509803921568627,0.6001960784313726
2024-05-21,516020.SH,周期资源,1,1790.0,1.0,33,844062.0,0.030303030303030304,0.00212069729474849,False,0,,0.0,4.2,-0.6153846153846154,0.4166666666666667,0.15,0.46078431372549017,0.417156862745098
2024-05-21,516150.SH,周期资源,1,1790.0,1.0,33,844062.0,0.030303030303030304,0.00212069729474849,False,0,,0.0,4.0,-0.6,0.4666666666666667,0.16666666666666666,0.46078431372549017,0.44382352941176473
2024-05-21,516970.SH,基建公用,1,17703.0,1.0,33,844062.0,0.030303030303030304,0.02097357777035336,False,0,,0.0,6.4,-0.7297297297297298,0.26666666666666666,0.4166666666666667,0.46078431372549017,0.41632352941176476
2024-05-21,518880.SH,商品,1,1790.0,1.0,33,844062.0,0.030303030303030304,0.00212069729474849,False,0,,0.0,6.6,-0.736842105263158,0.08333333333333333,0.016666666666666666,0.46078431372549017,0.2338235294117647
2024-05-21,560280.SH,高端制造,6,284227.0,1.0,33,844062.0,0.18181818181818182,0.33673711172875925,False,0,,0.0,9.0,-0.30000000000000004,0.36666666666666664,0.7666666666666667,0.9509803921568627,0.6468627450980392
2024-05-21,561360.SH,周期资源,1,1790.0,1.0,33,844062.0,0.030303030303030304,0.00212069729474849,False,0,,0.0,4.0,-0.6,0.45,0.15,0.46078431372549017,0.432156862745098
2024-05-21,561380.SH,基建公用,0,0.0,,33,844062.0,0.0,0.0,False,0,,0.0,3.0,-0.75,0.10833333333333334,0.10833333333333334,0.1568627450980392,0.1572058823529412
2024-05-21,562500.SH,科技数字,3,85683.0,1.0,33,844062.0,0.09090909090909091,0.10151268508711446,False,0,,0.0,8.6,-0.5833333333333333,0.21666666666666667,0.35,0.7450980392156863,0.4340196078431372
2024-05-21,562600.SH,医药医疗,1,8917.0,1.0,33,844062.0,0.030303030303030304,0.010564389819705188,False,0,,0.0,1.4,-0.16666666666666663,0.4166666666666667,0.3,0.46078431372549017,0.4546568627450981
2024-05-21,563380.SH,高端制造,6,284227.0,1.0,33,844062.0,0.18181818181818182,0.33673711172875925,False,0,,0.0,9.4,-0.326923076923077,0.36666666666666664,0.7333333333333333,0.9509803921568627,0.6385294117647058
2024-05-22,159611.SZ,基建公用,0,0.0,,53,2553691.0,0.0,0.0,False,0,,0.0,1.6,-0.6153846153846154,0.06666666666666667,0.06666666666666667,0.13725490196078433,0.12411764705882353
2024-05-22,159647.SZ,医药医疗,5,211128.0,1.0,53,2553691.0,0.09433962264150944,0.0826756252028926,False,0,,0.0,1.0,2.0,0.9166666666666666,0.8666666666666667,0.803921568627451,0.8899509803921568
2024-05-22,159745.SZ,基建公用,5,181753.0,1.0,53,2553691.0,0.09433962264150944,0.07117266732740962,False,0,,0.0,5.6,-0.09090909090909083,0.8,0.8,0.803921568627451,0.8207843137254902
2024-05-22,159755.SZ,高端制造,24,1659333.0,1.0,53,2553691.0,0.4528301886792453,0.6497783012901718,False,0,,0.0,7.6,1.9069767441860468,0.9833333333333333,1.0,0.9411764705882353,0.980735294117647
2024-05-22,159766.SZ,消费农业,3,84575.0,1.0,53,2553691.0,0.05660377358490566,0.033118728930007585,False,0,,0.0,3.6,-0.13043478260869557,0.6166666666666667,0.5,0.5784313725490197,0.6181862745098039
2024-05-22,159819.SZ,科技数字,6,313033.0,0.8333333333333334,53,2553691.0,0.11320754716981132,0.12258060979186597,False,0,,0.0,7.0,-0.125,0.45,0.4666666666666667,0.8921568627450981,0.5809313725490197
2024-05-22,159851.SZ,金融地产,4,43759.0,1.0,53,2553691.0,0.07547169811320754,0.017135589231430114,False,0,,0.0,8.4,-0.46808510638297873,0.8166666666666667,0.43333333333333335,0.696078431372549,0.7150490196078431
