,equity
2022-05-10,106094.77901258238
2022-05-11,105552.77952947385
2022-05-12,106582.57596292264
2022-05-13,105498.5769967056
2022-05-16,105042.91698955273
2022-05-17,105046.18205804589
2022-05-18,105049.44712653905
2022-05-19,105052.7121950322
2022-05-20,105055.97726352536
2022-05-23,105067.87246900481
2022-05-24,105071.13753749797
2022-05-25,105074.40260599113
2022-05-26,105077.66767448428
2022-05-27,105080.93274297744
2022-05-30,104820.30336350262
2022-05-31,105327.47378865677
2022-06-01,105057.32630980243
2022-06-02,104953.25776432759
2022-06-06,108908.23584383764
2022-06-07,110433.24550765524
2022-06-08,112977.55644853378
2022-06-09,110954.14940523676
2022-06-10,115185.61178111094
2022-06-13,117443.92063517752
2022-06-14,117243.7232126731
2022-06-15,115842.31738944235
2022-06-16,117043.52579016867
2022-06-17,122549.02053971472
2022-06-20,124450.92588563144
2022-06-21,122348.8231172103
2022-06-22,123149.62474007788
2022-06-23,128054.52722211066
2022-06-24,129355.82836766425
2022-06-27,129856.32789035025
2022-06-28,130957.41968054953
2022-06-29,125351.82025332635
2022-06-30,126352.81929869833
2022-07-01,125451.92493100348
2022-07-04,127954.4225444335
2022-07-05,128855.31691212836
2022-07-06,127854.31786675635
2022-07-07,132158.62808127585
2022-07-08,128154.61996693793
2022-07-11,123049.52006240073
2022-07-12,119946.41824860754
2022-07-13,123049.52006240073
2022-07-14,127654.12044425192
2022-07-15,125952.42445368948
2022-07-18,127453.9230217475
2022-07-19,125051.51815314475
2022-07-20,124751.22798581305
2022-07-21,122348.8231172103
2022-07-22,122649.12521739188
2022-07-25,120847.32454915228
2022-07-26,122048.52101702872
2022-07-27,122348.8231172103
2022-07-28,120647.12712664786
2022-07-29,120666.1369920274
2022-08-01,120679.73151257535
2022-08-02,120683.46301942467
2022-08-03,120687.19452627399
2022-08-04,120690.92603312331
2022-08-05,120694.65753997263
2022-08-08,120708.25206052058
2022-08-09,120711.9835673699
2022-08-10,120715.71507421922
2022-08-11,120719.44658106854
2022-08-12,120723.17808791786
2022-08-15,120736.7726084658
2022-08-16,120740.50411531513
2022-08-17,119876.67139377705
2022-08-18,118526.27871837727
2022-08-19,118357.47083034627
2022-08-22,116669.47244014851
2022-08-23,114306.27268161885
2022-08-24,114981.47404995076
2022-08-25,116163.07895984761
2022-08-26,117007.07815494649
2022-08-29,111943.07292308919
2022-08-30,111607.42038002973
2022-08-31,111610.87202386535
2022-09-01,112083.70171118726
2022-09-02,113102.10377503384
2022-09-05,112465.60438204755
2022-09-06,112974.80541397084
2022-09-07,111192.60559607495
2022-09-08,108773.89879752148
2022-09-09,108392.00371433247
2022-09-13,111701.79904032697
2022-09-14,109792.30086136807
2022-09-15,107628.20596028317
2022-09-16,107466.89192948137
2022-09-19,107479.01371030329
2022-09-20,107482.34097057726
2022-09-21,107485.66823085124
2022-09-22,107488.99549112521
2022-09-23,107492.32275139919
2022-09-26,107504.44453222111
2022-09-27,107507.77179249508
2022-09-28,107511.09905276906
2022-09-29,107514.42631304303
2022-09-30,107517.75357331701
2022-10-10,107560.65617605673
2022-10-11,107346.6397101487
2022-10-12,107420.01238957135
2022-10-13,107247.28285469706
2022-10-14,108814.13223576575
2022-10-17,106105.13481926947
2022-10-18,104720.53470444708
2022-10-19,104600.13625454932
2022-10-20,105081.73723053958
2022-10-21,104961.33878064185
2022-10-24,105804.13510632544
2022-10-25,105623.53384327918
2022-10-26,107188.73522114783
2022-10-27,106646.93860840824
2022-10-28,105743.93229317694
2022-10-31,107489.73493409186
2022-11-01,110559.93487668067
2022-11-02,110138.53671383887
2022-11-03,110018.1382639411
2022-11-04,109897.7326376441
2022-11-07,110499.73206353217
2022-11-08,111342.53556561499
2022-11-09,111462.93401551276
2022-11-10,112606.73723053958
2022-11-11,110800.73895287543
2022-11-14,108934.53786206275
2022-11-15,108753.93659901648
2022-11-16,109295.73321175604
2022-11-17,108693.73378586798
2022-11-18,107730.53183388739
2022-11-21,108272.33562302619
2022-11-22,109115.13194870978
2022-11-23,110379.33361363437
2022-11-24,111583.33246541052
2022-11-25,112606.73723053958
2022-11-28,110680.33332657843
2022-11-29,111643.535278559
2022-11-30,111961.84160435633
2022-12-01,110565.99503156565
2022-12-02,110782.1840381939
2022-12-05,114884.38548504657
2022-12-06,112036.88141166512
2022-12-07,113061.98179184741
2022-12-08,116251.1814659769
2022-12-09,117276.2886351282
2022-12-12,116592.883855694
2022-12-13,116365.08678852863
2022-12-14,116251.1814659769
2022-12-15,114200.9807056124
2022-12-16,115339.97961937732
2022-12-19,110442.2815746004
2022-12-20,108847.68173753566
2022-12-21,110556.18689715213
2022-12-22,112948.08325826473
2022-12-23,114542.68309532947
2022-12-26,113517.5827151472
2022-12-27,114200.9807056124
2022-12-28,115795.58733164615
2022-12-29,117048.47799002475
2022-12-30,116251.1814659769
2023-01-03,117959.67983662433
2023-01-04,121262.78483330557
2023-01-05,122401.7837470705
2023-01-06,120465.4883092577
2023-01-09,123426.87733828372
2023-01-10,122971.28320395297
2023-01-11,125249.28103148288
2023-01-12,123312.98559367008
2023-01-13,128210.683638447
2023-01-16,129235.77722966019
2023-01-17,126616.07701241321
2023-01-18,126388.27994524784
2023-01-19,127413.38711439911
2023-01-20,127868.98124872989
2023-01-30,126502.18526779956
2023-01-31,121262.78483330557
2023-02-01,122908.47561406356
2023-02-02,123037.96573803396
2023-02-03,123041.79053255451
2023-02-06,123055.72491611616
2023-02-07,123059.54971063671
2023-02-08,123063.37450515726
2023-02-09,127204.34051716563
2023-02-10,127901.33985245464
2023-02-13,132640.93699419734
2023-02-14,131804.53945362804
2023-02-15,131804.53945362804
2023-02-16,132780.3435083651
2023-02-17,130828.74370777843
2023-02-20,133895.53745949507
2023-02-21,131943.93765890834
2023-02-22,131665.14124834776
2023-02-23,130131.74437248944
2023-02-24,128319.54277718301
2023-02-27,129992.33785832164
2023-02-28,129992.33785832164
2023-03-01,131246.9383236193
2023-03-02,130828.74370777843
2023-03-03,129852.93965304132
2023-03-06,129852.93965304132
2023-03-07,127343.73872244595
2023-03-08,126646.73938715695
2023-03-09,126317.73299766815
2023-03-10,126321.65107985993
2023-03-13,126335.92532643527
2023-03-14,126339.84340862706
2023-03-15,126343.76149081884
2023-03-16,126347.67957301062
2023-03-17,126351.59765520241
2023-03-20,126365.87190177775
2023-03-21,126369.78998396953
2023-03-22,126373.70806616131
2023-03-23,126377.6261483531
2023-03-24,126381.54423054488
2023-03-27,126395.81847712022
2023-03-28,126399.736559312
2023-03-29,126403.65464150379
2023-03-30,126407.57272369557
2023-03-31,126411.49080588736
2023-04-03,126425.7650524627
2023-04-04,126429.68313465448
2023-04-06,126438.77929903804
2023-04-07,126442.69738122982
2023-04-10,126456.97162780516
2023-04-11,126460.88970999695
2023-04-12,126464.80779218873
2023-04-13,126468.72587438051
2023-04-14,126472.6439565723
2023-04-17,126486.91820314764
2023-04-18,126490.83628533942
2023-04-19,126494.7543675312
2023-04-20,126498.67244972299
2023-04-21,126502.59053191477
2023-04-24,126516.86477849011
2023-04-25,126520.7828606819
2023-04-26,126524.70094287368
2023-04-27,126528.61902506546
2023-04-28,126532.53710725725
2023-05-04,130109.10684015018
2023-05-05,131450.31241323217
2023-05-08,135809.2048301862
2023-05-09,133989.01113416418
2023-05-10,130731.80738832218
2023-05-11,130396.50885011417
2023-05-12,129773.80830194218
2023-05-15,129438.50976373417
2023-05-16,128480.51067735416
2023-05-17,127857.81012918217
2023-05-18,129199.0042820142
2023-05-19,127139.30510427219
2023-05-22,126660.30556108219
2023-05-23,124840.11186506016
2023-05-24,122828.30921556217
2023-05-25,122452.9634861857
2023-05-26,122456.75718481584
2023-05-29,122470.57828070625
2023-05-30,122474.37197933639
2023-05-31,121764.73854289479
2023-06-01,121938.34665523
2023-06-02,122632.73771510548
2023-06-05,124889.53970179982
2023-06-06,124455.54011569447
2023-06-07,125063.14781413502
2023-06-08,124455.54011569447
2023-06-09,125149.9415229363
2023-06-12,126191.53846011586
2023-06-13,127753.93903956837
2023-06-14,128187.93862567373
2023-06-15,127840.74309573598
2023-06-16,128882.34003291554
2023-06-19,128882.34003291554
2023-06-20,129142.74185405202
2023-06-21,128755.63160502726
2023-06-26,128780.65297489027
2023-06-27,128784.63324886287
2023-06-28,128788.61352283547
2023-06-29,128792.59379680807
2023-06-30,128796.57407078067
2023-07-03,128811.07489269848
2023-07-04,128815.05516667108
2023-07-05,128819.03544064368
2023-07-06,128923.41871121389
2023-07-07,128521.82803996454
2023-07-10,128748.3492120817
2023-07-11,129325.25324669626
2023-07-12,131440.55275765207
2023-07-13,130479.06131592538
2023-07-14,130543.15667000558
2023-07-17,131825.1554473951
2023-07-18,132017.45679226663
2023-07-19,135030.15239086893
2023-07-20,135991.65911522653
2023-07-21,134837.8510459974
2023-07-24,135094.26302758005
2023-07-25,137594.14994564798
2023-07-26,138555.65667000558
2023-07-27,140158.16278305795
2023-07-28,138555.65667000558
2023-07-31,137914.65728131082
2023-08-01,139324.86204949167
2023-08-02,139645.3541025236
2023-08-03,138042.86327210214
2023-08-04,139453.05275765207
2023-08-07,137914.65728131082
2023-08-08,137337.75324669626
2023-08-09,140222.25813713815
2023-08-10,140414.55948200967
2023-08-11,141440.16156044748
2023-08-14,142273.46229401376
2023-08-15,143427.25508061197
2023-08-16,143234.95373574045
2023-08-17,145542.55459156778
2023-08-18,147209.15605870035
2023-08-21,150221.85165730264
2023-08-22,145670.7605823591
2023-08-23,145542.55459156778
2023-08-24,146568.15667000558
2023-08-25,149644.962905319
2023-08-28,151119.26302758005
2023-08-29,152080.75446930673
2023-08-30,151760.2624162748
2023-08-31,152080.75446930673
2023-09-01,150478.24835625436
2023-09-04,147721.9494566038
2023-09-05,149324.45556965616
2023-09-06,151632.0564254835
2023-09-07,151824.357770355
2023-09-08,149003.94823399332
2023-09-11,150478.24835625436
2023-09-12,148811.66217175272
2023-09-13,146439.95067921426
2023-09-14,145670.7605823591
2023-09-15,148747.5515350416
2023-09-18,147593.7587484434
2023-09-19,144324.65116825845
2023-09-20,145927.15728131082
2023-09-21,144452.85715904977
2023-09-22,144965.65055695322
2023-09-25,144452.85715904977
2023-09-26,145708.37240008666
2023-09-27,145712.88130419626
2023-09-28,145717.39020830585
2023-10-09,145781.48815351134
2023-10-10,145785.99705762093
2023-10-11,145790.50596173052
2023-10-12,145795.01486584012
2023-10-13,145799.5237699497
2023-10-16,145815.95048227848
2023-10-17,145820.45938638807
2023-10-18,145824.96829049767
2023-10-19,145829.47719460726
2023-10-20,145833.98609871685
2023-10-23,145850.41281104562
2023-10-24,145854.92171515521
2023-10-25,145859.4306192648
2023-10-26,145863.9395233744
2023-10-27,145868.448427484
2023-10-30,145884.87513981276
2023-10-31,145889.38404392236
2023-11-01,145893.89294803195
2023-11-02,145898.40185214154
2023-11-03,145902.91075625113
2023-11-06,145919.3374685799
2023-11-07,144614.56672118374
2023-11-08,145256.6737374533
2023-11-09,144155.5785378683
2023-11-10,141953.3787628878
2023-11-13,140852.27418749218
2023-11-14,141953.3787628878
2023-11-15,143369.07928793316
2023-11-16,140537.67823784237
2023-11-17,140694.97621266727
2023-11-20,140694.97621266727
2023-11-21,140223.07291238193
2023-11-22,137391.68123810177
2023-11-23,139593.8810130823
2023-11-24,138492.77643768673
2023-11-27,138807.38176314716
2023-11-28,138056.39807672246
2023-11-29,137566.96369221626
2023-11-30,138251.38641547735
2023-12-01,137024.43326477136
2023-12-04,135701.33182873967
2023-12-05,132035.49174292147
2023-12-06,132521.36293529085
2023-12-07,131333.48432286922
2023-12-08,133510.92420122348
2023-12-11,134252.93236729078
2023-12-12,135392.22077516452
2023-12-13,136913.21932462588
2023-12-14,138586.32498172656
2023-12-15,136913.21932462588
2023-12-18,137825.82570699588
2023-12-19,138586.32498172656
2023-12-20,139042.6191070451
2023-12-21,137217.42447403807
2023-12-22,137977.92374876875
2023-12-25,138130.0217905416
2023-12-26,139042.6191070451
2023-12-27,139651.02034000296
2023-12-28,139194.72621468437
2023-12-29,139042.6191070451
2024-01-02,138586.32498172656
2024-01-03,136304.8271575345
2024-01-04,135696.42592457667
2024-01-05,133341.48465938063
2024-01-08,135513.1631433205
2024-01-09,140005.56616179508
2024-01-10,141230.76255909965
2024-01-11,147765.16363017124
2024-01-12,148786.16265646977
2024-01-15,155728.97064082185
2024-01-16,149092.46479861301
2024-01-17,147560.96625916523
2024-01-18,147867.26840130848
2024-01-19,149194.56956975028
2024-01-22,158587.77034871143
2024-01-23,166347.3678170876
2024-01-24,155933.1680118279
2024-01-25,143374.8653828339
2024-01-26,141945.47161452335
2024-01-29,146437.86246172947
2024-01-30,153176.4609038071
2024-01-31,144804.2713224129
2024-02-01,145110.5612932877
2024-02-02,146335.7698618607
2024-02-05,146539.9672328667
2024-02-06,142149.66898552937
2024-02-07,139290.8692776398
2024-02-08,139940.3464430405
2024-02-19,143187.74930177463
2024-02-20,143687.34286962284
2024-02-21,147933.94775329364
2024-02-22,148183.74453721775
2024-02-23,148683.35299430622
2024-02-26,144936.34167848362
2024-02-27,145186.13846240772
2024-02-28,144936.34167848362
2024-02-29,145186.13846240772
2024-03-01,145435.9501355721
2024-03-04,143937.13965354694
2024-03-05,143368.81693646486
2024-03-06,143492.5080696686
2024-03-07,140695.04497275493
2024-03-08,146690.63650593898
2024-03-11,147613.038375236
2024-03-12,146229.44244370598
2024-03-13,146229.44244370598
2024-03-14,144845.846512176
2024-03-15,147613.038375236
2024-03-18,151302.64585242412
2024-03-19,151763.83991465706
2024-03-20,151302.64585242412
2024-03-21,149919.036176063
2024-03-22,149457.84211383006
2024-03-25,145307.04057440898
2024-03-26,143462.23683581493
2024-03-27,139588.6324770239
2024-03-28,142011.53831011176
2024-03-29,146897.3353636873
2024-04-01,149771.34975320223
2024-04-02,151352.0379675043
2024-04-03,156525.23988610628
2024-04-08,156094.1368711603
2024-04-09,156668.94660121325
2024-04-10,157674.84221583727
2024-04-11,157243.7392008913
2024-04-12,158824.44454556826
2024-04-15,158680.7378304613
2024-04-16,151639.4342673433
2024-04-17,154108.04537022326
2024-04-18,155385.54415190432
2024-04-19,155130.04744136546
2024-04-22,153852.5486596844
2024-04-23,153852.5486596844
2024-04-24,153341.55523860667
2024-04-25,153119.21439862633
2024-04-26,154169.1009342448
2024-04-29,154272.38352630398
2024-04-30,155973.8922643899
2024-05-06,159075.21095975742
2024-05-07,162442.0365383081
2024-05-08,160862.43119735047
2024-05-09,165314.03379935547
2024-05-10,172063.22393912598
2024-05-13,179817.62681502628
2024-05-14,173355.63297766968
2024-05-15,172781.22325438782
2024-05-16,173786.4359905176
2024-05-17,175653.23763388916
2024-05-20,177663.62886924073
2024-05-21,175222.43462104126
2024-05-22,175078.8279106073
2024-05-23,174504.43530577942
2024-05-24,172637.63366240784
2024-05-27,177376.43256682678
2024-05-28,180104.8231174402
2024-05-29,178381.62818450257
2024-05-30,173642.82928008362
2024-05-31,174217.23900336548
2024-06-03,175653.23763388916
2024-06-04,174791.63160819333
2024-06-05,172350.4373599939
2024-06-06,173930.02558249756
2024-06-07,174360.82859534546
2024-06-11,168616.83407325073
2024-06-12,167598.46494659962
2024-06-13,168564.2907622491
2024-06-14,168081.33671250122
2024-06-17,168856.8544622876
2024-06-18,171028.24499573486
2024-06-19,171028.24499573486
2024-06-20,171958.85150398986
2024-06-21,169787.4424811818
2024-06-24,169167.05046858566
2024-06-25,167150.74869360702
2024-06-26,169787.4424811818
2024-06-27,169632.35372271316
2024-06-28,171803.74425616043
2024-07-01,171493.54824986236
2024-07-02,171803.74425616043
2024-07-03,175526.15179981964
2024-07-04,176146.54381241577
2024-07-05,177542.45357479824
2024-07-08,179248.54085411804
2024-07-09,180024.0401145436
2024-07-10,178628.1488415219
2024-07-11,180799.53937496914
2024-07-12,174130.24203743713
2024-07-15,179093.4520956494
2024-07-16,178783.23759999053
2024-07-17,176922.04307284133
2024-07-18,173975.1532789685
2024-07-19,171338.44100203292
2024-07-22,171028.24499573486
2024-07-23,172512.06068802127
2024-07-24,171208.56193113574
2024-07-25,166255.25836754093
2024-07-26,164070.00548063367
2024-07-29,164720.47185116805
2024-07-30,163343.65944134578
2024-07-31,165832.56316893254
2024-08-01,162816.37872321895
2024-08-02,158220.36940915877
2024-08-05,151326.37826664737
2024-08-06,150848.84106825315
2024-08-07,151090.53795646154
2024-08-08,150622.6641590746
2024-08-09,150627.32854263624
2024-08-12,150644.32169332117
2024-08-13,150648.9860768828
2024-08-14,150653.65046044445
2024-08-15,150658.3148440061
2024-08-16,150662.97922756773
2024-08-19,147706.9355604602
2024-08-20,151137.52747749817
2024-08-21,151238.43219255932
2024-08-22,152247.43123030197
2024-08-23,151238.43219255932
2024-08-26,150532.13527178302
2024-08-27,150027.62372469436
2024-08-28,150733.93267368802
2024-08-29,149321.326803918
2024-08-30,150128.52843975555
2024-09-02,149321.326803918
2024-09-03,149321.326803918
2024-09-04,142964.63046049606
2024-09-05,142216.2094405654
2024-09-06,141479.21014342338
2024-09-09,140447.40585598972
2024-09-10,139710.4065588477
2024-09-11,140188.65254919132
2024-09-12,139911.4606241425
2024-09-13,141927.45870153507
2024-09-18,141877.06235448917
2024-09-19,141650.25476018986
2024-09-20,143237.85985509952
2024-09-23,144447.4562982758
2024-09-24,144094.65783636173
2024-09-25,145178.25139562687
2024-09-26,145455.45533697208
2024-09-27,145238.11971278314
2024-09-30,145254.5464251119
2024-10-08,145300.76765798862
2024-10-09,145305.2765620982
2024-10-10,145309.7854662078
2024-10-11,145314.2943703174
2024-10-14,145330.72108264617
2024-10-15,145335.22998675576
2024-10-16,145339.73889086535
2024-10-17,145344.24779497494
2024-10-18,145348.75669908454
2024-10-21,145365.1834114133
2024-10-22,145369.6923155229
2024-10-23,145374.2012196325
2024-10-24,145378.7101237421
2024-10-25,145383.21902785168
2024-10-28,145399.64574018045
2024-10-29,145404.15464429004
2024-10-30,145408.66354839964
2024-10-31,145413.17245250923
2024-11-01,145417.68135661882
2024-11-04,145434.1080689476
2024-11-05,145438.6169730572
2024-11-06,145443.12587716678
2024-11-07,145447.63478127637
2024-11-08,145452.14368538596
2024-11-11,145468.57039771474
2024-11-12,145473.07930182433
2024-11-13,145477.58820593392
2024-11-14,145482.0971100435
2024-11-15,145486.6060141531
2024-11-18,145503.03272648188
2024-11-19,145507.54163059147
2024-11-20,145512.05053470106
2024-11-21,145516.55943881065
2024-11-22,145521.06834292025
2024-11-25,145537.49505524902
2024-11-26,145542.0039593586
2024-11-27,145546.5128634682
2024-11-28,145551.0217675778
2024-11-29,145555.5306716874
2024-12-02,145571.95738401616
2024-12-03,145576.46628812575
2024-12-04,145580.97519223535
2024-12-05,145585.48409634494
2024-12-06,145589.99300045453
2024-12-09,145606.4197127833
2024-12-10,145610.9286168929
2024-12-11,145615.4375210025
2024-12-12,145619.94642511208
2024-12-13,145624.45532922167
2024-12-16,145640.88204155045
2024-12-17,145645.39094566004
2024-12-18,145649.89984976963
2024-12-19,145654.40875387922
2024-12-20,145658.91765798882
2024-12-23,145675.3443703176
2024-12-24,145679.85327442718
2024-12-25,145684.36217853677
2024-12-26,145688.87108264636
2024-12-27,145693.37998675596
2024-12-30,145709.80669908473
2024-12-31,145714.31560319432
2025-01-02,145724.7834114135
2025-01-03,144509.0052912632
2025-01-06,145911.79917554054
2025-01-07,146713.40080002937
2025-01-08,147915.7972643772
2025-01-09,146913.79821995887
2025-01-10,145911.79917554054
2025-01-13,143907.80108670387
2025-01-14,146312.60596017036
2025-01-15,147515.0024245182
2025-01-16,148917.79630879554
2025-01-17,148116.20662907753
2025-01-20,147515.0024245182
2025-01-21,147515.0024245182
2025-01-22,144709.4027111927
2025-01-23,148316.60404900703
2025-01-24,148717.39888886604
2025-01-27,150721.3969777027
2025-02-05,148316.60404900703
2025-02-06,148316.60404900703
2025-02-07,147915.7972643772
2025-02-10,147293.8139220723
2025-02-11,147298.38501796272
2025-02-12,147408.8711452473
2025-02-13,147848.57891774105
2025-02-14,153636.1783263676
2025-02-17,156736.68768978046
2025-02-18,157563.48936533855
2025-02-19,161284.07842492984
2025-02-20,162317.5897595875
2025-02-21,168931.9785234921
2025-02-24,166244.8884782784
2025-02-25,163557.7861127846
2025-02-26,170172.18719696926
2025-02-27,170378.88453578876
2025-02-28,163144.37911486553
2025-03-03,161904.18276166843
2025-03-04,162730.98443722652
2025-03-05,165211.3894639008
2025-03-06,167485.08483147548
2025-03-07,166658.2831559174
2025-03-10,163351.0887739651
2025-03-11,163971.18079042362
2025-03-12,163971.18079042362
2025-03-13,162110.88010048794
2025-03-14,170378.88453578876
2025-03-17,169552.08286023067
2025-03-18,173686.07891774105
2025-03-19,175339.68226885723
2025-03-20,175339.68226885723
2025-03-21,169138.68818259166
2025-03-24,168311.88650703357
2025-03-25,165418.0868027203
2025-03-26,165831.4814803593
2025-03-27,166069.22673934617
2025-03-28,169131.03656524338
2025-03-31,170929.23369163193
2025-04-01,171998.43730682053
2025-04-02,171342.32692474045
2025-04-03,172921.8283151976
2025-04-07,167648.72812980332
2025-04-08,168815.13628715195
2025-04-09,170929.23369163193
2025-04-10,174622.83248656907
2025-04-11,177271.52590507187
2025-04-14,178583.7350820891
2025-04-15,178535.1270174376
2025-04-16,182860.5263685576
2025-04-17,184367.13304275193
2025-04-18,184804.53610175767
2025-04-21,188230.8310961119
2025-04-22,194500.22859328904
2025-04-23,182787.63165229477
2025-04-24,184780.22627586045
2025-04-25,183516.63675063767
2025-04-28,181937.13536018052
2025-04-29,183200.73647254624
2025-04-30,182082.93637984907
2025-05-06,185509.23137420334
2025-05-07,186942.93174499192
2025-05-08,184172.7355455748
2025-05-09,183540.93498939194
2025-05-12,179774.42989104905
2025-05-13,176045.809223047
2025-05-14,177562.71552621434
2025-05-15,176262.519349447
2025-05-16,179296.31903945515
2025-05-19,180163.10787974903
2025-05-20,187314.21914278576
2025-05-21,190564.7160428674
2025-05-22,187530.91635285923
2025-05-23,187964.31077300617
2025-05-26,184930.511082998
2025-05-27,189264.51986610005
2025-05-28,188180.19121275502
2025-05-29,187945.89422927456
2025-05-30,189351.70406089383
2025-06-03,192631.903725725
2025-06-04,192866.20070920544
2025-06-05,191460.39087758618
2025-06-06,191928.99880991536
2025-06-09,192631.903725725
2025-06-10,193569.0916596468
2025-06-11,194271.99657545643
2025-06-12,194974.90149126606
2025-06-13,193334.79467616635
2025-06-16,195677.79244170742
2025-06-17,195209.19847474652
2025-06-18,197317.89925680714
2025-06-19,197083.6022733267
2025-06-20,199192.3030553873
2025-06-23,201769.59780440884
2025-06-24,202238.19177136975
2025-06-25,204346.89255343037
2025-06-26,206455.593335491
2025-06-27,200832.39590511876
2025-06-30,200598.0989216383
2025-07-01,200063.38429899607
2025-07-02,200069.60347707826
2025-07-03,200075.82265516045
2025-07-04,199599.1799525111
2025-07-07,196858.56816247423
2025-07-08,204954.56948951204
2025-07-09,204954.56948951204
2025-07-10,205460.56297496278
2025-07-11,203942.5674386354
2025-07-14,204954.56948951204
2025-07-15,216086.56188920457
2025-07-16,214568.56635287718
2025-07-17,224688.57178166826
2025-07-18,223170.5762453409
2025-07-21,224182.5632162424
2025-07-22,223170.5762453409
2025-07-23,222158.57419446428
2025-07-24,222664.56767991502
2025-07-25,223676.5697307916
2025-07-28,228230.57141974883
2025-07-29,235314.57069591005
2025-07-30,235314.57069591005
2025-07-31,236326.57274678664
2025-08-01,231266.56249240358
2025-08-04,231772.57105782945
2025-08-05,232784.57310870604
2025-08-06,233796.5751595827
2025-08-07,233290.56659415681
2025-08-08,232278.56454328017
2025-08-11,238350.56176856474
2025-08-12,244422.57407382448
2025-08-13,258084.564060721
2025-08-14,252518.57540086226
2025-08-15,255048.57298806627
2025-08-18,265168.56333688216
2025-08-19,269722.5650258394
2025-08-20,272252.56261304335
2025-08-21,271746.5691275926
2025-08-22,282878.5766072603
2025-08-25,297046.57515958266
2025-08-26,297552.5686450334
2025-08-27,300082.5662322374
2025-08-28,322346.5811915727
2025-08-29,326394.5592351289
2025-09-01,342080.5684037538
2025-09-02,322852.57467702345
2025-09-03,326900.5828805299
2025-09-04,299576.57274678664
2025-09-05,319310.55995896773
2025-09-08,309190.5696101518
2025-09-09,302612.56381944136
2025-09-10,314250.56478455977
2025-09-11,345622.5831218095
2025-09-12,340056.56430200057
2025-09-15,337526.5667147966
2025-09-16,338538.58384564833
2025-09-17,340562.5577874513
2025-09-18,344610.5659909578
2025-09-19,349164.567679915
2025-09-22,359790.5816741319
2025-09-23,361308.56213048415
2025-09-24,362320.5792613359
2025-09-25,367380.57443574385
2025-09-26,353718.5693688722
2025-09-29,361814.5556159349
2025-09-30,358778.56454328017
2025-10-09,362826.57274678664
2025-10-10,350682.5782962175
2025-10-13,343092.5553746553
2025-10-14,323358.5681624742
2025-10-15,332972.5650258394
2025-10-16,335502.56261304335
2025-10-17,321334.56406072096
2025-10-20,331960.5780549379
2025-10-21,352706.5823979707
2025-10-22,350176.5546508165
2025-10-23,343598.5790200563
2025-10-24,362320.5792613359
2025-10-27,381042.5795026155
2025-10-28,381548.57298806624
2025-10-29,387114.56164792494
2025-10-30,374464.57371190505
2025-10-31,356248.5669560762
2025-11-03,353188.1556979886
2025-11-04,353199.1325473036
2025-11-05,353210.1093966187
2025-11-06,353221.0862459337
2025-11-07,353232.06309524877
2025-11-10,353272.05364319397
2025-11-11,353283.030492509
2025-11-12,353294.00734182406
2025-11-13,353304.9841911391
2025-11-14,353315.96104045416
2025-11-17,353355.95158839936
2025-11-18,353366.9284377144
2025-11-19,353377.90528702945
2025-11-20,353388.8821363445
2025-11-21,353399.85898565955
2025-11-24,353439.84953360475
2025-11-25,353450.8263829198
2025-11-26,353461.80323223484
2025-11-27,353472.7800815499
2025-11-28,353483.75693086494
2025-12-01,353523.74747881014
2025-12-02,353534.7243281252
2025-12-03,353545.70117744023
2025-12-04,353556.6780267553
2025-12-05,353567.65487607033
2025-12-08,353607.6454240155
2025-12-09,353618.6222733306
2025-12-10,353629.5991226456
2025-12-11,353640.5759719607
2025-12-12,353651.5528212757
2025-12-15,353691.5433692209
2025-12-16,353702.52021853597
2025-12-17,353713.497067851
2025-12-18,354713.11104269896
2025-12-19,358368.09012862126
2025-12-22,359099.1068598834
2025-12-23,359042.522245673
2025-12-24,359053.68567033054
2025-12-25,363559.34258189396
2025-12-26,365107.7457198162
2025-12-29,362010.9394439716
2025-12-30,358139.9431356449
2025-12-31,357752.8481194038
2026-01-05,370914.24018230627
2026-01-06,384849.84535064886
2026-01-07,381365.9440585632
2026-01-08,368978.7420281429
2026-01-09,367043.24387397955
2026-01-12,366656.1488577384
2026-01-13,366879.43428851105
2026-01-14,366890.8153844015
2026-01-15,366902.1964802919
2026-01-16,366913.5775761823
2026-01-19,366955.04086385353
2026-01-20,366966.42195974395
2026-01-21,366977.8030556344
2026-01-22,366989.1841515248
2026-01-23,367000.5652474152
2026-01-26,367042.0285350864
2026-01-27,367053.44072686724
2026-01-28,367064.85291864804
2026-01-29,367076.26511042885
2026-01-30,367087.67730220966
2026-02-02,367129.2538775521
2026-02-03,367140.6660693329
2026-02-04,367152.0782611137
2026-02-05,367163.49045289453
2026-02-06,367174.90264467534
2026-02-09,367216.4792200178
2026-02-10,367227.8914117986
2026-02-11,367239.3036035794
2026-02-12,367250.7157953602
2026-02-13,367262.127987141
2026-02-24,367424.36209673004
2026-02-25,367435.77428851085
2026-02-26,367447.18648029165
2026-02-27,367458.59867207246
2026-03-02,367500.1752474149
2026-03-03,367511.5874391957
2026-03-04,367522.9996309765
2026-03-05,367534.41182275733
2026-03-06,367545.82401453814
2026-03-09,367587.4005898806
2026-03-10,367598.8127816614
2026-03-11,367610.2249734422
2026-03-12,367621.637165223
2026-03-13,367633.0493570038
2026-03-16,367674.6259323463
