,equity
2022-05-09,114747.2511693761
2022-05-10,113903.35683076833
2022-05-11,113321.35738580677
2022-05-12,114427.15355604145
2022-05-13,113263.15466611835
2022-05-16,112773.86661415716
2022-05-17,112777.34935388318
2022-05-18,112780.8320936092
2022-05-19,112784.31483333523
2022-05-20,112787.79757306125
2022-05-23,112800.48579223933
2022-05-24,112803.96853196535
2022-05-25,112807.45127169137
2022-05-26,112810.9340114174
2022-05-27,112814.41675114342
2022-05-30,112554.58038536723
2022-05-31,113061.99957764467
2022-06-01,112792.06977002321
2022-06-02,112688.24999167165
2022-06-06,116775.44326254407
2022-06-07,118436.85300608884
2022-06-08,121157.1637791207
2022-06-09,119054.5567064505
2022-06-10,123268.41930891771
2022-06-13,125579.99801505922
2022-06-14,125368.44992399095
2022-06-15,123870.44369935869
2022-06-16,125154.45267915605
2022-06-17,131039.4470667827
2022-06-20,133072.45278119916
2022-06-21,130825.4498219478
2022-06-22,131681.45155668136
2022-06-23,136924.4542098033
2022-06-24,138315.45543432113
2022-06-27,138850.45492410538
2022-06-28,140027.44614839432
2022-06-29,134035.44676065326
2022-06-30,135105.4457402217
2022-07-01,134142.45176076767
2022-07-04,136817.44920968887
2022-07-05,137780.4431891429
2022-07-06,136710.44420957443
2022-07-07,141311.45512819168
2022-07-08,137031.44645452377
2022-07-11,131574.44655656692
2022-07-12,128257.44461774705
2022-07-13,131574.44655656692
2022-07-14,136496.44696473953
2022-07-15,134677.4512505519
2022-07-18,136282.44971990463
2022-07-19,133714.4445157039
2022-07-20,133393.45502614853
2022-07-21,130825.4498219478
2022-07-22,131146.45206689712
2022-07-25,129220.45135259508
2022-07-26,130504.44757699846
2022-07-27,130825.4498219478
2022-07-28,129006.45410776018
2022-07-29,129026.77434348057
2022-08-01,129041.38845306961
2022-08-02,129045.39982293262
2022-08-03,129049.41119279564
2022-08-04,129053.42256265866
2022-08-05,129057.43393252167
2022-08-08,129072.0480421107
2022-08-09,129076.05941197372
2022-08-10,129080.07078183674
2022-08-11,129084.08215169975
2022-08-12,129088.09352156277
2022-08-15,129102.7076311518
2022-08-16,129106.71900101482
2022-08-17,128183.03283993041
2022-08-18,126739.04067221915
2022-08-19,126558.53223744666
2022-08-22,124753.5339588288
2022-08-23,122226.53421703613
2022-08-24,122948.53568021095
2022-08-25,124212.04093042648
2022-08-26,125114.5400697354
2022-08-29,119699.53447524345
2022-08-30,119340.61691587004
2022-08-31,119344.31732682894
2022-09-01,119849.84296731246
2022-09-02,120938.64517382873
2022-09-05,120258.1458228041
2022-09-06,120802.54692606223
2022-09-07,118897.14712075485
2022-09-08,116311.23985223068
2022-09-09,115902.94510893119
2022-09-13,119441.54011182082
2022-09-14,117400.04205874694
2022-09-15,115086.34751014007
2022-09-16,114913.88215592068
2022-09-19,114926.79695044123
2022-09-20,114930.34188194809
2022-09-21,114933.88681345494
2022-09-22,114937.4317449618
2022-09-23,114940.97667646865
2022-09-26,114953.8914709892
2022-09-27,114957.43640249605
2022-09-28,114960.9813340029
2022-09-29,114964.52626550976
2022-09-30,114968.07119701662
2022-10-10,115013.78051208511
2022-10-11,114785.36908706825
2022-10-12,114847.90866692844
2022-10-13,114675.42789917745
2022-10-14,116255.84181649356
2022-10-17,113378.5181882451
2022-10-18,111897.31806541185
2022-10-19,111768.51972366075
2022-10-20,112283.72076774336
2022-10-21,112154.92242599229
2022-10-24,113056.51849532823
2022-10-25,112863.31714416246
2022-10-26,114537.71861816148
2022-10-27,113958.12224174239
2022-10-28,112992.11548591356
2022-10-31,114859.71831107835
2022-11-01,118144.11824966173
2022-11-02,117693.32021499376
2022-11-03,117564.52187324266
2022-11-04,117435.71585441331
2022-11-07,118079.71524024705
2022-11-08,118981.31898666124
2022-11-09,119110.11732841234
2022-11-10,120333.72076774336
2022-11-11,118401.72261024217
2022-11-14,116405.32144332628
2022-11-15,116212.1200921605
2022-11-16,116791.71646857957
2022-11-17,116147.71708274583
2022-11-18,115117.31499458055
2022-11-21,115696.91904807786
2022-11-22,116598.5151174138
2022-11-23,117950.91689849593
2022-11-24,119238.91567016343
2022-11-25,120333.72076774336
2022-11-28,118272.91659141282
2022-11-29,119303.31867957808
2022-11-30,119690.0042901496
2022-12-01,118264.15735257849
2022-12-02,118466.9571881255
2022-12-05,122733.78840507125
2022-12-06,119691.28405274005
2022-12-07,120786.58445895766
2022-12-08,124194.18411077117
2022-12-09,125289.49177087401
2022-12-12,124559.28666413878
2022-12-13,124315.88979781722
2022-12-14,124194.18411077117
2022-12-15,122003.58329833605
2022-12-16,123220.58213771437
2022-12-19,117987.48422683333
2022-12-20,116283.68440092658
2022-12-21,118109.18991387938
2022-12-22,120664.88602579688
2022-12-23,122368.68585170363
2022-12-26,121273.38544548606
2022-12-27,122003.58329833605
2022-12-28,123707.39037812804
2022-12-29,125046.08039678191
2022-12-30,124194.18411077117
2023-01-03,126019.6823698387
2023-01-04,129548.98770869829
2023-01-05,130765.98654807662
2023-01-06,128697.09142268752
2023-01-09,131861.27970040892
2023-01-10,131374.4859677658
2023-01-11,133808.4836465225
2023-01-12,131739.5885211334
2023-01-13,136972.68643201445
2023-01-16,138067.97958434673
2023-01-17,135268.87935222243
2023-01-18,135025.48248590087
2023-01-19,136120.79014600368
2023-01-20,136607.58387864684
2023-01-30,135147.18817294692
2023-01-31,129548.98770869829
2023-02-01,131467.67822910319
2023-02-02,131618.11866131844
2023-02-03,131622.19222296227
2023-02-06,131637.03290789376
2023-02-07,131641.1064695376
2023-02-08,131645.18003118143
2023-02-09,136077.24117997865
2023-02-10,136823.2404685376
2023-02-13,141896.03740934114
2023-02-14,141000.840041673
2023-02-15,141000.840041673
2023-02-16,142045.2443814633
2023-02-17,139956.44459489564
2023-02-20,143238.8379073499
2023-02-21,141150.03812078218
2023-02-22,140851.64196256382
2023-02-23,139210.4453063367
2023-02-24,137270.84359887816
2023-02-27,139061.2383342145
2023-02-28,139061.2383342145
2023-03-01,140404.0388322232
2023-03-02,139956.44459489564
2023-03-03,138912.04025510527
2023-03-06,138912.04025510527
2023-03-07,136226.43925908787
2023-03-08,135480.4399705289
2023-03-09,135128.30400703012
2023-03-10,135132.5019522356
2023-03-13,135147.79578785202
2023-03-14,135151.9937330575
2023-03-15,135156.19167826296
2023-03-16,135160.38962346842
2023-03-17,135164.5875686739
2023-03-20,135179.88140429033
2023-03-21,135184.0793494958
2023-03-22,135188.27729470126
2023-03-23,135192.47523990672
2023-03-24,135196.6731851122
2023-03-27,135211.96702072863
2023-03-28,135216.1649659341
2023-03-29,135220.36291113956
2023-03-30,135224.56085634502
2023-03-31,135228.7588015505
2023-04-03,135244.05263716693
2023-04-04,135248.2505823724
2023-04-06,135257.99647278336
2023-04-07,135262.19441798882
2023-04-10,135277.48825360526
2023-04-11,135281.68619881073
2023-04-12,135285.8841440162
2023-04-13,135290.08208922166
2023-04-14,135294.28003442712
2023-04-17,135309.57387004356
2023-04-18,135313.77181524903
2023-04-19,135317.9697604545
2023-04-20,135322.16770565996
2023-04-21,135326.36565086542
2023-04-24,135341.65948648186
2023-04-25,135345.85743168733
2023-04-26,135350.0553768928
2023-04-27,135354.25332209826
2023-04-28,135358.45126730372
2023-05-04,139181.49907370994
2023-05-05,140615.1050307412
2023-05-08,145274.29692527244
2023-05-09,143328.7036635537
2023-05-10,139847.09965964744
2023-05-11,139488.70122214744
2023-05-12,138823.10063620994
2023-05-15,138464.70219870994
2023-05-16,137440.70317527244
2023-05-17,136775.10258933494
2023-05-18,138208.69633933494
2023-05-19,136007.0972182412
2023-05-22,135495.09770652244
2023-05-23,133549.5044448037
2023-05-24,131399.10161277244
2023-05-25,130997.89699181054
2023-05-26,131001.93945756397
2023-05-29,131016.78014249548
2023-05-30,131020.85370413931
2023-05-31,130261.36297029738
2023-06-01,130447.1716527391
2023-06-02,131190.36208433396
2023-06-05,133605.76421064622
2023-06-06,133141.26465362794
2023-06-07,133791.57289308793
2023-06-08,133141.26465362794
2023-06-09,133884.46615976578
2023-06-12,134999.26288170106
2023-06-13,136671.46350187546
2023-06-14,137135.96305889374
2023-06-15,136764.36784309632
2023-06-16,137879.1645650316
2023-06-19,137879.1645650316
2023-06-20,138157.86651415116
2023-06-21,137743.55151260277
2023-06-26,137770.33219753427
2023-06-27,137774.59233452057
2023-06-28,137778.85247150686
2023-06-29,137783.11260849316
2023-06-30,137787.37274547946
2023-07-03,137802.89315643837
2023-07-04,137807.15329342466
2023-07-05,137811.41343041096
2023-07-06,137916.07656399487
2023-07-07,137514.7657557592
2023-07-10,137782.8295878212
2023-07-11,138400.23390567704
2023-07-12,140664.03338230058
2023-07-13,139635.0425413887
2023-07-14,139703.6375693123
2023-07-17,141075.63626087114
2023-07-18,141281.4377001564
2023-07-19,144505.63298976823
2023-07-20,145534.64018619462
2023-07-21,144299.83155048295
2023-07-24,144574.24437320634
2023-07-25,147249.6303728859
2023-07-26,148278.6375693123
2023-07-27,149993.6441115181
2023-07-28,148278.6375693123
2023-07-31,147592.63822353288
2023-08-01,149101.8433264534
2023-08-02,149444.83482158586
2023-08-03,147729.84463489457
2023-08-04,149239.03338230058
2023-08-07,147592.63822353288
2023-08-08,146975.23390567704
2023-08-09,150062.2391394417
2023-08-10,150268.04057872697
2023-08-11,151365.64280307695
2023-08-14,152257.44358814164
2023-08-15,153492.2358683388
2023-08-16,153286.4344290535
2023-08-17,155756.03534496232
2023-08-18,157539.63691509172
2023-08-21,160763.83220470353
2023-08-22,155893.24175632402
2023-08-23,155756.03534496232
2023-08-24,156853.6375693123
2023-08-25,160146.44424236222
2023-08-28,161724.24437320634
2023-08-29,162753.2352141182
2023-08-30,162410.24371898576
2023-08-31,162753.2352141182
2023-09-01,161038.2286719124
2023-09-04,158088.42984950944
2023-09-05,159803.43639171525
2023-09-06,162273.03730762406
2023-09-07,162478.83874690934
2023-09-08,159460.42854106828
2023-09-11,161038.2286719124
2023-09-12,159254.64345729753
2023-09-13,156716.4311579506
2023-09-14,155893.24175632402
2023-09-15,159186.03207385942
2023-09-18,157951.23979366227
2023-09-19,154452.63168132707
2023-09-20,156167.63822353288
2023-09-21,154589.83809268876
2023-09-22,155138.6310271065
2023-09-25,154589.83809268876
2023-09-26,155933.4940292742
2023-09-27,155938.3138922879
2023-09-28,155943.1337553016
2023-10-09,156011.65224845227
2023-10-10,156016.50320735638
2023-10-11,156021.35416626048
2023-10-12,156026.2051251646
2023-10-13,156031.0560840687
2023-10-16,156048.72896078104
2023-10-17,156053.57991968514
2023-10-18,156058.43087858925
2023-10-19,156063.28183749336
2023-10-20,156068.13279639746
2023-10-23,156085.8056731098
2023-10-24,156090.6566320139
2023-10-25,156095.50759091802
2023-10-26,156100.35854982212
2023-10-27,156105.20950872623
2023-10-30,156122.88238543857
2023-10-31,156127.73334434268
2023-11-01,156132.58430324678
2023-11-02,156137.4352621509
2023-11-03,156142.286221055
2023-11-06,156159.95909776734
2023-11-07,154855.5304051657
2023-11-08,155545.562128302
2023-11-09,154366.0672705139
2023-11-10,152007.0675115551
2023-11-13,150827.56261038434
2023-11-14,152007.0675115551
2023-11-15,153523.5680739845
2023-11-16,150490.56694912564
2023-11-17,150659.064779755
2023-11-20,150659.064779755
2023-11-21,150153.5612444843
2023-11-22,147120.5701630081
2023-11-23,149479.5699219669
2023-11-24,148300.06502079617
2023-11-27,148637.07072543752
2023-11-28,147922.77809766599
2023-11-29,147396.08106695855
2023-11-30,148080.81474912376
2023-12-01,146854.1725573219
2023-12-04,145382.73412843037
2023-12-05,141412.89414179433
2023-12-06,141954.76509002308
2023-12-07,140646.88659204237
2023-12-08,143024.38794690193
2023-12-11,143829.6962457207
2023-12-12,144996.08386287323
2023-12-13,146540.8304018854
2023-12-14,148331.63645695438
2023-12-15,146540.8304018854
2023-12-18,147517.63723324527
2023-12-19,148331.63645695438
2023-12-20,148820.03016899814
2023-12-21,146866.43591355078
2023-12-22,147680.4351372599
2023-12-25,147843.23304127448
2023-12-26,148820.03016899814
2023-12-27,149471.2314886927
2023-12-28,148982.83777664887
2023-12-29,148820.03016899814
2024-01-02,148331.63645695438
2024-01-03,145889.63878582706
2024-01-04,145238.43746613254
2024-01-05,144092.36010912442
2024-01-08,143661.16198900723
2024-01-09,143630.36422136807
2024-01-10,143075.96034410977
2024-01-11,143075.96034410977
2024-01-12,143537.95623186612
2024-01-15,144369.55470446133
2024-01-16,143283.95098940583
2024-01-17,143127.55300299375
2024-01-18,143440.34897581788
2024-01-19,146881.15128771518
2024-01-22,152355.14606730195
2024-01-23,150478.35158602445
2024-01-24,151260.35084025114
2024-01-25,150009.1483046219
2024-01-26,148445.14979616855
2024-01-29,148337.79916221494
2024-01-30,148031.54755038983
2024-01-31,148031.54755038983
2024-02-01,147235.9419862724
2024-02-02,147235.9419862724
2024-02-05,149357.5462858177
2024-02-06,150683.54502124555
2024-02-07,149357.5462858177
2024-02-08,148561.94072170026
2024-02-19,152009.5437566734
2024-02-20,152539.93692798383
2024-02-21,157048.34211272962
2024-02-22,157313.53869838483
2024-02-23,157843.94767684705
2024-02-26,153865.93566341168
2024-02-27,154131.1322490669
2024-02-28,153865.93566341168
2024-02-29,154131.1322490669
2024-03-01,154396.3446418739
2024-03-04,152805.13351363904
2024-03-05,152208.13168290112
2024-03-06,152332.10267911857
2024-03-07,149326.22394524177
2024-03-08,155689.7149588879
2024-03-11,156668.7169428881
2024-03-12,155200.22126100617
2024-03-13,155200.22126100617
2024-03-14,153731.7255791243
2024-03-15,156668.7169428881
2024-03-18,160584.72487888893
2024-03-19,161074.2185767706
2024-03-20,160584.72487888893
2024-03-21,159116.21460877018
2024-03-22,158626.7209108885
2024-03-25,154221.219277006
2024-03-26,152263.21530900558
2024-03-27,148050.01110540118
2024-03-28,150602.04758183844
2024-03-29,155783.6444570292
2024-04-01,158831.65971772562
2024-04-02,160508.04721848856
2024-04-03,165994.44925324808
2024-04-08,165537.24605576883
2024-04-09,166146.8563749064
2024-04-10,167213.6517240275
2024-04-11,166756.44852654825
2024-04-12,168432.85419480692
2024-04-15,168280.4470731486
2024-04-16,160812.84329430948
2024-04-17,163431.25903343654
2024-04-18,164786.25774120784
2024-04-19,164515.26123022533
2024-04-22,163160.26252245402
2024-04-23,163160.26252245402
2024-04-24,162618.269500489
2024-04-25,162369.41974734544
2024-04-26,163429.07920437737
2024-04-29,163534.75544686185
2024-04-30,165253.54960198712
2024-05-06,168386.73247960882
2024-05-07,171822.4115860098
2024-05-08,170112.7500083256
2024-05-09,174861.9527842808
2024-05-10,182062.3422648716
2024-05-13,190335.14533303262
2024-05-14,183441.15190766336
2024-05-15,182828.34153435708
2024-05-16,183900.75512192727
2024-05-17,185892.35687516214
2024-05-20,188037.1475245762
2024-05-21,185432.75366089825
2024-05-22,185279.54650185586
2024-05-23,184666.75439141275
2024-05-24,182675.15263817788
2024-05-27,187730.75146935464
2024-05-28,190641.54138825418
2024-05-29,188803.14679406167
2024-05-30,183747.5479628849
2024-05-31,184360.34007332803
2024-06-03,185892.35687516214
2024-06-04,184973.1504466343
2024-06-05,182368.75658295632
2024-06-06,184053.94401810647
2024-06-07,184513.5472323704
2024-06-11,178385.5530764866
2024-06-12,177352.99655121728
2024-06-13,178276.83630158516
2024-06-14,177684.30107225073
2024-06-17,178504.31984056128
2024-06-18,180800.30983079565
2024-06-19,180800.30983079565
2024-06-20,181784.31671250952
2024-06-21,179488.30717195166
2024-06-24,178832.3156176914
2024-06-25,176700.31374086035
2024-06-26,179488.30717195166
2024-06-27,179324.31905854834
2024-06-28,181620.3090487827
2024-07-01,181292.3132716526
2024-07-02,181620.3090487827
2024-07-03,185556.3170253147
2024-07-04,186212.30857957495
2024-07-05,187688.31890214572
2024-07-08,189492.3054515232
2024-07-09,190312.30466951025
2024-07-10,188836.31389726294
2024-07-11,191132.30388749728
2024-07-12,184080.3067027439
2024-07-15,189328.31733811987
2024-07-16,189000.30201066626
2024-07-17,187032.307797562
2024-07-18,183916.31858934058
2024-07-19,181128.30560792578
2024-07-22,180800.30983079565
2024-07-23,182369.2442085933
2024-07-24,180990.74552323335
2024-07-25,175752.44175459855
2024-07-26,173488.68161408178
2024-07-29,174179.55937482635
2024-07-30,172331.8047748796
2024-07-31,171792.196388854
2024-08-01,172061.3929230108
2024-08-02,171253.78727497003
2024-08-05,169638.59202445886
2024-08-06,168023.3967739477
2024-08-07,168292.5933081045
2024-08-08,167771.4860418382
2024-08-09,167776.6790555368
2024-08-12,167795.5980966327
2024-08-13,167800.7911103313
2024-08-14,167805.98412402993
2024-08-15,167811.17713772855
2024-08-16,167816.37015142717
2024-08-19,167918.7425398854
2024-08-20,167918.7425398854
2024-08-21,168648.34764242446
2024-08-22,168222.7350020436
2024-08-23,167645.14787435805
2024-08-26,168678.74543905532
2024-08-27,168557.13975668227
2024-08-28,168374.7384810475
2024-08-29,168587.53755331313
2024-08-30,168192.33720541274
2024-09-02,167249.94752645766
2024-09-03,167553.93998861586
2024-09-04,166398.73674154555
2024-09-05,167584.33778524672
2024-09-06,168040.34822225844
2024-09-09,166824.3493819264
2024-09-10,167918.7425398854
2024-09-11,168800.33662557876
2024-09-12,168465.9463667897
2024-09-13,170897.94404745376
2024-09-18,170837.14845419204
2024-09-19,170563.53929281508
2024-09-20,172478.74543905532
2024-09-23,173937.94114828383
2024-09-24,173512.34300375258
2024-09-25,174819.5352339772
2024-09-26,177089.6691795585
2024-09-27,181303.61858238932
2024-09-30,186733.0074076725
2024-10-08,192729.99160695198
2024-10-09,199340.23964892197
2024-10-10,190254.11391439033
2024-10-11,191129.64459858226
2024-10-14,202226.9014767537
2024-10-15,198203.36164879688
2024-10-16,200805.03765240926
2024-10-17,202359.03617039937
2024-10-18,217588.2253517272
2024-10-21,223182.62742654103
2024-10-22,214480.22831574696
2024-10-23,211061.43528119344
2024-10-24,208575.03024235982
2024-10-25,210129.02876034993
2024-10-28,214480.22831574696
2024-10-29,213237.02579633016
2024-10-30,217899.0213503005
2024-10-31,225358.23646680135
2024-11-01,208885.82624093312
2024-11-04,217277.4293531539
2024-11-05,239033.42713013905
2024-11-06,236236.22609273213
2024-11-07,255195.02283231038
2024-11-08,248668.23276177663
2024-11-11,255816.63335458058
2024-11-12,255505.83735600728
2024-11-13,253330.22831574696
2024-11-14,246803.4382452132
2024-11-15,234371.43157616872
2024-11-18,222561.03542939443
2024-11-19,232817.4330581786
2024-11-20,234993.02357331532
2024-11-21,238722.63113156575
2024-11-22,229087.82549992818
2024-11-25,226912.23498479146
2024-11-26,224115.03394738454
2024-11-27,234682.22757474202
2024-11-28,233128.2290567519
2024-11-29,248668.23276177663
2024-12-02,249600.62075749654
2024-12-03,250533.02727834004
2024-12-04,246803.4382452132
2024-12-05,253641.02431432027
2024-12-06,253330.22831574696
2024-12-09,248046.62223950643
2024-12-10,252708.63631860036
2024-12-11,249536.70042981103
2024-12-12,249544.44330652335
2024-12-13,249552.18618323567
2024-12-16,249580.39481337267
2024-12-17,249588.137690085
2024-12-18,249595.8805667973
2024-12-19,249603.62344350963
2024-12-20,249611.36632022195
2024-12-23,249639.57495035895
2024-12-24,249647.31782707127
2024-12-25,249655.0607037836
2024-12-26,249662.8035804959
2024-12-27,249670.54645720823
2024-12-30,249698.75508734523
2024-12-31,249706.49796405755
2025-01-02,249724.4737174822
2025-01-03,247641.16587497873
2025-01-06,250044.9553952424
2025-01-07,251418.55817892237
2025-01-08,253478.9521203248
2025-01-09,251761.9537577836
2025-01-10,250044.9553952424
2025-01-13,246610.95867016
2025-01-14,250731.7670211999
2025-01-15,252792.16096260233
2025-01-16,255195.950482866
2025-01-17,253822.36816742105
2025-01-20,252792.16096260233
2025-01-21,252792.16096260233
2025-01-22,247984.56145383997
2025-01-23,254165.7637462823
2025-01-24,254852.55490400476
2025-01-27,258286.55162908716
2025-02-05,254165.7637462823
2025-02-06,254165.7637462823
2025-02-07,253478.9521203248
2025-02-10,252413.13834912964
2025-02-11,252420.9745135132
2025-02-12,252534.72570929094
2025-02-13,253006.91204629
2025-02-14,262900.0127498114
2025-02-17,268207.0287767851
2025-02-18,269622.2316447699
2025-02-19,275990.6129185164
2025-02-20,277759.63231958984
2025-02-21,289081.2130872214
2025-02-24,284481.830126425
2025-02-25,279882.42607750534
2025-02-26,291204.0279332602
2025-02-27,291557.82337822556
2025-02-28,279174.8140994513
2025-03-03,277052.0203415358
2025-03-04,278467.22320952057
2025-03-05,282712.8318134749
2025-03-06,286604.6238843405
2025-03-07,285189.42101635574
2025-03-10,279528.63063254
2025-03-11,280590.01696743607
2025-03-12,280590.01696743607
2025-03-13,277405.81578650116
2025-03-14,291557.82337822556
2025-03-17,290142.6205102408
2025-03-18,297218.6137620413
2025-03-19,300049.01949801086
2025-03-20,300049.01949801086
2025-03-21,289435.02962031006
2025-03-24,288019.8267523253
2025-03-25,283066.62725844025
2025-03-26,283774.218148371
2025-03-27,287848.602302502
2025-03-28,291821.1955898799
2025-03-31,294929.19062314404
2025-04-01,296777.19687161816
2025-04-02,295643.1789272822
2025-04-03,298373.1813305415
2025-04-07,289259.1810101069
2025-04-08,291275.195109228
2025-04-09,294929.19062314404
2025-04-10,301313.18854031933
2025-04-11,305891.1771648921
2025-04-14,308159.1930264033
2025-04-15,308075.1790874995
2025-04-16,315551.1779659785
2025-04-17,318155.18950162304
2025-04-18,318911.19478879345
2025-04-21,324833.18613706005
2025-04-22,335669.18181119335
2025-04-23,315425.18709836376
2025-04-24,318869.1778057612
2025-04-25,316685.19591031445
2025-04-28,313955.19350705517
2025-04-29,316139.1954296626
2025-04-30,314207.1952694453
2025-05-06,320129.1866177119
2025-05-07,322607.18725858105
2025-05-08,317819.19382748974
2025-05-09,316727.19286618603
2025-05-12,310217.18405423535
2025-05-13,303775.5126184026
2025-05-14,306394.22349987424
2025-05-15,304149.6301001111
2025-05-16,309387.0295649568
2025-05-19,310883.41029940045
2025-05-20,323228.72974334157
2025-05-21,328840.22439179814
2025-05-22,323602.8249269525
2025-05-23,324351.0152941743
2025-05-26,319113.61582932866
2025-05-27,326595.63099203503
2025-05-28,324772.4573201419
2025-05-29,324323.9340023527
2025-05-30,326749.75096745585
2025-06-03,332409.95038910006
2025-06-04,332814.24518389796
2025-06-05,330388.4282187948
2025-06-06,331197.0419065485
2025-06-09,332409.95038910006
2025-06-10,334027.12956829165
2025-06-11,335240.0380508432
2025-06-12,336452.9465333948
2025-06-13,333622.83477349376
2025-06-16,337665.8309177885
2025-06-17,336857.2413281927
2025-06-18,340495.94267768954
2025-06-19,340091.64788289164
2025-06-20,343730.3492323885
2025-06-23,348177.6401714811
2025-06-24,348986.2297610769
2025-06-25,352624.93111057376
2025-06-26,356263.6324600706
2025-06-27,346560.43689413165
2025-06-30,346156.14209933375
2025-07-01,345233.4569865115
2025-07-02,345244.18506870326
2025-07-03,345254.91315089504
2025-07-04,344782.7793523553
2025-07-07,341589.6453735819
2025-07-08,355760.18402498704
2025-07-09,355760.18402498704
2025-07-10,356638.57271593553
2025-07-11,354003.3804647301
2025-07-14,355760.18402498704
2025-07-15,375084.9708310936
2025-07-16,372449.77857988817
2025-07-17,390017.78800409776
2025-07-18,387382.5957528923
2025-07-21,389139.3731347893
2025-07-22,387382.5957528923
2025-07-23,385625.79219263536
2025-07-24,386504.18088358385
2025-07-25,388260.9844438408
2025-07-28,396166.5873758171
2025-07-29,408464.18611925584
2025-07-30,408464.18611925584
2025-07-31,410220.9896795128
2025-08-01,401436.971878228
2025-08-04,402315.3867475365
2025-08-05,404072.19030779344
2025-08-06,405828.9938680504
2025-08-07,404950.5789987419
2025-08-08,403193.77543848497
2025-08-11,413734.57062166673
2025-08-12,424275.3919832085
2025-08-13,447992.17460077745
2025-08-14,438329.79428690416
2025-08-15,442721.79009836656
2025-08-18,460289.77334421617
2025-08-19,468195.3762761925
2025-08-20,472587.3720876549
2025-08-21,471708.9833967064
2025-08-22,491033.79638117296
2025-08-25,515628.9938680504
2025-08-26,516507.3825589989
2025-08-27,520899.3783704613
2025-08-28,559549.0043393944
2025-08-29,566576.1662237023
2025-09-01,593806.5821401451
2025-09-02,560427.3930303429
2025-09-03,567454.6072713707
2025-09-04,520020.9896795128
2025-09-05,554278.5674802635
2025-09-08,536710.5842344139
2025-09-09,525291.3741819237
2025-09-10,545494.5758573387
2025-09-11,599955.4076902245
2025-09-12,590292.9750196312
2025-09-15,585900.9792081688
2025-09-16,587657.8089467857
2025-09-17,591171.3637105797
2025-09-18,598198.5779516075
2025-09-19,606104.1808835838
2025-09-22,624550.6051771019
2025-09-23,627185.7712499474
2025-09-24,628942.6009885643
2025-09-25,637726.5926114891
2025-09-26,614009.7838155602
2025-09-29,628064.1599408959
2025-09-30,622793.775438485
2025-10-09,629820.9896795128
2025-10-10,608739.3993131493
2025-10-13,595563.3595220421
2025-10-14,561305.7817212914
2025-10-15,577995.3762761925
2025-10-16,582387.3720876549
2025-10-17,557792.1746007774
2025-10-20,576238.5988942955
2025-10-21,612253.0064336632
2025-10-22,607860.9582654808
2025-10-23,596441.8005697106
2025-10-24,628942.6009885643
2025-10-27,661443.4014074181
2025-10-28,662321.7900983666
2025-10-29,671984.1704122399
2025-10-30,650024.1913549278
2025-10-31,618401.7796270226
2025-11-03,616105.1716540195
2025-11-04,615828.0283038069
2025-11-05,615847.1522764097
2025-11-06,615866.2762490124
2025-11-07,615885.4002216152
2025-11-10,615955.0721394235
2025-11-11,615974.1961120262
2025-11-12,615993.320084629
2025-11-13,616012.4440572318
2025-11-14,616031.5991257249
2025-11-17,616101.3843312043
2025-11-18,616120.5393996974
2025-11-19,616139.6944681905
2025-11-20,616158.8495366836
2025-11-21,616178.0046051767
2025-11-24,616247.7898106562
2025-11-25,616266.9448791493
2025-11-26,616286.0999476424
2025-11-27,616305.2550161355
2025-11-28,616324.4100846286
2025-12-01,616394.1952901081
2025-12-02,616413.3503586012
2025-12-03,616432.5054270943
2025-12-04,616451.6604955874
2025-12-05,616470.8155640805
2025-12-08,616540.60076956
2025-12-09,616559.7558380531
2025-12-10,616578.9109065462
2025-12-11,616598.0659750393
2025-12-12,616617.2210435324
2025-12-15,616687.0062490118
2025-12-16,616706.161317505
2025-12-17,616725.316385998
2025-12-18,617899.4592865091
2025-12-19,622565.215559604
2025-12-22,623835.244627597
2025-12-23,622854.1022727559
2025-12-24,623033.1602774371
2025-12-25,630681.9095871601
2025-12-26,633376.4159691909
2025-12-29,628003.6050809005
2025-12-30,621287.6114857772
2025-12-31,620616.0201323607
2026-01-05,643450.4063618758
2026-01-06,667628.0153287032
2026-01-07,661583.6130869964
2026-01-08,640092.4095643142
2026-01-09,636734.4127667525
2026-01-12,636062.821413336
2026-01-13,636450.2109646325
2026-01-14,636469.9879509339
2026-01-15,636489.7649372353
2026-01-16,636509.5419235367
2026-01-19,636581.5928824408
2026-01-20,636601.3698687422
2026-01-21,636621.1468550436
2026-01-22,636640.923841345
2026-01-23,636660.7008276464
2026-01-26,636732.7517865505
2026-01-27,636752.5287728519
2026-01-28,636772.3057591533
2026-01-29,636792.0827454547
2026-01-30,636811.8597317562
2026-02-02,636883.9106906602
2026-02-03,636903.6876769617
2026-02-04,636923.4646632631
2026-02-05,636943.2416495645
2026-02-06,636963.0186358659
2026-02-09,637035.06959477
2026-02-10,637054.8776769617
2026-02-11,637074.6857591534
2026-02-12,637094.4938413452
2026-02-13,637114.3019235369
2026-02-24,637395.8908276465
2026-02-25,637415.6989098382
2026-02-26,637435.50699203
2026-02-27,637455.3150742217
2026-03-02,637527.479320797
2026-03-03,637547.2874029888
2026-03-04,637567.0954851805
2026-03-05,637586.9035673722
2026-03-06,637606.711649564
2026-03-09,637678.8758961393
2026-03-10,637698.683978331
2026-03-11,637718.4920605228
2026-03-12,637738.3001427145
2026-03-13,637758.1082249063
2026-03-16,637830.2724714816
