,equity
2022-05-09,111654.07539489791
2022-05-10,110833.38090065049
2022-05-11,110267.38144043014
2022-05-12,111342.77771595046
2022-05-13,110210.77879550979
2022-05-16,109734.94196147191
2022-05-17,109738.3314135267
2022-05-18,109741.72086558149
2022-05-19,109745.11031763628
2022-05-20,109748.49976969107
2022-05-23,109760.84812585545
2022-05-24,109764.23757791024
2022-05-25,109767.62702996504
2022-05-26,109771.01648201983
2022-05-27,109774.40593407462
2022-05-30,109514.22970528473
2022-05-31,110021.55560989094
2022-06-01,109751.53251459825
2022-06-02,109647.61944857545
2022-06-06,113680.91124081606
2022-06-07,115285.5529098032
2022-06-08,117935.56374749419
2022-06-09,115862.55668712639
2022-06-10,120088.619204049
2022-06-13,122431.19796407312
2022-06-14,122214.68948426812
2022-06-15,120754.48341670602
2022-06-16,122006.09216991036
2022-06-17,127742.58669915765
2022-06-20,129724.29226937857
2022-06-21,127533.98938479989
2022-06-22,128368.39107575982
2022-06-23,133479.09366193382
2022-06-24,134834.9948555526
2022-06-27,135356.49435821144
2022-06-28,136503.78580394355
2022-06-29,130662.98640075298
2022-06-30,131705.98540607063
2022-07-01,130767.29127469628
2022-07-04,133374.7887879905
2022-07-05,134313.48291936485
2022-07-06,133270.48391404716
2022-07-07,137755.3945571479
2022-07-08,133583.38610234825
2022-07-11,128264.08620181649
2022-07-12,125030.7843119201
2022-07-13,128264.08620181649
2022-07-14,133061.8865996894
2022-07-15,131288.7907773551
2022-07-18,132853.28928533164
2022-07-19,130350.08421245187
2022-07-20,130037.19445767968
2022-07-21,127533.98938479989
2022-07-22,127846.89157310098
2022-07-25,125969.49087682336
2022-07-26,127221.0871964988
2022-07-27,127533.98938479989
2022-07-28,125760.8935624656
2022-07-29,125780.70104457437
2022-08-01,125794.86200347847
2022-08-02,125798.74898977984
2022-08-03,125802.6359760812
2022-08-04,125806.52296238257
2022-08-05,125810.40994868394
2022-08-08,125824.57090758804
2022-08-09,125828.45789388941
2022-08-10,125832.34488019078
2022-08-11,125836.23186649215
2022-08-12,125840.11885279352
2022-08-15,125854.27981169762
2022-08-16,125858.16679799899
2022-08-17,124957.99840649619
2022-08-18,123550.8060391809
2022-08-19,123374.8978193666
2022-08-22,121615.89949687972
2022-08-23,119153.29974850669
2022-08-24,119856.90117439284
2022-08-25,121088.20629080787
2022-08-26,121967.7054520513
2022-08-29,116690.70000013366
2022-08-30,116340.9293702512
2022-08-31,116344.53649353886
2022-09-01,116837.4324335636
2022-09-02,117899.0345849575
2022-09-05,117235.5352177204
2022-09-06,117766.33629341735
2022-09-07,115908.53648324622
2022-09-08,113387.22939630164
2022-09-09,112989.1345216812
2022-09-13,116439.3296494068
2022-09-14,114448.83154769553
2022-09-15,112192.93686290397
2022-09-16,112024.77997455046
2022-09-19,112037.46819372853
2022-09-20,112040.95093345456
2022-09-21,112044.43367318058
2022-09-22,112047.9164129066
2022-09-23,112051.39915263263
2022-09-26,112064.0873718107
2022-09-27,112067.57011153673
2022-09-28,112071.05285126275
2022-09-29,112074.53559098877
2022-09-30,112078.0183307148
2022-10-10,112122.92572797507
2022-10-11,111899.81607231985
2022-10-12,111966.34679412411
2022-10-13,111793.7727387019
2022-10-14,113374.09336834676
2022-10-17,110555.87622359644
2022-10-18,109111.47610381494
2022-10-19,108985.87772086512
2022-10-20,109488.2787390078
2022-10-21,109362.680356058
2022-10-24,110241.87652305017
2022-10-25,110053.47520545375
2022-10-26,111686.27664283167
2022-10-27,111121.08017638573
2022-10-28,110179.07358840357
2022-10-31,112000.27634337795
2022-11-01,115203.07628348719
2022-11-02,114763.47819999109
2022-11-03,114637.87981704128
2022-11-04,114512.27394774805
2022-11-07,115140.27334884058
2022-11-08,116019.47700217615
2022-11-09,116145.07538512598
2022-11-10,117338.2787390078
2022-11-11,115454.28053573023
2022-11-14,113507.47939780603
2022-11-15,113319.07808020961
2022-11-16,113884.27454665552
2022-11-17,113256.27514556299
2022-11-18,112251.47310927759
2022-11-21,112816.6770620669
2022-11-22,113695.87322905909
2022-11-23,115014.67496589074
2022-11-24,116270.67376807582
2022-11-25,117338.2787390078
2022-11-28,115328.67466643703
2022-11-29,116333.4767027224
2022-11-30,116694.56226141404
2022-12-01,115279.91546574967
2022-12-02,115487.51514413115
2022-12-05,119691.24248373228
2022-12-06,116723.73823868946
2022-12-07,117792.03863489347
2022-12-08,121115.63829529005
2022-12-09,122183.94576656538
2022-12-12,121471.74078571516
2022-12-13,121234.34384214597
2022-12-14,121115.63829529005
2022-12-15,118979.03750288209
2022-12-16,120166.03637087064
2022-12-19,115061.93840849119
2022-12-20,113400.13857829291
2022-12-21,115180.64395534713
2022-12-22,117673.3401631089
2022-12-23,119335.13999330717
2022-12-26,118266.83959710319
2022-12-27,118979.03750288209
2022-12-28,120640.84440815168
2022-12-29,121946.53467285352
2022-12-30,121115.63829529005
2023-01-03,122896.13659727293
2023-01-04,126338.44180452546
2023-01-05,127525.44067251401
2023-01-06,125507.54542696195
2023-01-09,128593.73399364667
2023-01-10,128118.94010650831
2023-01-11,130492.93784248548
2023-01-12,128475.04259693342
2023-01-13,133579.1405593129
2023-01-16,134647.4338804455
2023-01-17,131917.33365404326
2023-01-18,131679.93671047408
2023-01-19,132748.24418174935
2023-01-20,133223.03806888778
2023-01-30,131798.64225733
2023-01-31,126338.44180452546
2023-02-01,128152.13242506616
2023-02-02,128294.515046418
2023-02-03,128298.4953203906
2023-02-06,128312.99614230842
2023-02-07,128316.97641628102
2023-02-08,128320.95669025362
2023-02-09,132640.14738763173
2023-02-10,133367.1466943105
2023-02-13,138310.74371302922
2023-02-14,137438.34627831777
2023-02-15,137438.34627831777
2023-02-16,138456.15050757723
2023-02-17,136420.55071557363
2023-02-20,139619.3441983541
2023-02-21,137583.74440635045
2023-02-22,137292.9481502851
2023-02-23,135693.55140889488
2023-02-24,133803.34974492388
2023-02-27,135548.14461434682
2023-02-28,135548.14461434682
2023-03-01,136856.74509967165
2023-03-02,136420.55071557363
2023-03-03,135402.7464863141
2023-03-06,135402.7464863141
2023-03-07,132785.54551566445
2023-03-08,132058.54620898567
2023-03-09,131715.37885581728
2023-03-10,131719.4524174611
2023-03-13,131734.2931023926
2023-03-14,131738.36666403644
2023-03-15,131742.44022568027
2023-03-16,131746.5137873241
2023-03-17,131750.58734896794
2023-03-20,131765.42803389943
2023-03-21,131769.50159554326
2023-03-22,131773.5751571871
2023-03-23,131777.64871883093
2023-03-24,131781.72228047476
2023-03-27,131796.56296540625
2023-03-28,131800.63652705008
2023-03-29,131804.71008869392
2023-03-30,131808.78365033775
2023-03-31,131812.85721198158
2023-04-03,131827.69789691307
2023-04-04,131831.7714585569
2023-04-06,131841.22858184457
2023-04-07,131845.3021434884
2023-04-10,131860.1428284199
2023-04-11,131864.21639006372
2023-04-12,131868.28995170756
2023-04-13,131872.3635133514
2023-04-14,131876.43707499522
2023-04-17,131891.2777599267
2023-04-18,131895.35132157055
2023-04-19,131899.42488321438
2023-04-20,131903.4984448582
2023-04-21,131907.57200650204
2023-04-24,131922.41269143354
2023-04-25,131926.48625307737
2023-04-26,131930.5598147212
2023-04-27,131934.63337636503
2023-04-28,131938.70693800887
2023-05-04,135664.54978726932
2023-05-05,137061.75559304783
2023-05-08,141602.647693382
2023-05-09,139706.45426057407
2023-05-10,136313.2503583295
2023-05-11,135963.95188115665
2023-05-12,135315.25131009647
2023-05-15,134965.95283292362
2023-05-16,133967.9537846906
2023-05-17,133319.2532136304
2023-05-18,134716.4471223218
2023-05-19,132570.74797891208
2023-05-22,132071.74845479557
2023-05-23,130175.55502198765
2023-05-24,128079.75226186344
2023-05-25,127688.73447698065
2023-05-26,127692.68365506284
2023-05-29,127707.07118930941
2023-05-30,127711.0203673916
2023-05-31,126971.13134588861
2023-06-01,127152.13980402613
2023-06-02,127876.13048281336
2023-06-05,130229.13255419397
2023-06-06,129776.6329857316
2023-06-07,130410.14101233149
2023-06-08,129776.6329857316
2023-06-09,130500.63445295954
2023-06-12,131586.63125958107
2023-06-13,133215.63186373375
2023-06-14,133668.13143219618
2023-06-15,133306.1360928025
2023-06-16,134392.13289942406
2023-06-19,134392.13289942406
2023-06-20,134663.63479818963
2023-06-21,134260.0233058309
2023-06-26,134286.21755240625
2023-06-27,134290.38440172133
2023-06-28,134294.5512510364
2023-06-29,134298.71810035149
2023-06-30,134302.88494966656
2023-07-03,134318.06549761177
2023-07-04,134322.23234692684
2023-07-05,134326.39919624192
2023-07-06,134430.9690421546
2023-07-07,134029.53385035731
2023-07-10,134280.93530337288
2023-07-11,134882.1395079322
2023-07-12,137086.53899828866
2023-07-13,136084.54791705086
2023-07-14,136151.3430754371
2023-07-17,137487.3418013282
2023-07-18,137687.74320284798
2023-07-19,140827.338616056
2023-07-20,141829.34562365487
2023-07-21,140626.9372145362
2023-07-24,140894.1497008033
2023-07-25,143499.33606783822
2023-07-26,144501.3430754371
2023-07-27,146171.34944598153
2023-07-28,144501.3430754371
2023-07-31,143833.34371249154
2023-08-01,145302.9486815162
2023-08-02,145636.94039980843
2023-08-03,143966.94995562508
2023-08-04,145436.53899828866
2023-08-07,143833.34371249154
2023-08-08,143232.1395079322
2023-08-09,146238.14460436776
2023-08-10,146438.54600588753
2023-08-11,147507.34817187264
2023-08-14,148375.74893633797
2023-08-15,149578.14141909554
2023-08-16,149377.74001757576
2023-08-17,151782.540909452
2023-08-18,153519.34243838265
2023-08-21,156658.93785159066
2023-08-22,151916.14715258553
2023-08-23,151782.540909452
2023-08-24,152851.3430754371
2023-08-25,156057.74957339242
2023-08-28,157594.1497008033
2023-08-29,158596.1407820411
2023-08-30,158262.14906374886
2023-08-31,158596.1407820411
2023-09-01,156926.13441149666
2023-09-04,154053.73555819466
2023-09-05,155723.7419287391
2023-09-06,158128.54282061532
2023-09-07,158328.9442221351
2023-09-08,155389.73428408577
2023-09-11,156926.13441149666
2023-09-12,155189.34880892708
2023-09-13,152717.73683230355
2023-09-14,151916.14715258553
2023-09-15,155122.53772417977
2023-09-18,153920.1452414222
2023-09-19,150513.3373419471
2023-09-20,152183.34371249154
2023-09-21,150646.94358508065
2023-09-22,151181.33670489266
2023-09-25,150646.94358508065
2023-09-26,151955.3432434467
2023-09-27,151960.03872289875
2023-09-28,151964.7342023508
2023-10-09,152031.4844763234
2023-10-10,152036.2110516659
2023-10-11,152040.93762700836
2023-10-12,152045.66420235083
2023-10-13,152050.3907776933
2023-10-16,152067.6105037207
2023-10-17,152072.33707906317
2023-10-18,152077.06365440565
2023-10-19,152081.79022974812
2023-10-20,152086.5168050906
2023-10-23,152103.736531118
2023-10-24,152108.46310646046
2023-10-25,152113.18968180293
2023-10-26,152117.9162571454
2023-10-27,152122.64283248788
2023-10-30,152139.86255851528
2023-10-31,152144.58913385775
2023-11-01,152149.31570920022
2023-11-02,152154.0422845427
2023-11-03,152158.76885988517
2023-11-06,152175.98858591256
2023-11-07,150871.43550974928
2023-11-08,151542.63744833862
2023-11-09,150393.9424562732
2023-11-10,148096.54269102012
2023-11-13,146947.83791783248
2023-11-14,148096.54269102012
2023-11-15,149573.44323876296
2023-11-16,146619.64214327728
2023-11-17,146783.74003055488
2023-11-20,146783.74003055488
2023-11-21,146291.43658759986
2023-11-22,143337.64527323638
2023-11-23,145635.04503848945
2023-11-24,144486.3402653018
2023-11-27,144814.54582097923
2023-11-28,144051.8532918176
2023-11-29,143548.9295532559
2023-11-30,144233.53885185946
2023-12-01,143006.77227649593
2023-12-04,141592.95463373474
2023-12-05,137740.91460866563
2023-12-06,138261.08565149887
2023-12-07,136999.96547891374
2023-12-08,139298.6052392985
2023-12-11,140079.11348785862
2023-12-12,141226.90097492997
2023-12-13,142768.1005071718
2023-12-14,144512.7064060289
2023-12-15,142768.1005071718
2023-12-18,143719.70716229265
2023-12-19,144512.7064060289
2023-12-20,144988.50028029268
2023-12-21,143085.30587664433
2023-12-22,143878.3051203806
2023-12-25,144036.90307846852
2023-12-26,144988.50028029268
2023-12-27,145622.90156594105
2023-12-28,145147.10769167723
2023-12-29,144988.50028029268
2024-01-02,144512.7064060289
2024-01-03,142133.7086748201
2024-01-04,141499.30738917176
2024-01-05,140382.80789552108
2024-01-08,139962.80972657577
2024-01-09,139932.8119009532
2024-01-10,139392.80812440292
2024-01-11,139392.80812440292
2024-01-12,139842.8041189708
2024-01-15,140652.80263123885
2024-01-16,140772.80823884383
2024-01-17,139392.80812440292
2024-01-18,138942.81212983505
2024-01-19,139752.8106421031
2024-01-22,139212.80686555282
2024-01-23,138948.65683004825
2024-01-24,140458.85739014117
2024-01-25,139787.6560299155
2024-01-26,141351.37555548848
2024-01-29,142615.37435004415
2024-01-30,141098.5788101882
2024-01-31,141098.5788101882
2024-02-01,140340.1735062331
2024-02-02,140340.1735062331
2024-02-05,142362.57760474386
2024-02-06,143626.57639929952
2024-02-07,142362.57760474386
2024-02-08,141604.17230078878
2024-02-19,144890.57519385518
2024-02-20,145396.16868445577
2024-02-21,149693.77362677755
2024-02-22,149946.57037207784
2024-02-23,150452.17893073263
2024-02-26,146660.16747901143
2024-02-27,146912.96422431173
2024-02-28,146660.16747901143
2024-02-29,146912.96422431173
2024-03-01,147165.77603766622
2024-03-04,145648.96542975606
2024-03-05,145075.0558723514
2024-03-06,145198.80919733597
2024-03-07,142360.84909609458
2024-03-08,148427.94052830836
2024-03-11,149361.34241989753
2024-03-12,147961.24653688568
2024-03-13,147961.24653688568
2024-03-14,146561.1506538739
2024-03-15,149361.34241989753
2024-03-18,153094.94998625419
2024-03-19,153561.6439776768
2024-03-20,153094.94998625419
2024-03-21,151694.84019449848
2024-03-22,151228.14620307586
2024-03-25,147027.84464529654
2024-03-26,145161.0408621182
2024-03-27,141221.4365334871
2024-03-28,143669.6180312252
2024-03-29,148613.21504994394
2024-04-01,151521.22960968973
2024-04-02,153120.6176845646
2024-04-03,158355.01962586405
2024-04-08,157918.81657525065
2024-04-09,158500.42642041208
2024-04-10,159518.22198315623
2024-04-11,159082.01893254282
2024-04-12,160681.4243404484
2024-04-15,160536.01754590037
2024-04-16,153411.41394062998
2024-04-17,155908.97786749146
2024-04-18,157201.4766348674
2024-04-19,156942.97996295235
2024-04-22,155650.4811955764
2024-04-23,155650.4811955764
2024-04-24,155133.4878517463
2024-04-25,154905.4520185988
2024-04-26,155955.4007459981
2024-04-29,156058.90991339975
2024-04-30,157760.48084326647
2024-05-06,160862.27268931892
2024-05-07,164262.2455028303
2024-05-08,162665.0401023634
2024-05-09,167166.2427333601
2024-05-10,173990.63276326732
2024-05-13,181831.43567121107
2024-05-14,175297.44190251903
2024-05-15,174716.63207089977
2024-05-16,175733.0449489363
2024-05-17,177620.6466106184
2024-05-20,179653.4377483137
2024-05-21,177185.04356420116
2024-05-22,177039.83677899913
2024-05-23,176459.0442565687
2024-05-24,174571.44259488658
2024-05-27,179363.0414870985
2024-05-28,182121.83193242626
2024-05-29,180379.43705594615
2024-05-30,175587.83816373424
2024-05-31,176168.6479953535
2024-06-03,177620.6466106184
2024-06-04,176749.4405177839
2024-06-05,174281.04633367137
2024-06-06,175878.23442494945
2024-06-07,176313.83747136669
2024-06-11,170505.84301030712
2024-06-12,169485.87380888793
2024-06-13,170443.4749372717
2024-06-14,169939.9298277276
2024-06-17,170724.44778350764
2024-06-18,172921.03820709162
2024-06-19,172921.03820709162
2024-06-20,173862.44479087763
2024-06-21,171665.83566335612
2024-06-24,171038.24374345713
2024-06-25,168998.54194787913
2024-06-26,171665.83566335612
2024-06-27,171508.94703535014
2024-06-28,173705.53745893412
2024-07-01,173391.74149898463
2024-07-02,173705.53745893412
2024-07-03,177471.14509014064
2024-07-04,178098.73701003962
2024-07-05,179510.8468857186
2024-07-08,181236.73401740962
2024-07-09,182021.23326925212
2024-07-10,180609.14209751063
2024-07-11,182805.7325210946
2024-07-12,176059.03521446162
2024-07-15,181079.84538940364
2024-07-16,180766.0307255166
2024-07-17,178883.23626188212
2024-07-18,175902.14658645564
2024-07-19,173234.83416704112
2024-07-22,172921.03820709162
2024-07-23,174422.0906957196
2024-07-24,173103.5919531392
2024-07-25,168093.2883485364
2024-07-26,165892.33401090725
2024-07-29,166550.55123341188
2024-07-30,164818.29217911474
2024-07-31,164322.67392218305
2024-08-01,164580.1706069727
2024-08-02,163807.6652044077
2024-08-05,162262.66974747373
2024-08-06,160717.67429053976
2024-08-07,160975.1709753294
2024-08-08,160476.7121303681
2024-08-09,160481.68747283384
2024-08-12,160499.8135002311
2024-08-13,160504.78884269684
2024-08-14,160509.76418516258
2024-08-15,160514.73952762832
2024-08-16,160519.71487009406
2024-08-19,160617.72551618356
2024-08-20,160617.72551618356
2024-08-21,161316.13040052194
2024-08-22,160908.7183006837
2024-08-23,160355.83062253732
2024-08-26,161345.22829137582
2024-08-27,161228.822851999
2024-08-28,161054.2216309144
2024-08-29,161257.92074285288
2024-08-30,160879.6204098298
2024-09-02,159977.53028951425
2024-09-03,160268.52307401437
2024-09-04,159162.71996579904
2024-09-05,160297.62096486826
2024-09-06,160734.1309555604
2024-09-09,159570.1320656373
2024-09-10,160617.72551618356
2024-09-11,161461.61985479135
2024-09-12,161141.52917943735
2024-09-13,163469.52695928354
2024-09-18,163411.33117757578
2024-09-19,163149.42240796823
2024-09-20,164982.72829137582
2024-09-23,166379.52418409128
2024-09-24,165972.12596021433
2024-09-25,167223.41852269907
2024-09-26,167543.52307401437
2024-09-27,167292.55217465333
2024-09-30,167311.47121574922
2024-10-08,167364.70532533826
2024-10-09,167369.89833903688
2024-10-10,167375.0913527355
2024-10-11,167380.28436643412
2024-10-14,167399.20340753
2024-10-15,167404.39642122862
2024-10-16,167409.58943492724
2024-10-17,167414.78244862586
2024-10-18,167419.97546232448
2024-10-21,167438.89450342036
2024-10-22,167444.08751711898
2024-10-23,167449.2805308176
2024-10-24,167454.47354451622
2024-10-25,167459.66655821484
2024-10-28,167478.58559931073
2024-10-29,167483.77861300934
2024-10-30,167488.97162670796
2024-10-31,167494.16464040658
2024-11-01,167499.3576541052
2024-11-04,167518.2766952011
2024-11-05,167523.4697088997
2024-11-06,167528.66272259832
2024-11-07,167533.85573629694
2024-11-08,167539.04874999556
2024-11-11,167557.96779109145
2024-11-12,167563.16080479007
2024-11-13,167568.3538184887
2024-11-14,167573.5468321873
2024-11-15,167578.73984588592
2024-11-18,167597.6588869818
2024-11-19,167602.85190068043
2024-11-20,167608.04491437905
2024-11-21,167613.23792807767
2024-11-22,167618.43094177629
2024-11-25,167637.34998287217
2024-11-26,167642.5429965708
2024-11-27,167647.7360102694
2024-11-28,167652.92902396803
2024-11-29,167658.12203766665
2024-12-02,167677.04107876253
2024-12-03,167682.23409246115
2024-12-04,167687.42710615977
2024-12-05,167692.6201198584
2024-12-06,167697.813133557
2024-12-09,167716.7321746529
2024-12-10,167721.9251883515
2024-12-11,167727.11820205013
2024-12-12,167732.31121574875
2024-12-13,167737.50422944737
2024-12-16,167756.42327054325
2024-12-17,167761.61628424187
2024-12-18,167766.8092979405
2024-12-19,167772.0023116391
2024-12-20,167777.19532533773
2024-12-23,167796.1143664336
2024-12-24,167801.30738013223
2024-12-25,167806.50039383085
2024-12-26,167811.69340752947
2024-12-27,167816.8864212281
2024-12-30,167835.80546232397
2024-12-31,167840.9984760226
2025-01-02,167853.05450341984
2025-01-03,166452.84709197283
2025-01-06,168068.4400485158
2025-01-07,168991.64191943407
2025-01-08,170376.43784743547
2025-01-09,169222.43894797564
2025-01-10,168068.4400485158
2025-01-13,165760.44224959612
2025-01-14,168530.04786235094
2025-01-15,169914.84379035234
2025-01-16,171530.4367468953
2025-01-17,170607.24863272905
2025-01-20,169914.84379035234
2025-01-21,169914.84379035234
2025-01-22,166683.6441205144
2025-01-23,170838.04566127062
2025-01-24,171299.63971835375
2025-01-27,173607.63751727343
2025-02-05,170838.04566127062
2025-02-06,170838.04566127062
2025-02-07,170376.43784743547
2025-02-10,169660.10174262524
2025-02-11,169665.3569481047
2025-02-12,169776.5271849783
2025-02-13,170243.9741015258
2025-02-14,176907.97342060233
2025-02-17,180477.98420189047
2025-02-18,181429.98613117362
2025-02-19,185713.97353408957
2025-02-20,186903.9865851226
2025-02-21,194519.97364757681
2025-02-24,191425.98510978842
2025-02-25,188331.98238609458
2025-02-26,195947.98363445426
2025-02-27,196185.98057029868
2025-02-28,187855.97432850028
2025-03-03,186427.9785275283
2025-03-04,187379.98045681143
2025-03-05,190235.98624466086
2025-03-06,192853.9809107604
2025-03-07,191901.97898147727
2025-03-10,188093.98545025015
2025-03-11,188807.97625778342
2025-03-12,188807.97625778342
2025-03-13,186665.9754633727
2025-03-14,196185.98057029868
2025-03-17,195233.97864101554
2025-03-18,199993.9741015258
2025-03-19,201897.97796009207
2025-03-20,201897.97796009207
2025-03-21,194757.9847693267
2025-03-24,193805.98284004355
2025-03-25,190473.98318050528
2025-03-26,190949.97705219412
2025-03-27,191223.82097914853
2025-03-28,194751.83230117
2025-03-31,196823.8289900128
2025-04-01,198055.8331556622
2025-04-02,197299.82119277157
2025-04-03,199119.82279494443
2025-04-07,193043.82258132138
2025-04-08,194387.83198073544
2025-04-09,196823.8289900128
2025-04-10,201079.82760146298
2025-04-11,204131.82001784482
2025-04-14,205643.83059218564
2025-04-15,205587.8212995831
2025-04-16,210571.82055190243
2025-04-17,212307.82824233212
2025-04-18,212811.8317671124
2025-04-21,216759.82599929013
2025-04-22,223983.823115379
2025-04-23,210487.82664015927
2025-04-24,212783.8204450909
2025-04-25,211327.83251479306
2025-04-28,209507.8309126202
2025-04-29,210963.8321943585
2025-04-30,209675.83208754694
2025-05-06,213623.8263197247
2025-05-07,215275.8267469708
2025-05-08,212083.83112624325
2025-05-09,211355.8304853741
2025-05-12,207015.82461074032
2025-05-13,202720.08725304774
2025-05-14,204467.29451317957
2025-05-15,202969.6989168661
2025-05-16,206464.09855981043
2025-05-19,207462.48570580652
2025-05-20,215699.29867882899
2025-05-21,219443.29510827234
2025-05-22,215948.895465328
2025-05-23,216448.08903832606
2025-05-26,212953.68939538172
2025-05-27,217945.69951195887
2025-05-28,216696.9040855469
2025-05-29,216427.10755911487
2025-05-30,218045.9188803734
2025-06-03,221823.11849442142
2025-06-04,222092.91502085346
2025-06-05,220474.1036995949
2025-06-06,221013.71283379215
2025-06-09,221823.11849442142
2025-06-10,222902.30460014957
2025-06-11,223711.71026077884
2025-06-12,224521.1159214081
2025-06-13,222632.50807371753
2025-06-16,225330.50550070422
2025-06-17,224790.91244784015
2025-06-18,227219.1133483948
2025-06-19,226949.31682196277
2025-06-20,229377.51772251743
2025-06-23,232345.31167593616
2025-06-24,232884.90472880023
2025-06-25,235313.1056293549
2025-06-26,237741.30652990955
2025-06-27,231266.10948887485
2025-06-30,230996.3129624428
2025-07-01,230380.5809727336
2025-07-02,230387.7330275281
2025-07-03,230394.8850823226
2025-07-04,229919.17525638558
2025-07-07,226828.67236524587
2025-07-08,236156.67389422422
2025-07-09,236156.67389422422
2025-07-10,236739.66638833052
2025-07-11,234990.67153125766
2025-07-14,236156.67389422422
2025-07-15,248982.66513734823
2025-07-16,247233.67028027537
2025-07-17,258893.67653518682
2025-07-18,257144.681678114
2025-07-21,258310.66666632658
2025-07-22,257144.681678114
2025-07-23,255978.67931514746
2025-07-24,256561.67180925375
2025-07-25,257727.67417222026
2025-07-28,262974.67611819267
2025-07-29,271136.67528420454
2025-07-30,271136.67528420454
2025-07-31,272302.677647171
2025-08-01,266472.6658323384
2025-08-04,267055.67570119863
2025-08-05,268221.6780641651
2025-08-06,269387.6804271317
2025-08-07,268804.67055827146
2025-08-08,267638.66819530487
2025-08-11,274634.66499835014
2025-08-12,281630.6791761494
2025-08-13,297371.6676393128
2025-08-14,290958.6807051277
2025-08-15,293873.67792516714
2025-08-18,305533.6668053246
2025-08-19,310780.66875129705
2025-08-20,313695.6659713364
2025-08-21,313112.6734772301
2025-08-22,325938.6820951081
2025-08-25,342262.6804271317
2025-08-26,342845.672921238
2025-08-27,345760.67014127737
2025-08-28,371412.6873770333
2025-08-29,376076.66207939154
2025-09-01,394149.67264324194
2025-09-02,371995.6798711396
2025-09-03,376659.68932300573
2025-09-04,345177.6776471711
2025-09-05,367914.6629133797
2025-09-08,356254.67403322225
2025-09-09,348675.66736131674
2025-09-10,362084.668473301
2025-09-11,398230.6896010018
2025-09-12,391817.66791730886
2025-09-15,388902.6706972695
2025-09-16,390068.69043499
2025-09-17,392400.66041141516
2025-09-18,397064.6698632813
2025-09-19,402311.67180925375
2025-09-22,414554.6879330254
2025-09-23,416303.6654153443
2025-09-24,417469.6851530648
2025-09-25,423299.6795931435
2025-09-26,407558.6737552262
2025-09-29,416886.6579094506
2025-09-30,413388.6681953049
2025-10-09,418052.6776471711
2025-10-10,404060.68404108053
2025-10-13,395315.6576314545
2025-10-14,372578.6723652459
2025-10-15,383655.66875129705
2025-10-16,386570.6659713364
2025-10-17,370246.6676393128
2025-10-20,382489.68376308447
2025-10-21,406392.6887670136
2025-10-22,403477.65679746633
2025-10-23,395898.6848750687
2025-10-24,417469.6851530648
2025-10-27,439040.68543106085
2025-10-28,439623.67792516714
2025-10-29,446036.66485935217
2025-10-30,431461.67875915533
2025-10-31,410473.67097526556
2025-11-03,406947.5449605124
2025-11-04,406960.16989201924
2025-11-05,406972.7948235261
2025-11-06,406985.419755033
2025-11-07,406998.04468653986
2025-11-10,407044.0394810604
2025-11-11,407056.69550845766
2025-11-12,407069.3515358549
2025-11-13,407082.0075632522
2025-11-14,407094.66359064943
2025-11-17,407140.7716728412
2025-11-18,407153.4277002385
2025-11-19,407166.08372763573
2025-11-20,407178.739755033
2025-11-21,407191.39578243025
2025-11-24,407237.50386462203
2025-11-25,407250.1598920193
2025-11-26,407262.81591941655
2025-11-27,407275.4719468138
2025-11-28,407288.12797421106
2025-12-01,407334.23605640285
2025-12-02,407346.8920838001
2025-12-03,407359.54811119736
2025-12-04,407372.2041385946
2025-12-05,407384.8601659919
2025-12-08,407430.96824818366
2025-12-09,407443.6242755809
2025-12-10,407456.2803029782
2025-12-11,407468.93633037544
2025-12-12,407481.5923577727
2025-12-15,407527.7004399645
2025-12-16,407540.35646736174
2025-12-17,407553.012494759
2025-12-18,408704.4270169561
2025-12-19,412914.4029271429
2025-12-22,413756.42219899344
2025-12-23,413545.6852320307
2025-12-24,413584.8683826321
2025-12-25,418774.91234370647
2025-12-26,420558.5159582751
2025-12-29,416991.3087291377
2025-12-30,412532.3129815715
2025-12-31,412086.4187223571
2026-01-05,427247.00957962446
2026-01-06,443299.41553303174
2026-01-07,439286.3140446799
2026-01-08,425017.51170584135
2026-01-09,422788.01383205823
2026-01-12,422342.1195728438
2026-01-13,422599.321777911
2026-01-14,422612.4442436644
2026-01-15,422625.5667094178
2026-01-16,422638.6891751712
2026-01-19,422686.49657243147
2026-01-20,422699.6190381849
2026-01-21,422712.7415039383
2026-01-22,422725.8639696917
2026-01-23,422738.9864354451
2026-01-26,422786.79383270536
2026-01-27,422799.91629845876
2026-01-28,422813.03876421216
2026-01-29,422826.16122996557
2026-01-30,422839.283695719
2026-02-02,422887.09109297924
2026-02-03,422900.21355873265
2026-02-04,422913.33602448605
2026-02-05,422926.45849023946
2026-02-06,422939.58095599286
2026-02-09,422987.38835325313
2026-02-10,423000.51081900654
2026-02-11,423013.63328475994
2026-02-12,423026.7868464038
2026-02-13,423039.94040804764
2026-02-24,423226.92958612985
2026-02-25,423240.0831477737
2026-02-26,423253.23670941754
2026-02-27,423266.3902710614
2026-03-02,423314.3109559929
2026-03-03,423327.46451763675
2026-03-04,423340.6180792806
2026-03-05,423353.77164092445
2026-03-06,423366.9252025683
2026-03-09,423414.8458874998
2026-03-10,423427.99944914365
2026-03-11,423441.1530107875
2026-03-12,423454.30657243135
2026-03-13,423467.4601340752
