date,symbol,side,qty,price,raw_open,fee,commission_rate,slippage_rate
2024-10-15,159851.SZ,BUY,47800.0,0.6507799761295319,0.6499999761581421,9.332184857697486,0.0003,0.0012
2024-10-16,159851.SZ,BUY,16400.0,0.6127343885421753,0.6119999885559082,5.0,0.0003,0.0012
2024-12-11,159851.SZ,SELL,310800.0,0.8030352200031281,0.8040000200271606,74.87500391309166,0.0003,0.0012
2025-01-03,512800.SH,BUY,343400.0,0.7268712109804154,0.7260000109672546,74.88227215520239,0.0003,0.0012
2025-02-10,512800.SH,SELL,343400.0,0.7351168014287949,0.7360000014305115,75.73173288319444,0.0003,0.0012
2025-02-12,513200.SH,BUY,121400.0,0.7109142913937568,0.7089999914169312,25.891498492560622,0.0003,0.0027
2025-02-13,513200.SH,BUY,119100.0,0.71392241243124,0.7120000123977661,25.508447796168202,0.0003,0.0027
2025-02-14,513200.SH,BUY,113300.0,0.7149250995218753,0.7129999995231628,24.30030413274854,0.0003,0.0027
2025-03-27,513200.SH,SELL,259400.0,0.8028265071332454,0.8050000071525574,62.47595878510916,0.0003,0.0027
2025-03-27,518880.SH,BUY,30500.0,6.805156331253053,6.796999931335449,62.26718043096543,0.0003,0.0012
2025-03-28,513200.SH,SELL,94400.0,0.8417211819291115,0.843999981880188,23.837543872232434,0.0003,0.0027
2025-03-28,518880.SH,BUY,11500.0,6.920294579505921,6.9120001792907715,23.875016299295424,0.0003,0.0012
2025-05-13,518880.SH,SELL,42000.0,7.282250689506531,7.290999889373779,91.75635868778228,0.0003,0.0012
2025-05-13,513200.SH,BUY,374100.0,0.8182031847000122,0.8159999847412109,91.82694341888235,0.0003,0.0027
2025-05-28,513200.SH,SELL,325900.0,0.8706429256796836,0.8730000257492065,85.12275884370266,0.0003,0.0027
2025-05-28,512800.SH,BUY,352200.0,0.8049648200511933,0.8040000200271606,85.05258288660907,0.0003,0.0012
2025-05-29,513200.SH,SELL,48200.0,0.8696455790758133,0.871999979019165,12.57507507343626,0.0003,0.0027
2025-05-29,512800.SH,BUY,52100.0,0.8039635732650757,0.8029999732971191,12.565950650133134,0.0003,0.0012
2025-07-01,512800.SH,SELL,404300.0,0.8539740190505981,0.8550000190734863,103.57850877064703,0.0003,0.0012
2025-07-04,515050.SH,BUY,302900.0,0.3964751978516579,0.3959999978542328,36.02770122878015,0.0003,0.0012
2025-07-07,515050.SH,BUY,305300.0,0.3934716066837311,0.3930000066757202,36.03806445616293,0.0003,0.0012
2025-07-08,515050.SH,BUY,270200.0,0.38846561145782477,0.3880000114440918,31.489022464771274,0.0003,0.0012
2025-11-03,515050.SH,SELL,605400.0,0.6981612009525299,0.6990000009536743,126.80003731699846,0.0003,0.0012
2025-11-04,515050.SH,SELL,273000.0,0.7081491914272309,0.7089999914169312,57.99741877789021,0.0003,0.0012
2025-12-18,513500.SH,BUY,170800.0,2.4185123407125473,2.4119999408721924,123.92457233811092,0.0003,0.0027
2025-12-19,513500.SH,BUY,83200.0,2.445585190987587,2.438999891281128,61.041806367050164,0.0003,0.0027
2025-12-23,513500.SH,SELL,151500.0,2.4563499589681626,2.4630000591278076,111.64110563510297,0.0003,0.0027
2025-12-24,513500.SH,SELL,102500.0,2.449368889403343,2.4560000896453857,75.3180933491528,0.0003,0.0027
2025-12-25,512070.SH,BUY,657100.0,0.9271111990451812,0.9259999990463256,182.76143066777655,0.0003,0.0012
2025-12-26,512070.SH,BUY,14500.0,0.9381243766069413,0.9369999766349792,5.0,0.0003,0.0012
2026-01-13,512070.SH,SELL,671600.0,0.94786120095253,0.9490000009536744,190.97507476791571,0.0003,0.0012
2026-03-20,159611.SZ,BUY,440700.0,1.1433703598976137,1.1419999599456787,151.1649952820635,0.0003,0.0012
2026-03-23,159611.SZ,BUY,118200.0,1.132357242012024,1.13100004196167,40.15338780174637,0.0003,0.0012
2026-04-02,159611.SZ,SELL,558900.0,1.0986800238132477,1.100000023841858,184.21567959276723,0.0003,0.0012
2026-04-08,515050.SH,BUY,461500.0,0.8179803718328477,0.8169999718666077,113.24938248025775,0.0003,0.0012
2026-04-09,515050.SH,BUY,282000.0,0.8380044124126436,0.8370000123977661,70.89517329010964,0.0003,0.0012
2026-06-30,515050.SH,SELL,743500.0,1.3353956123828885,1.337000012397766,297.85999134200324,0.0003,0.0012
2026-07-13,512010.SH,BUY,1820100.0,0.3624343885421753,0.3619999885559082,197.90004917568396,0.0003,0.0012
2026-07-14,512010.SH,SELL,1820100.0,0.3575704102396965,0.3580000102519989,195.24417110318146,0.0003,0.0012
2026-07-20,159985.SZ,BUY,177100.0,2.14256810503006,2.140000104904175,113.83464342024709,0.0003,0.0012
2026-07-21,159985.SZ,BUY,199600.0,2.183617194271088,2.180999994277954,130.75499759295275,0.0003,0.0012
2026-07-22,159985.SZ,BUY,76000.0,2.2156556591987613,2.2130000591278076,50.516949029731755,0.0003,0.0012
2026-07-31,159985.SZ,SELL,263500.0,2.081499310493469,2.0840001106262207,164.54252049450872,0.0003,0.0012
2026-07-31,512800.SH,BUY,662800.0,0.8269911751747132,0.8259999752044678,164.43892527173995,0.0003,0.0012
2026-08-03,159985.SZ,SELL,189200.0,2.081499310493469,2.0840001106262207,118.14590086360928,0.0003,0.0012
2026-08-03,512800.SH,BUY,475300.0,0.8279924219608308,0.8270000219345093,118.06343944739486,0.0003,0.0012
2026-08-11,512800.SH,SELL,1138100.0,0.8020363733291627,0.8029999732971191,273.83927894577596,0.0003,0.0012
2026-08-11,513200.SH,BUY,208200.0,1.0799079219937324,1.0770000219345093,67.45104880772851,0.0003,0.0027
2026-08-12,513200.SH,BUY,209000.0,1.0758970541000366,1.0729999542236328,67.45874529207228,0.0003,0.0027
2026-08-13,513200.SH,BUY,191800.0,1.0668728105187417,1.0640000104904177,61.387861517248396,0.0003,0.0027
2026-08-14,513200.SH,BUY,188100.0,1.0718863057374954,1.069000005722046,60.48654423276687,0.0003,0.0027
2026-08-17,513200.SH,BUY,53600.0,1.0518323248624801,1.0490000247955322,16.91346378378868,0.0003,0.0027
