date,symbol,side,qty,price,raw_open,fee,commission_rate,slippage_rate
2025-07-04,515050.SH,BUY,302900.0,0.3964751978516579,0.3959999978542328,36.02770122878015,0.0003,0.0012
2025-07-07,515050.SH,BUY,203100.0,0.3934716066837311,0.3930000066757202,23.974224995239734,0.0003,0.0012
2025-11-03,515050.SH,SELL,506000.0,0.6981612009525299,0.6990000009536743,105.98087030459402,0.0003,0.0012
2025-12-18,513500.SH,BUY,146200.0,2.4185123407125473,2.4119999408721924,106.07595126365231,0.0003,0.0027
2025-12-23,513500.SH,SELL,146200.0,2.4563499589681626,2.4630000591278076,107.7355092003436,0.0003,0.0027
2025-12-25,512070.SH,BUY,387100.0,0.9271111990451812,0.9259999990463256,107.6654235451169,0.0003,0.0012
2026-01-13,512070.SH,SELL,387100.0,0.94786120095253,0.9490000009536744,110.0751212666173,0.0003,0.0012
2026-03-20,159611.SZ,BUY,321500.0,1.1433703598976137,1.1419999599456787,110.27807121212483,0.0003,0.0012
2026-04-02,159611.SZ,SELL,321500.0,1.0986800238132477,1.100000023841858,105.96768829678773,0.0003,0.0012
2026-04-08,515050.SH,BUY,431600.0,0.8179803718328477,0.8169999718666077,105.9120985449171,0.0003,0.0012
2026-06-30,515050.SH,SELL,431600.0,1.3353956123828885,1.337000012397766,172.90702389133637,0.0003,0.0012
2026-07-13,512010.SH,BUY,1590100.0,0.3624343885421753,0.3619999885559082,172.89207636627387,0.0003,0.0012
2026-07-14,512010.SH,SELL,1590100.0,0.3575704102396965,0.3580000102519989,170.5718127966424,0.0003,0.0012
2026-07-20,159985.SZ,BUY,177100.0,2.14256810503006,2.140000104904175,113.83464342024709,0.0003,0.0012
2026-07-21,159985.SZ,BUY,86500.0,2.183617194271088,2.180999994277954,56.664866191334724,0.0003,0.0012
