date,mode,selected,entered,exited,exit_reasons,entry_eligible_count,holding_count,exposure
2016-09-08,offensive,510300.SH,,,,1,1,1.0
2016-09-09,offensive,510300.SH,,,,0,1,1.0
2016-09-12,cash,,,510300.SH,510300.SH:ROC20转负、5日与20日排名同时下滑,0,0,0.0
2016-09-13,cash,,,,,0,0,0.0
2016-09-14,cash,,,,,0,0,0.0
2016-09-19,cash,,,,,0,0,0.0
2016-09-20,cash,,,,,0,0,0.0
2016-09-21,cash,,,,,0,0,0.0
2016-09-22,cash,,,,,0,0,0.0
2016-09-23,cash,,,,,0,0,0.0
2016-09-26,cash,,,,,0,0,0.0
2016-09-27,cash,,,,,0,0,0.0
2016-09-28,cash,,,,,0,0,0.0
2016-09-29,cash,,,,,0,0,0.0
2016-09-30,cash,,,,,0,0,0.0
2016-10-10,cash,,,,,0,0,0.0
2016-10-11,cash,,,,,0,0,0.0
2016-10-12,cash,,,,,0,0,0.0
2016-10-13,cash,,,,,0,0,0.0
2016-10-14,cash,,,,,0,0,0.0
2016-10-17,cash,,,,,0,0,0.0
2016-10-18,cash,,,,,0,0,0.0
2016-10-19,cash,,,,,0,0,0.0
2016-10-20,cash,,,,,0,0,0.0
2016-10-21,cash,,,,,0,0,0.0
2016-10-24,cash,,,,,0,0,0.0
2016-10-25,cash,,,,,0,0,0.0
2016-10-26,cash,,,,,0,0,0.0
2016-10-27,cash,,,,,0,0,0.0
2016-10-28,cash,,,,,0,0,0.0
2016-10-31,cash,,,,,0,0,0.0
2016-11-01,cash,,,,,0,0,0.0
2016-11-02,cash,,,,,0,0,0.0
2016-11-03,offensive,510300.SH,510300.SH,,,1,1,1.0
2016-11-04,offensive,510300.SH,,,,0,1,1.0
2016-11-07,offensive,510300.SH,,,,0,1,1.0
2016-11-08,offensive,510300.SH,,,,0,1,1.0
2016-11-09,offensive,510300.SH,,,,0,1,1.0
2016-11-10,offensive,510300.SH,,,,0,1,1.0
2016-11-11,offensive,510300.SH,,,,0,1,1.0
2016-11-14,offensive,510300.SH,,,,0,1,1.0
2016-11-15,offensive,510300.SH,,,,0,1,1.0
2016-11-16,cash,,,510300.SH,510300.SH:5日与20日排名同时下滑,0,0,0.0
2016-11-17,cash,,,,,0,0,0.0
2016-11-18,cash,,,,,0,0,0.0
2016-11-21,cash,,,,,0,0,0.0
2016-11-22,cash,,,,,0,0,0.0
2016-11-23,cash,,,,,0,0,0.0
2016-11-24,cash,,,,,0,0,0.0
2016-11-25,cash,,,,,0,0,0.0
2016-11-28,cash,,,,,0,0,0.0
2016-11-29,cash,,,,,0,0,0.0
2016-11-30,cash,,,,,0,0,0.0
2016-12-01,cash,,,,,0,0,0.0
2016-12-02,cash,,,,,0,0,0.0
2016-12-05,offensive,510300.SH,510300.SH,,,1,1,1.0
2016-12-06,offensive,510300.SH,,,,0,1,1.0
2016-12-07,offensive,510300.SH,,,,1,1,1.0
2016-12-08,cash,,,510300.SH,510300.SH:5日与20日排名同时下滑,0,0,0.0
2016-12-09,cash,,,,,0,0,0.0
2016-12-12,cash,,,,,0,0,0.0
2016-12-13,cash,,,,,0,0,0.0
2016-12-14,cash,,,,,0,0,0.0
2016-12-15,cash,,,,,0,0,0.0
2016-12-16,cash,,,,,0,0,0.0
2016-12-19,cash,,,,,0,0,0.0
2016-12-20,cash,,,,,0,0,0.0
2016-12-21,cash,,,,,0,0,0.0
2016-12-22,cash,,,,,0,0,0.0
2016-12-23,cash,,,,,0,0,0.0
2016-12-26,cash,,,,,0,0,0.0
2016-12-27,cash,,,,,0,0,0.0
2016-12-28,cash,,,,,0,0,0.0
2016-12-29,cash,,,,,0,0,0.0
2016-12-30,cash,,,,,0,0,0.0
2017-01-03,cash,,,,,0,0,0.0
2017-01-04,cash,,,,,0,0,0.0
2017-01-05,cash,,,,,0,0,0.0
2017-01-06,cash,,,,,0,0,0.0
2017-01-09,cash,,,,,0,0,0.0
2017-01-10,cash,,,,,0,0,0.0
2017-01-11,cash,,,,,0,0,0.0
2017-01-12,cash,,,,,0,0,0.0
2017-01-13,cash,,,,,0,0,0.0
2017-01-16,cash,,,,,0,0,0.0
2017-01-17,cash,,,,,0,0,0.0
2017-01-18,cash,,,,,0,0,0.0
2017-01-19,cash,,,,,0,0,0.0
2017-01-20,cash,,,,,0,0,0.0
2017-01-23,cash,,,,,0,0,0.0
2017-01-24,cash,,,,,0,0,0.0
2017-01-25,cash,,,,,0,0,0.0
2017-01-26,cash,,,,,0,0,0.0
2017-02-03,cash,,,,,0,0,0.0
2017-02-06,cash,,,,,0,0,0.0
2017-02-07,cash,,,,,0,0,0.0
2017-02-08,cash,,,,,0,0,0.0
2017-02-09,cash,,,,,0,0,0.0
2017-02-10,cash,,,,,0,0,0.0
2017-02-13,cash,,,,,0,0,0.0
2017-02-14,cash,,,,,0,0,0.0
2017-02-15,cash,,,,,0,0,0.0
2017-02-16,cash,,,,,0,0,0.0
2017-02-17,cash,,,,,0,0,0.0
2017-02-20,cash,,,,,0,0,0.0
2017-02-21,cash,,,,,0,0,0.0
2017-02-22,cash,,,,,0,0,0.0
2017-02-23,cash,,,,,0,0,0.0
2017-02-24,cash,,,,,0,0,0.0
2017-02-27,cash,,,,,0,0,0.0
2017-02-28,cash,,,,,0,0,0.0
2017-03-01,cash,,,,,0,0,0.0
2017-03-02,cash,,,,,0,0,0.0
2017-03-03,cash,,,,,0,0,0.0
2017-03-06,cash,,,,,0,0,0.0
2017-03-07,cash,,,,,0,0,0.0
2017-03-08,cash,,,,,0,0,0.0
2017-03-09,cash,,,,,0,0,0.0
2017-03-10,cash,,,,,0,0,0.0
2017-03-13,cash,,,,,0,0,0.0
2017-03-14,cash,,,,,0,0,0.0
2017-03-15,cash,,,,,0,0,0.0
2017-03-16,cash,,,,,0,0,0.0
2017-03-17,cash,,,,,0,0,0.0
2017-03-20,cash,,,,,0,0,0.0
2017-03-21,cash,,,,,0,0,0.0
2017-03-22,cash,,,,,0,0,0.0
2017-03-23,cash,,,,,0,0,0.0
2017-03-24,cash,,,,,0,0,0.0
2017-03-27,cash,,,,,0,0,0.0
2017-03-28,cash,,,,,0,0,0.0
2017-03-29,cash,,,,,0,0,0.0
2017-03-30,cash,,,,,0,0,0.0
2017-03-31,cash,,,,,0,0,0.0
2017-04-05,cash,,,,,0,0,0.0
2017-04-06,cash,,,,,0,0,0.0
2017-04-07,cash,,,,,0,0,0.0
2017-04-10,cash,,,,,0,0,0.0
2017-04-11,cash,,,,,0,0,0.0
2017-04-12,cash,,,,,0,0,0.0
2017-04-13,cash,,,,,0,0,0.0
2017-04-14,cash,,,,,0,0,0.0
2017-04-17,cash,,,,,0,0,0.0
2017-04-18,cash,,,,,0,0,0.0
2017-04-19,cash,,,,,0,0,0.0
2017-04-20,cash,,,,,0,0,0.0
2017-04-21,cash,,,,,0,0,0.0
2017-04-24,cash,,,,,0,0,0.0
2017-04-25,cash,,,,,0,0,0.0
2017-04-26,cash,,,,,0,0,0.0
2017-04-27,cash,,,,,0,0,0.0
2017-04-28,cash,,,,,0,0,0.0
2017-05-02,cash,,,,,0,0,0.0
2017-05-03,cash,,,,,0,0,0.0
2017-05-04,cash,,,,,0,0,0.0
2017-05-05,cash,,,,,0,0,0.0
2017-05-08,cash,,,,,0,0,0.0
2017-05-09,cash,,,,,0,0,0.0
2017-05-10,cash,,,,,0,0,0.0
2017-05-11,cash,,,,,0,0,0.0
2017-05-12,cash,,,,,0,0,0.0
2017-05-15,cash,,,,,0,0,0.0
2017-05-16,cash,,,,,0,0,0.0
2017-05-17,cash,,,,,0,0,0.0
2017-05-18,cash,,,,,0,0,0.0
2017-05-19,cash,,,,,0,0,0.0
2017-05-22,cash,,,,,0,0,0.0
2017-05-23,cash,,,,,0,0,0.0
2017-05-24,cash,,,,,0,0,0.0
2017-05-25,cash,,,,,0,0,0.0
2017-05-26,cash,,,,,0,0,0.0
2017-05-31,cash,,,,,0,0,0.0
2017-06-01,cash,,,,,0,0,0.0
2017-06-02,cash,,,,,0,0,0.0
2017-06-05,cash,,,,,0,0,0.0
2017-06-06,cash,,,,,0,0,0.0
2017-06-07,cash,,,,,0,0,0.0
2017-06-08,cash,,,,,0,0,0.0
2017-06-09,offensive,510300.SH,510300.SH,,,1,1,1.0
2017-06-12,offensive,510300.SH,,,,0,1,1.0
2017-06-13,offensive,510300.SH,,,,0,1,1.0
2017-06-14,offensive,510300.SH,,,,0,1,1.0
2017-06-15,offensive,510300.SH,,,,0,1,1.0
2017-06-16,offensive,510300.SH,,,,0,1,1.0
2017-06-19,offensive,510300.SH,,,,0,1,1.0
2017-06-20,offensive,510300.SH,,,,0,1,1.0
2017-06-21,offensive,510300.SH,,,,1,1,1.0
2017-06-22,offensive,510300.SH,,,,1,1,1.0
2017-06-23,offensive,510300.SH,,,,1,1,1.0
2017-06-26,offensive,510300.SH,,,,0,1,1.0
2017-06-27,offensive,510300.SH,,,,0,1,1.0
2017-06-28,offensive,510300.SH,,,,0,1,1.0
2017-06-29,offensive,510300.SH,,,,1,1,1.0
2017-06-30,offensive,510300.SH,,,,0,1,1.0
2017-07-03,offensive,510300.SH,,,,0,1,1.0
2017-07-04,offensive,510300.SH,,,,0,1,1.0
2017-07-05,offensive,510300.SH,,,,1,1,1.0
2017-07-06,offensive,510300.SH,,,,1,1,1.0
2017-07-07,offensive,510300.SH,,,,1,1,1.0
2017-07-10,offensive,510300.SH,,,,1,1,1.0
2017-07-11,offensive,510300.SH,,,,1,1,1.0
2017-07-12,offensive,510300.SH,,,,1,1,1.0
2017-07-13,offensive,510300.SH,,,,0,1,1.0
2017-07-14,offensive,510300.SH,,,,0,1,1.0
2017-07-17,offensive,510300.SH,,,,0,1,1.0
2017-07-18,offensive,510300.SH,,,,0,1,1.0
2017-07-19,offensive,510300.SH,,,,0,1,1.0
2017-07-20,offensive,510300.SH,,,,0,1,1.0
2017-07-21,offensive,510300.SH,,,,0,1,1.0
2017-07-24,offensive,510300.SH,,,,0,1,1.0
2017-07-25,offensive,510300.SH,,,,0,1,1.0
2017-07-26,offensive,510300.SH,,,,0,1,1.0
2017-07-27,offensive,510300.SH,,,,0,1,1.0
2017-07-28,offensive,510300.SH,,,,0,1,1.0
2017-07-31,offensive,510300.SH,,,,0,1,1.0
2017-08-01,offensive,510300.SH,,,,0,1,1.0
2017-08-02,offensive,510300.SH,,,,0,1,1.0
2017-08-03,offensive,510300.SH,,,,0,1,1.0
2017-08-04,offensive,510300.SH,,,,0,1,1.0
2017-08-07,offensive,510300.SH,,,,0,1,1.0
2017-08-08,cash,,,510300.SH,510300.SH:5日与20日排名同时下滑,0,0,0.0
2017-08-09,cash,,,,,0,0,0.0
2017-08-10,cash,,,,,0,0,0.0
2017-08-11,cash,,,,,0,0,0.0
2017-08-14,cash,,,,,1,0,0.0
2017-08-15,cash,,,,,0,0,0.0
2017-08-16,cash,,,,,0,0,0.0
2017-08-17,offensive,510500.SH,510500.SH,,,1,1,1.0
2017-08-18,offensive,510500.SH,,,,1,1,1.0
2017-08-21,offensive,510500.SH,,,,1,1,1.0
2017-08-22,offensive,510500.SH,,,,1,1,1.0
2017-08-23,offensive,510500.SH,,,,1,1,1.0
2017-08-24,offensive,510500.SH,,,,2,1,1.0
2017-08-25,offensive,510500.SH,,,,0,1,1.0
2017-08-28,offensive,510500.SH,,,,0,1,1.0
2017-08-29,offensive,510500.SH,,,,0,1,1.0
2017-08-30,offensive,510500.SH,,,,0,1,1.0
2017-08-31,offensive,510500.SH,,,,0,1,1.0
2017-09-01,offensive,510500.SH,,,,1,1,1.0
2017-09-04,offensive,510500.SH,,,,1,1,1.0
2017-09-05,offensive,510500.SH,,,,1,1,1.0
2017-09-06,offensive,510500.SH,,,,1,1,1.0
2017-09-07,offensive,510500.SH,,,,0,1,1.0
2017-09-08,offensive,510500.SH,,,,0,1,1.0
2017-09-11,offensive,510500.SH,,,,1,1,1.0
2017-09-12,offensive,510500.SH,,,,0,1,1.0
2017-09-13,offensive,510500.SH,,,,1,1,1.0
2017-09-14,offensive,510500.SH,,,,1,1,1.0
2017-09-15,offensive,510500.SH,,,,1,1,1.0
2017-09-18,offensive,510500.SH,,,,1,1,1.0
2017-09-19,offensive,510500.SH,,,,1,1,1.0
2017-09-20,offensive,510500.SH,,,,1,1,1.0
2017-09-21,offensive,510500.SH,,,,1,1,1.0
2017-09-22,offensive,510500.SH,,,,1,1,1.0
2017-09-25,offensive,510500.SH,,,,0,1,1.0
2017-09-26,offensive,510500.SH,,,,1,1,1.0
2017-09-27,offensive,510500.SH,,,,1,1,1.0
2017-09-28,offensive,510500.SH,,,,2,1,1.0
2017-09-29,offensive,510500.SH,,,,2,1,1.0
2017-10-09,offensive,510500.SH,,,,1,1,1.0
2017-10-10,offensive,510500.SH,,,,1,1,1.0
2017-10-11,offensive,510500.SH,,,,1,1,1.0
2017-10-12,offensive,510500.SH,,,,1,1,1.0
2017-10-13,offensive,510500.SH,,,,1,1,1.0
2017-10-16,cash,,,510500.SH,510500.SH:ROC20转负、5日与20日排名同时下滑,0,0,0.0
2017-10-17,cash,,,,,0,0,0.0
2017-10-18,cash,,,,,0,0,0.0
2017-10-19,cash,,,,,0,0,0.0
2017-10-20,cash,,,,,0,0,0.0
2017-10-23,cash,,,,,0,0,0.0
2017-10-24,cash,,,,,0,0,0.0
2017-10-25,cash,,,,,0,0,0.0
2017-10-26,cash,,,,,0,0,0.0
2017-10-27,cash,,,,,0,0,0.0
2017-10-30,cash,,,,,0,0,0.0
2017-10-31,cash,,,,,0,0,0.0
2017-11-01,cash,,,,,0,0,0.0
2017-11-02,cash,,,,,0,0,0.0
2017-11-03,cash,,,,,0,0,0.0
2017-11-06,cash,,,,,0,0,0.0
2017-11-07,cash,,,,,0,0,0.0
2017-11-08,cash,,,,,0,0,0.0
2017-11-09,cash,,,,,0,0,0.0
2017-11-10,cash,,,,,0,0,0.0
2017-11-13,cash,,,,,0,0,0.0
2017-11-14,cash,,,,,0,0,0.0
2017-11-15,cash,,,,,0,0,0.0
2017-11-16,cash,,,,,0,0,0.0
2017-11-17,cash,,,,,0,0,0.0
2017-11-20,cash,,,,,0,0,0.0
2017-11-21,cash,,,,,0,0,0.0
2017-11-22,cash,,,,,0,0,0.0
2017-11-23,cash,,,,,0,0,0.0
2017-11-24,cash,,,,,0,0,0.0
2017-11-27,cash,,,,,0,0,0.0
2017-11-28,cash,,,,,0,0,0.0
2017-11-29,cash,,,,,0,0,0.0
2017-11-30,cash,,,,,0,0,0.0
2017-12-01,cash,,,,,0,0,0.0
2017-12-04,cash,,,,,0,0,0.0
2017-12-05,cash,,,,,0,0,0.0
2017-12-06,cash,,,,,0,0,0.0
2017-12-07,cash,,,,,0,0,0.0
2017-12-08,cash,,,,,0,0,0.0
2017-12-11,cash,,,,,0,0,0.0
2017-12-12,cash,,,,,0,0,0.0
2017-12-13,cash,,,,,0,0,0.0
2017-12-14,cash,,,,,0,0,0.0
2017-12-15,cash,,,,,0,0,0.0
2017-12-18,cash,,,,,0,0,0.0
2017-12-19,cash,,,,,0,0,0.0
2017-12-20,cash,,,,,0,0,0.0
2017-12-21,cash,,,,,0,0,0.0
2017-12-22,cash,,,,,0,0,0.0
2017-12-25,cash,,,,,0,0,0.0
2017-12-26,cash,,,,,0,0,0.0
2017-12-27,cash,,,,,0,0,0.0
2017-12-28,cash,,,,,0,0,0.0
2017-12-29,cash,,,,,0,0,0.0
2018-01-02,cash,,,,,0,0,0.0
2018-01-03,cash,,,,,0,0,0.0
2018-01-04,cash,,,,,0,0,0.0
2018-01-05,offensive,510300.SH,510300.SH,,,1,1,1.0
2018-01-08,offensive,510300.SH,,,,0,1,1.0
2018-01-09,offensive,510300.SH,,,,0,1,1.0
2018-01-10,offensive,510300.SH,,,,1,1,1.0
2018-01-11,offensive,510300.SH,,,,1,1,1.0
2018-01-12,offensive,510300.SH,,,,1,1,1.0
2018-01-15,offensive,510300.SH,,,,0,1,1.0
2018-01-16,offensive,510300.SH,,,,0,1,1.0
2018-01-17,offensive,510300.SH,,,,0,1,1.0
2018-01-18,offensive,510300.SH,,,,0,1,1.0
2018-01-19,offensive,510300.SH,,,,0,1,1.0
2018-01-22,offensive,510300.SH,,,,0,1,1.0
2018-01-23,offensive,510300.SH,,,,0,1,1.0
2018-01-24,offensive,510300.SH,,,,0,1,1.0
2018-01-25,offensive,510300.SH,,,,0,1,1.0
2018-01-26,offensive,510300.SH,,,,0,1,1.0
2018-01-29,offensive,510300.SH,,,,0,1,1.0
2018-01-30,offensive,510300.SH,,,,0,1,1.0
2018-01-31,offensive,510300.SH,,,,0,1,1.0
2018-02-01,offensive,510300.SH,,,,0,1,1.0
2018-02-02,offensive,510300.SH,,,,0,1,1.0
2018-02-05,offensive,510300.SH,,,,0,1,1.0
2018-02-06,cash,,,510300.SH,510300.SH:ROC20转负,0,0,0.0
2018-02-07,cash,,,,,0,0,0.0
2018-02-08,cash,,,,,0,0,0.0
2018-02-09,cash,,,,,0,0,0.0
2018-02-12,cash,,,,,0,0,0.0
2018-02-13,cash,,,,,0,0,0.0
2018-02-14,cash,,,,,0,0,0.0
2018-02-22,cash,,,,,0,0,0.0
2018-02-23,cash,,,,,0,0,0.0
2018-02-26,cash,,,,,0,0,0.0
2018-02-27,cash,,,,,0,0,0.0
2018-02-28,cash,,,,,0,0,0.0
2018-03-01,cash,,,,,0,0,0.0
2018-03-02,cash,,,,,0,0,0.0
2018-03-05,cash,,,,,0,0,0.0
2018-03-06,cash,,,,,0,0,0.0
2018-03-07,cash,,,,,0,0,0.0
2018-03-08,cash,,,,,0,0,0.0
2018-03-09,offensive,159915.SZ,159915.SZ,,,1,1,1.0
2018-03-12,offensive,159915.SZ,,,,1,1,1.0
2018-03-13,offensive,159915.SZ,,,,1,1,1.0
2018-03-14,offensive,159915.SZ,,,,1,1,1.0
2018-03-15,offensive,159915.SZ,,,,1,1,1.0
2018-03-16,offensive,159915.SZ,,,,1,1,1.0
2018-03-19,offensive,159915.SZ,,,,1,1,1.0
2018-03-20,offensive,159915.SZ,,,,1,1,1.0
2018-03-21,offensive,159915.SZ,,,,1,1,1.0
2018-03-22,offensive,159915.SZ,,,,1,1,1.0
2018-03-23,cash,,,159915.SZ,159915.SZ:跌破MA120,0,0,0.0
2018-03-26,cash,,,,,0,0,0.0
2018-03-27,cash,,,,,1,0,0.0
2018-03-28,cash,,,,,0,0,0.0
2018-03-29,cash,,,,,0,0,0.0
2018-03-30,cash,,,,,1,0,0.0
2018-04-02,offensive,159915.SZ,159915.SZ,,,1,1,1.0
2018-04-03,offensive,159915.SZ,,,,0,1,1.0
2018-04-04,offensive,159915.SZ,,,,0,1,1.0
2018-04-09,offensive,159915.SZ,,,,0,1,1.0
2018-04-10,cash,,,159915.SZ,159915.SZ:ROC20转负、5日与20日排名同时下滑,0,0,0.0
2018-04-11,cash,,,,,0,0,0.0
2018-04-12,cash,,,,,0,0,0.0
2018-04-13,cash,,,,,0,0,0.0
2018-04-16,cash,,,,,0,0,0.0
2018-04-17,cash,,,,,0,0,0.0
2018-04-18,cash,,,,,0,0,0.0
2018-04-19,cash,,,,,0,0,0.0
2018-04-20,cash,,,,,0,0,0.0
2018-04-23,cash,,,,,0,0,0.0
2018-04-24,offensive,159915.SZ,159915.SZ,,,1,1,1.0
2018-04-25,offensive,159915.SZ,,,,1,1,1.0
2018-04-26,cash,,,159915.SZ,159915.SZ:跌破MA120,0,0,0.0
2018-04-27,cash,,,,,0,0,0.0
2018-05-02,cash,,,,,0,0,0.0
2018-05-03,cash,,,,,0,0,0.0
2018-05-04,cash,,,,,0,0,0.0
2018-05-07,cash,,,,,0,0,0.0
2018-05-08,offensive,159915.SZ,159915.SZ,,,1,1,1.0
2018-05-09,offensive,159915.SZ,,,,1,1,1.0
2018-05-10,offensive,159915.SZ,,,,0,1,1.0
2018-05-11,offensive,159915.SZ,,,,0,1,1.0
2018-05-14,offensive,159915.SZ,,,,0,1,1.0
2018-05-15,offensive,159915.SZ,,,,1,1,1.0
2018-05-16,cash,,,159915.SZ,159915.SZ:5日与20日排名同时下滑,0,0,0.0
2018-05-17,cash,,,,,1,0,0.0
2018-05-18,cash,,,,,1,0,0.0
2018-05-21,cash,,,,,1,0,0.0
2018-05-22,cash,,,,,1,0,0.0
2018-05-23,cash,,,,,1,0,0.0
2018-05-24,offensive,159915.SZ,159915.SZ,,,1,1,1.0
2018-05-25,cash,,,159915.SZ,159915.SZ:ROC20转负、5日与20日排名同时下滑,0,0,0.0
2018-05-28,cash,,,,,0,0,0.0
2018-05-29,cash,,,,,0,0,0.0
2018-05-30,cash,,,,,0,0,0.0
2018-05-31,cash,,,,,0,0,0.0
2018-06-01,cash,,,,,0,0,0.0
2018-06-04,cash,,,,,0,0,0.0
2018-06-05,cash,,,,,0,0,0.0
2018-06-06,cash,,,,,0,0,0.0
2018-06-07,cash,,,,,0,0,0.0
2018-06-08,cash,,,,,0,0,0.0
2018-06-11,cash,,,,,0,0,0.0
2018-06-12,cash,,,,,0,0,0.0
2018-06-13,cash,,,,,0,0,0.0
2018-06-14,cash,,,,,0,0,0.0
2018-06-15,cash,,,,,0,0,0.0
2018-06-19,cash,,,,,0,0,0.0
2018-06-20,cash,,,,,0,0,0.0
2018-06-21,cash,,,,,0,0,0.0
2018-06-22,cash,,,,,0,0,0.0
2018-06-25,cash,,,,,0,0,0.0
2018-06-26,cash,,,,,0,0,0.0
2018-06-27,cash,,,,,0,0,0.0
2018-06-28,cash,,,,,0,0,0.0
2018-06-29,cash,,,,,0,0,0.0
2018-07-02,cash,,,,,0,0,0.0
2018-07-03,cash,,,,,0,0,0.0
2018-07-04,cash,,,,,0,0,0.0
2018-07-05,cash,,,,,0,0,0.0
2018-07-06,cash,,,,,0,0,0.0
2018-07-09,cash,,,,,0,0,0.0
2018-07-10,cash,,,,,0,0,0.0
2018-07-11,cash,,,,,0,0,0.0
2018-07-12,cash,,,,,0,0,0.0
2018-07-13,cash,,,,,0,0,0.0
2018-07-16,cash,,,,,0,0,0.0
2018-07-17,cash,,,,,0,0,0.0
2018-07-18,cash,,,,,0,0,0.0
2018-07-19,cash,,,,,0,0,0.0
2018-07-20,cash,,,,,0,0,0.0
2018-07-23,cash,,,,,0,0,0.0
2018-07-24,cash,,,,,0,0,0.0
2018-07-25,cash,,,,,0,0,0.0
2018-07-26,cash,,,,,0,0,0.0
2018-07-27,cash,,,,,0,0,0.0
2018-07-30,cash,,,,,0,0,0.0
2018-07-31,cash,,,,,0,0,0.0
2018-08-01,cash,,,,,0,0,0.0
2018-08-02,cash,,,,,0,0,0.0
2018-08-03,cash,,,,,0,0,0.0
2018-08-06,cash,,,,,0,0,0.0
2018-08-07,cash,,,,,0,0,0.0
2018-08-08,cash,,,,,0,0,0.0
2018-08-09,cash,,,,,0,0,0.0
2018-08-10,cash,,,,,0,0,0.0
2018-08-13,cash,,,,,0,0,0.0
2018-08-14,cash,,,,,0,0,0.0
2018-08-15,cash,,,,,0,0,0.0
2018-08-16,cash,,,,,0,0,0.0
2018-08-17,cash,,,,,0,0,0.0
2018-08-20,cash,,,,,0,0,0.0
2018-08-21,cash,,,,,0,0,0.0
2018-08-22,cash,,,,,0,0,0.0
2018-08-23,cash,,,,,0,0,0.0
2018-08-24,cash,,,,,0,0,0.0
2018-08-27,cash,,,,,0,0,0.0
2018-08-28,cash,,,,,0,0,0.0
2018-08-29,cash,,,,,0,0,0.0
2018-08-30,cash,,,,,0,0,0.0
2018-08-31,cash,,,,,0,0,0.0
2018-09-03,cash,,,,,0,0,0.0
2018-09-04,cash,,,,,0,0,0.0
2018-09-05,cash,,,,,0,0,0.0
2018-09-06,cash,,,,,0,0,0.0
2018-09-07,cash,,,,,0,0,0.0
2018-09-10,cash,,,,,0,0,0.0
2018-09-11,cash,,,,,0,0,0.0
2018-09-12,cash,,,,,0,0,0.0
2018-09-13,cash,,,,,0,0,0.0
2018-09-14,cash,,,,,0,0,0.0
2018-09-17,cash,,,,,0,0,0.0
2018-09-18,cash,,,,,0,0,0.0
2018-09-19,cash,,,,,0,0,0.0
2018-09-20,offensive,512800.SH,512800.SH,,,1,1,1.0
2018-09-21,offensive,512800.SH,,,,1,1,1.0
2018-09-25,offensive,512800.SH,,,,1,1,1.0
2018-09-26,offensive,512800.SH,,,,1,1,1.0
2018-09-27,offensive,512800.SH,,,,0,1,1.0
2018-09-28,offensive,512800.SH,,,,1,1,1.0
2018-10-08,offensive,512800.SH,,,,0,1,1.0
2018-10-09,offensive,512800.SH,,,,0,1,1.0
2018-10-10,offensive,512800.SH,,,,0,1,1.0
2018-10-11,cash,,,512800.SH,512800.SH:跌破MA120,0,0,0.0
2018-10-12,cash,,,,,0,0,0.0
2018-10-15,cash,,,,,0,0,0.0
2018-10-16,cash,,,,,0,0,0.0
2018-10-17,cash,,,,,0,0,0.0
2018-10-18,cash,,,,,0,0,0.0
2018-10-19,cash,,,,,0,0,0.0
2018-10-22,cash,,,,,0,0,0.0
2018-10-23,cash,,,,,0,0,0.0
2018-10-24,cash,,,,,0,0,0.0
2018-10-25,cash,,,,,0,0,0.0
2018-10-26,cash,,,,,0,0,0.0
2018-10-29,cash,,,,,0,0,0.0
2018-10-30,cash,,,,,0,0,0.0
2018-10-31,cash,,,,,0,0,0.0
2018-11-01,cash,,,,,0,0,0.0
2018-11-02,cash,,,,,0,0,0.0
2018-11-05,offensive,512800.SH,512800.SH,,,1,1,1.0
2018-11-06,offensive,512800.SH,,,,1,1,1.0
2018-11-07,offensive,512800.SH,,,,1,1,1.0
2018-11-08,offensive,512800.SH,,,,1,1,1.0
2018-11-09,cash,,,512800.SH,512800.SH:5日与20日排名同时下滑,1,0,0.0
2018-11-12,cash,,,,,1,0,0.0
2018-11-13,cash,,,,,1,0,0.0
2018-11-14,cash,,,,,1,0,0.0
2018-11-15,cash,,,,,1,0,0.0
2018-11-16,cash,,,,,0,0,0.0
2018-11-19,cash,,,,,0,0,0.0
2018-11-20,cash,,,,,0,0,0.0
2018-11-21,cash,,,,,0,0,0.0
2018-11-22,cash,,,,,0,0,0.0
2018-11-23,cash,,,,,0,0,0.0
2018-11-26,cash,,,,,0,0,0.0
2018-11-27,cash,,,,,0,0,0.0
2018-11-28,cash,,,,,0,0,0.0
2018-11-29,cash,,,,,0,0,0.0
2018-11-30,cash,,,,,0,0,0.0
2018-12-03,cash,,,,,0,0,0.0
2018-12-04,cash,,,,,0,0,0.0
2018-12-05,cash,,,,,0,0,0.0
2018-12-06,cash,,,,,0,0,0.0
2018-12-07,cash,,,,,0,0,0.0
2018-12-10,cash,,,,,0,0,0.0
2018-12-11,cash,,,,,0,0,0.0
2018-12-12,cash,,,,,0,0,0.0
2018-12-13,cash,,,,,0,0,0.0
2018-12-14,cash,,,,,0,0,0.0
2018-12-17,cash,,,,,0,0,0.0
2018-12-18,cash,,,,,0,0,0.0
2018-12-19,cash,,,,,0,0,0.0
2018-12-20,cash,,,,,0,0,0.0
2018-12-21,cash,,,,,0,0,0.0
2018-12-24,cash,,,,,0,0,0.0
2018-12-25,cash,,,,,0,0,0.0
2018-12-26,cash,,,,,0,0,0.0
2018-12-27,cash,,,,,0,0,0.0
2018-12-28,cash,,,,,0,0,0.0
2019-01-02,cash,,,,,0,0,0.0
2019-01-03,cash,,,,,0,0,0.0
2019-01-04,cash,,,,,0,0,0.0
2019-01-07,cash,,,,,0,0,0.0
2019-01-08,cash,,,,,0,0,0.0
2019-01-09,cash,,,,,0,0,0.0
2019-01-10,cash,,,,,0,0,0.0
2019-01-11,cash,,,,,0,0,0.0
2019-01-14,cash,,,,,0,0,0.0
2019-01-15,cash,,,,,0,0,0.0
2019-01-16,cash,,,,,0,0,0.0
2019-01-17,cash,,,,,0,0,0.0
2019-01-18,cash,,,,,0,0,0.0
