date,mode,selected,entered,exited,exit_reasons,entry_eligible_count,priority_entry_available,holding_count,opportunity_switch_candidate,opportunity_switch_score_gap,opportunity_switch_qualified,opportunity_switch_streak,opportunity_switch_triggered,exposure
2017-10-27,cash,,,,,0,False,0,,,False,0,False,0.0
2017-10-30,cash,,,,,0,False,0,,,False,0,False,0.0
2017-10-31,cash,,,,,0,False,0,,,False,0,False,0.0
2017-11-01,cash,,,,,0,False,0,,,False,0,False,0.0
2017-11-02,cash,,,,,0,False,0,,,False,0,False,0.0
2017-11-03,cash,,,,,0,False,0,,,False,0,False,0.0
2017-11-06,cash,,,,,0,False,0,,,False,0,False,0.0
2017-11-07,cash,,,,,0,False,0,,,False,0,False,0.0
2017-11-08,cash,,,,,0,False,0,,,False,0,False,0.0
2017-11-09,cash,,,,,0,False,0,,,False,0,False,0.0
2017-11-10,cash,,,,,0,False,0,,,False,0,False,0.0
2017-11-13,cash,,,,,0,False,0,,,False,0,False,0.0
2017-11-14,cash,,,,,0,False,0,,,False,0,False,0.0
2017-11-15,cash,,,,,0,False,0,,,False,0,False,0.0
2017-11-16,cash,,,,,0,False,0,,,False,0,False,0.0
2017-11-17,cash,,,,,0,False,0,,,False,0,False,0.0
2017-11-20,cash,,,,,0,False,0,,,False,0,False,0.0
2017-11-21,cash,,,,,0,False,0,,,False,0,False,0.0
2017-11-22,cash,,,,,0,False,0,,,False,0,False,0.0
2017-11-23,cash,,,,,0,False,0,,,False,0,False,0.0
2017-11-24,cash,,,,,0,False,0,,,False,0,False,0.0
2017-11-27,cash,,,,,0,False,0,,,False,0,False,0.0
2017-11-28,cash,,,,,0,False,0,,,False,0,False,0.0
2017-11-29,cash,,,,,0,False,0,,,False,0,False,0.0
2017-11-30,cash,,,,,0,False,0,,,False,0,False,0.0
2017-12-01,cash,,,,,0,False,0,,,False,0,False,0.0
2017-12-04,cash,,,,,0,False,0,,,False,0,False,0.0
2017-12-05,cash,,,,,0,False,0,,,False,0,False,0.0
2017-12-06,cash,,,,,0,False,0,,,False,0,False,0.0
2017-12-07,cash,,,,,0,False,0,,,False,0,False,0.0
2017-12-08,cash,,,,,0,False,0,,,False,0,False,0.0
2017-12-11,cash,,,,,0,False,0,,,False,0,False,0.0
2017-12-12,cash,,,,,0,False,0,,,False,0,False,0.0
2017-12-13,cash,,,,,0,False,0,,,False,0,False,0.0
2017-12-14,cash,,,,,0,False,0,,,False,0,False,0.0
2017-12-15,cash,,,,,0,False,0,,,False,0,False,0.0
2017-12-18,cash,,,,,0,False,0,,,False,0,False,0.0
2017-12-19,cash,,,,,0,False,0,,,False,0,False,0.0
2017-12-20,cash,,,,,0,False,0,,,False,0,False,0.0
2017-12-21,cash,,,,,0,False,0,,,False,0,False,0.0
2017-12-22,cash,,,,,0,False,0,,,False,0,False,0.0
2017-12-25,cash,,,,,0,False,0,,,False,0,False,0.0
2017-12-26,cash,,,,,0,False,0,,,False,0,False,0.0
2017-12-27,cash,,,,,0,False,0,,,False,0,False,0.0
2017-12-28,cash,,,,,0,False,0,,,False,0,False,0.0
2017-12-29,cash,,,,,0,False,0,,,False,0,False,0.0
2018-01-02,cash,,,,,0,False,0,,,False,0,False,0.0
2018-01-03,cash,,,,,0,False,0,,,False,0,False,0.0
2018-01-04,cash,,,,,0,False,0,,,False,0,False,0.0
2018-01-05,offensive,510300.SH,510300.SH,,,1,True,1,,,False,0,False,1.0
2018-01-08,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2018-01-09,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2018-01-10,offensive,510300.SH,,,,1,True,1,,,False,0,False,1.0
2018-01-11,offensive,510300.SH,,,,1,True,1,,,False,0,False,1.0
2018-01-12,offensive,510300.SH,,,,1,True,1,,,False,0,False,1.0
2018-01-15,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2018-01-16,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2018-01-17,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2018-01-18,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2018-01-19,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2018-01-22,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2018-01-23,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2018-01-24,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2018-01-25,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2018-01-26,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2018-01-29,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2018-01-30,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2018-01-31,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2018-02-01,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2018-02-02,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2018-02-05,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2018-02-06,cash,,,510300.SH,510300.SH:ROC20转负,0,False,0,,,False,0,False,0.0
2018-02-07,cash,,,,,0,False,0,,,False,0,False,0.0
2018-02-08,cash,,,,,0,False,0,,,False,0,False,0.0
2018-02-09,cash,,,,,0,False,0,,,False,0,False,0.0
2018-02-12,cash,,,,,0,False,0,,,False,0,False,0.0
2018-02-13,cash,,,,,0,False,0,,,False,0,False,0.0
2018-02-14,cash,,,,,0,False,0,,,False,0,False,0.0
2018-02-22,cash,,,,,0,False,0,,,False,0,False,0.0
2018-02-23,cash,,,,,0,False,0,,,False,0,False,0.0
2018-02-26,cash,,,,,0,False,0,,,False,0,False,0.0
2018-02-27,cash,,,,,0,False,0,,,False,0,False,0.0
2018-02-28,cash,,,,,0,False,0,,,False,0,False,0.0
2018-03-01,cash,,,,,0,False,0,,,False,0,False,0.0
2018-03-02,cash,,,,,0,False,0,,,False,0,False,0.0
2018-03-05,cash,,,,,0,False,0,,,False,0,False,0.0
2018-03-06,cash,,,,,0,False,0,,,False,0,False,0.0
2018-03-07,cash,,,,,0,False,0,,,False,0,False,0.0
2018-03-08,cash,,,,,0,False,0,,,False,0,False,0.0
2018-03-09,offensive,159915.SZ,159915.SZ,,,1,True,1,,,False,0,False,1.0
2018-03-12,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2018-03-13,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2018-03-14,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2018-03-15,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2018-03-16,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2018-03-19,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2018-03-20,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2018-03-21,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2018-03-22,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2018-03-23,cash,,,159915.SZ,159915.SZ:跌破MA120,0,False,0,,,False,0,False,0.0
2018-03-26,cash,,,,,0,False,0,,,False,0,False,0.0
2018-03-27,cash,,,,,1,False,0,,,False,0,False,0.0
2018-03-28,cash,,,,,0,False,0,,,False,0,False,0.0
2018-03-29,cash,,,,,0,False,0,,,False,0,False,0.0
2018-03-30,cash,,,,,1,False,0,,,False,0,False,0.0
2018-04-02,offensive,159915.SZ,159915.SZ,,,1,True,1,,,False,0,False,1.0
2018-04-03,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2018-04-04,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2018-04-09,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2018-04-10,cash,,,159915.SZ,159915.SZ:ROC20转负、5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2018-04-11,cash,,,,,0,False,0,,,False,0,False,0.0
2018-04-12,cash,,,,,0,False,0,,,False,0,False,0.0
2018-04-13,cash,,,,,0,False,0,,,False,0,False,0.0
2018-04-16,cash,,,,,0,False,0,,,False,0,False,0.0
2018-04-17,cash,,,,,0,False,0,,,False,0,False,0.0
2018-04-18,cash,,,,,0,False,0,,,False,0,False,0.0
2018-04-19,cash,,,,,0,False,0,,,False,0,False,0.0
2018-04-20,cash,,,,,0,False,0,,,False,0,False,0.0
2018-04-23,cash,,,,,0,False,0,,,False,0,False,0.0
2018-04-24,offensive,159915.SZ,159915.SZ,,,1,True,1,,,False,0,False,1.0
2018-04-25,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2018-04-26,cash,,,159915.SZ,159915.SZ:跌破MA120,0,False,0,,,False,0,False,0.0
2018-04-27,cash,,,,,0,False,0,,,False,0,False,0.0
2018-05-02,cash,,,,,0,False,0,,,False,0,False,0.0
2018-05-03,cash,,,,,0,False,0,,,False,0,False,0.0
2018-05-04,cash,,,,,0,False,0,,,False,0,False,0.0
2018-05-07,cash,,,,,0,False,0,,,False,0,False,0.0
2018-05-08,offensive,159915.SZ,159915.SZ,,,1,True,1,,,False,0,False,1.0
2018-05-09,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2018-05-10,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2018-05-11,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2018-05-14,offensive,159915.SZ,,,,0,False,1,,,False,0,False,1.0
2018-05-15,offensive,159915.SZ,,,,1,True,1,,,False,0,False,1.0
2018-05-16,cash,,,159915.SZ,159915.SZ:5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2018-05-17,cash,,,,,1,False,0,,,False,0,False,0.0
2018-05-18,cash,,,,,1,False,0,,,False,0,False,0.0
2018-05-21,cash,,,,,1,False,0,,,False,0,False,0.0
2018-05-22,cash,,,,,1,False,0,,,False,0,False,0.0
2018-05-23,cash,,,,,1,False,0,,,False,0,False,0.0
2018-05-24,offensive,159915.SZ,159915.SZ,,,1,True,1,,,False,0,False,1.0
2018-05-25,cash,,,159915.SZ,159915.SZ:ROC20转负、5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2018-05-28,cash,,,,,0,False,0,,,False,0,False,0.0
2018-05-29,cash,,,,,0,False,0,,,False,0,False,0.0
2018-05-30,cash,,,,,0,False,0,,,False,0,False,0.0
2018-05-31,cash,,,,,0,False,0,,,False,0,False,0.0
2018-06-01,cash,,,,,0,False,0,,,False,0,False,0.0
2018-06-04,cash,,,,,0,False,0,,,False,0,False,0.0
2018-06-05,cash,,,,,0,False,0,,,False,0,False,0.0
2018-06-06,cash,,,,,0,False,0,,,False,0,False,0.0
2018-06-07,cash,,,,,0,False,0,,,False,0,False,0.0
2018-06-08,cash,,,,,0,False,0,,,False,0,False,0.0
2018-06-11,cash,,,,,0,False,0,,,False,0,False,0.0
2018-06-12,cash,,,,,0,False,0,,,False,0,False,0.0
2018-06-13,cash,,,,,0,False,0,,,False,0,False,0.0
2018-06-14,cash,,,,,0,False,0,,,False,0,False,0.0
2018-06-15,cash,,,,,0,False,0,,,False,0,False,0.0
2018-06-19,cash,,,,,0,False,0,,,False,0,False,0.0
2018-06-20,cash,,,,,0,False,0,,,False,0,False,0.0
2018-06-21,cash,,,,,0,False,0,,,False,0,False,0.0
2018-06-22,cash,,,,,0,False,0,,,False,0,False,0.0
2018-06-25,cash,,,,,0,False,0,,,False,0,False,0.0
2018-06-26,cash,,,,,0,False,0,,,False,0,False,0.0
2018-06-27,cash,,,,,0,False,0,,,False,0,False,0.0
2018-06-28,cash,,,,,0,False,0,,,False,0,False,0.0
2018-06-29,cash,,,,,0,False,0,,,False,0,False,0.0
2018-07-02,cash,,,,,0,False,0,,,False,0,False,0.0
2018-07-03,cash,,,,,0,False,0,,,False,0,False,0.0
2018-07-04,cash,,,,,0,False,0,,,False,0,False,0.0
2018-07-05,cash,,,,,0,False,0,,,False,0,False,0.0
2018-07-06,cash,,,,,0,False,0,,,False,0,False,0.0
2018-07-09,cash,,,,,0,False,0,,,False,0,False,0.0
2018-07-10,cash,,,,,0,False,0,,,False,0,False,0.0
2018-07-11,cash,,,,,0,False,0,,,False,0,False,0.0
2018-07-12,cash,,,,,0,False,0,,,False,0,False,0.0
2018-07-13,cash,,,,,0,False,0,,,False,0,False,0.0
2018-07-16,cash,,,,,0,False,0,,,False,0,False,0.0
2018-07-17,cash,,,,,0,False,0,,,False,0,False,0.0
2018-07-18,cash,,,,,0,False,0,,,False,0,False,0.0
2018-07-19,cash,,,,,0,False,0,,,False,0,False,0.0
2018-07-20,cash,,,,,0,False,0,,,False,0,False,0.0
2018-07-23,cash,,,,,0,False,0,,,False,0,False,0.0
2018-07-24,cash,,,,,0,False,0,,,False,0,False,0.0
2018-07-25,cash,,,,,0,False,0,,,False,0,False,0.0
2018-07-26,cash,,,,,0,False,0,,,False,0,False,0.0
2018-07-27,cash,,,,,0,False,0,,,False,0,False,0.0
2018-07-30,cash,,,,,0,False,0,,,False,0,False,0.0
2018-07-31,cash,,,,,0,False,0,,,False,0,False,0.0
2018-08-01,cash,,,,,0,False,0,,,False,0,False,0.0
2018-08-02,cash,,,,,0,False,0,,,False,0,False,0.0
2018-08-03,cash,,,,,0,False,0,,,False,0,False,0.0
2018-08-06,cash,,,,,0,False,0,,,False,0,False,0.0
2018-08-07,cash,,,,,0,False,0,,,False,0,False,0.0
2018-08-08,cash,,,,,0,False,0,,,False,0,False,0.0
2018-08-09,cash,,,,,0,False,0,,,False,0,False,0.0
2018-08-10,cash,,,,,0,False,0,,,False,0,False,0.0
2018-08-13,cash,,,,,0,False,0,,,False,0,False,0.0
2018-08-14,cash,,,,,0,False,0,,,False,0,False,0.0
2018-08-15,cash,,,,,0,False,0,,,False,0,False,0.0
2018-08-16,cash,,,,,0,False,0,,,False,0,False,0.0
2018-08-17,cash,,,,,0,False,0,,,False,0,False,0.0
2018-08-20,cash,,,,,0,False,0,,,False,0,False,0.0
2018-08-21,cash,,,,,0,False,0,,,False,0,False,0.0
2018-08-22,cash,,,,,0,False,0,,,False,0,False,0.0
2018-08-23,cash,,,,,0,False,0,,,False,0,False,0.0
2018-08-24,cash,,,,,0,False,0,,,False,0,False,0.0
2018-08-27,cash,,,,,0,False,0,,,False,0,False,0.0
2018-08-28,cash,,,,,0,False,0,,,False,0,False,0.0
2018-08-29,cash,,,,,0,False,0,,,False,0,False,0.0
2018-08-30,cash,,,,,0,False,0,,,False,0,False,0.0
2018-08-31,cash,,,,,0,False,0,,,False,0,False,0.0
2018-09-03,cash,,,,,0,False,0,,,False,0,False,0.0
2018-09-04,cash,,,,,0,False,0,,,False,0,False,0.0
2018-09-05,cash,,,,,0,False,0,,,False,0,False,0.0
2018-09-06,cash,,,,,0,False,0,,,False,0,False,0.0
2018-09-07,cash,,,,,0,False,0,,,False,0,False,0.0
2018-09-10,cash,,,,,0,False,0,,,False,0,False,0.0
2018-09-11,cash,,,,,0,False,0,,,False,0,False,0.0
2018-09-12,cash,,,,,0,False,0,,,False,0,False,0.0
2018-09-13,cash,,,,,0,False,0,,,False,0,False,0.0
2018-09-14,cash,,,,,0,False,0,,,False,0,False,0.0
2018-09-17,cash,,,,,0,False,0,,,False,0,False,0.0
2018-09-18,cash,,,,,0,False,0,,,False,0,False,0.0
2018-09-19,cash,,,,,0,False,0,,,False,0,False,0.0
2018-09-20,offensive,512800.SH,512800.SH,,,1,True,1,,,False,0,False,1.0
2018-09-21,offensive,512800.SH,,,,1,True,1,,,False,0,False,1.0
2018-09-25,offensive,512800.SH,,,,1,True,1,,,False,0,False,1.0
2018-09-26,offensive,512800.SH,,,,1,True,1,,,False,0,False,1.0
2018-09-27,offensive,512800.SH,,,,0,False,1,,,False,0,False,1.0
2018-09-28,offensive,512800.SH,,,,1,True,1,,,False,0,False,1.0
2018-10-08,offensive,512800.SH,,,,0,False,1,,,False,0,False,1.0
2018-10-09,offensive,512800.SH,,,,0,False,1,,,False,0,False,1.0
2018-10-10,offensive,512800.SH,,,,0,False,1,,,False,0,False,1.0
2018-10-11,cash,,,512800.SH,512800.SH:跌破MA120,0,False,0,,,False,0,False,0.0
2018-10-12,cash,,,,,0,False,0,,,False,0,False,0.0
2018-10-15,cash,,,,,0,False,0,,,False,0,False,0.0
2018-10-16,cash,,,,,0,False,0,,,False,0,False,0.0
2018-10-17,cash,,,,,0,False,0,,,False,0,False,0.0
2018-10-18,cash,,,,,0,False,0,,,False,0,False,0.0
2018-10-19,cash,,,,,0,False,0,,,False,0,False,0.0
2018-10-22,cash,,,,,0,False,0,,,False,0,False,0.0
2018-10-23,cash,,,,,0,False,0,,,False,0,False,0.0
2018-10-24,cash,,,,,0,False,0,,,False,0,False,0.0
2018-10-25,cash,,,,,0,False,0,,,False,0,False,0.0
2018-10-26,cash,,,,,0,False,0,,,False,0,False,0.0
2018-10-29,cash,,,,,0,False,0,,,False,0,False,0.0
2018-10-30,cash,,,,,0,False,0,,,False,0,False,0.0
2018-10-31,cash,,,,,0,False,0,,,False,0,False,0.0
2018-11-01,cash,,,,,0,False,0,,,False,0,False,0.0
2018-11-02,cash,,,,,0,False,0,,,False,0,False,0.0
2018-11-05,offensive,512800.SH,512800.SH,,,1,True,1,,,False,0,False,1.0
2018-11-06,offensive,512800.SH,,,,1,True,1,,,False,0,False,1.0
2018-11-07,offensive,512800.SH,,,,1,True,1,,,False,0,False,1.0
2018-11-08,offensive,512800.SH,,,,1,True,1,,,False,0,False,1.0
2018-11-09,cash,,,512800.SH,512800.SH:5日与20日排名同时下滑,1,True,0,,,False,0,False,0.0
2018-11-12,cash,,,,,1,False,0,,,False,0,False,0.0
2018-11-13,cash,,,,,1,False,0,,,False,0,False,0.0
2018-11-14,cash,,,,,1,False,0,,,False,0,False,0.0
2018-11-15,cash,,,,,1,False,0,,,False,0,False,0.0
2018-11-16,cash,,,,,0,False,0,,,False,0,False,0.0
2018-11-19,cash,,,,,0,False,0,,,False,0,False,0.0
2018-11-20,cash,,,,,0,False,0,,,False,0,False,0.0
2018-11-21,cash,,,,,0,False,0,,,False,0,False,0.0
2018-11-22,cash,,,,,0,False,0,,,False,0,False,0.0
2018-11-23,cash,,,,,0,False,0,,,False,0,False,0.0
2018-11-26,cash,,,,,0,False,0,,,False,0,False,0.0
2018-11-27,cash,,,,,0,False,0,,,False,0,False,0.0
2018-11-28,cash,,,,,0,False,0,,,False,0,False,0.0
2018-11-29,cash,,,,,0,False,0,,,False,0,False,0.0
2018-11-30,cash,,,,,0,False,0,,,False,0,False,0.0
2018-12-03,cash,,,,,0,False,0,,,False,0,False,0.0
2018-12-04,cash,,,,,0,False,0,,,False,0,False,0.0
2018-12-05,cash,,,,,0,False,0,,,False,0,False,0.0
2018-12-06,cash,,,,,0,False,0,,,False,0,False,0.0
2018-12-07,cash,,,,,0,False,0,,,False,0,False,0.0
2018-12-10,cash,,,,,0,False,0,,,False,0,False,0.0
2018-12-11,cash,,,,,0,False,0,,,False,0,False,0.0
2018-12-12,cash,,,,,0,False,0,,,False,0,False,0.0
2018-12-13,cash,,,,,0,False,0,,,False,0,False,0.0
2018-12-14,cash,,,,,0,False,0,,,False,0,False,0.0
2018-12-17,cash,,,,,0,False,0,,,False,0,False,0.0
2018-12-18,cash,,,,,0,False,0,,,False,0,False,0.0
2018-12-19,cash,,,,,0,False,0,,,False,0,False,0.0
2018-12-20,cash,,,,,0,False,0,,,False,0,False,0.0
2018-12-21,cash,,,,,0,False,0,,,False,0,False,0.0
2018-12-24,cash,,,,,0,False,0,,,False,0,False,0.0
2018-12-25,cash,,,,,0,False,0,,,False,0,False,0.0
2018-12-26,cash,,,,,0,False,0,,,False,0,False,0.0
2018-12-27,cash,,,,,0,False,0,,,False,0,False,0.0
2018-12-28,cash,,,,,0,False,0,,,False,0,False,0.0
2019-01-02,cash,,,,,0,False,0,,,False,0,False,0.0
2019-01-03,cash,,,,,0,False,0,,,False,0,False,0.0
2019-01-04,cash,,,,,0,False,0,,,False,0,False,0.0
2019-01-07,cash,,,,,0,False,0,,,False,0,False,0.0
2019-01-08,cash,,,,,0,False,0,,,False,0,False,0.0
2019-01-09,cash,,,,,0,False,0,,,False,0,False,0.0
2019-01-10,cash,,,,,0,False,0,,,False,0,False,0.0
2019-01-11,cash,,,,,0,False,0,,,False,0,False,0.0
2019-01-14,cash,,,,,0,False,0,,,False,0,False,0.0
2019-01-15,cash,,,,,0,False,0,,,False,0,False,0.0
2019-01-16,cash,,,,,0,False,0,,,False,0,False,0.0
2019-01-17,cash,,,,,0,False,0,,,False,0,False,0.0
2019-01-18,cash,,,,,0,False,0,,,False,0,False,0.0
2019-01-21,cash,,,,,0,False,0,,,False,0,False,0.0
2019-01-22,cash,,,,,0,False,0,,,False,0,False,0.0
2019-01-23,cash,,,,,0,False,0,,,False,0,False,0.0
2019-01-24,cash,,,,,0,False,0,,,False,0,False,0.0
2019-01-25,offensive,510880.SH,510880.SH,,,1,True,1,,,False,0,False,1.0
2019-01-28,offensive,510880.SH,,,,1,True,1,,,False,0,False,1.0
2019-01-29,offensive,510880.SH,,,,1,True,1,,,False,0,False,1.0
2019-01-30,offensive,510880.SH,,,,1,True,1,,,False,0,False,1.0
2019-01-31,offensive,510880.SH,,,,1,True,1,,,False,0,False,1.0
2019-02-01,offensive,510880.SH,,,,2,True,1,510300.SH,-0.03709459507898871,False,0,False,1.0
2019-02-11,offensive,510880.SH,,,,2,True,1,510300.SH,-0.0017555902003737467,False,0,False,1.0
2019-02-12,offensive,510880.SH,,,,2,True,1,510300.SH,-0.01743826021105066,False,0,False,1.0
2019-02-13,offensive,510880.SH,,,,2,True,1,510300.SH,0.007393478375239182,False,0,False,1.0
2019-02-14,offensive,510880.SH,,,,2,True,1,510300.SH,-0.009853816972340668,False,0,False,1.0
2019-02-15,offensive,510880.SH,,,,2,True,1,510300.SH,-0.00623699211207307,False,0,False,1.0
2019-02-18,offensive,510880.SH,,,,1,True,1,510300.SH,-0.0002079846079666714,False,0,False,1.0
2019-02-19,offensive,510880.SH,,,,1,True,1,510300.SH,-0.016210848639796716,False,0,False,1.0
2019-02-20,offensive,510880.SH,,,,1,True,1,510300.SH,-0.008912411858547742,False,0,False,1.0
2019-02-21,offensive,510880.SH,,,,2,True,1,510300.SH,0.01619425918449624,False,0,False,1.0
2019-02-22,cash,,,510880.SH,510880.SH:5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2019-02-25,cash,,,,,0,False,0,,,False,0,False,0.0
2019-02-26,cash,,,,,0,False,0,,,False,0,False,0.0
2019-02-27,cash,,,,,0,False,0,,,False,0,False,0.0
2019-02-28,cash,,,,,0,False,0,,,False,0,False,0.0
2019-03-01,cash,,,,,0,False,0,,,False,0,False,0.0
2019-03-04,cash,,,,,0,False,0,,,False,0,False,0.0
2019-03-05,cash,,,,,0,False,0,,,False,0,False,0.0
2019-03-06,cash,,,,,0,False,0,,,False,0,False,0.0
2019-03-07,cash,,,,,0,False,0,,,False,0,False,0.0
2019-03-08,cash,,,,,0,False,0,,,False,0,False,0.0
2019-03-11,cash,,,,,0,False,0,,,False,0,False,0.0
2019-03-12,cash,,,,,0,False,0,,,False,0,False,0.0
2019-03-13,cash,,,,,0,False,0,,,False,0,False,0.0
2019-03-14,cash,,,,,0,False,0,,,False,0,False,0.0
2019-03-15,cash,,,,,0,False,0,,,False,0,False,0.0
2019-03-18,cash,,,,,0,False,0,,,False,0,False,0.0
2019-03-19,cash,,,,,0,False,0,,,False,0,False,0.0
2019-03-20,cash,,,,,0,False,0,,,False,0,False,0.0
2019-03-21,cash,,,,,0,False,0,,,False,0,False,0.0
2019-03-22,cash,,,,,0,False,0,,,False,0,False,0.0
2019-03-25,cash,,,,,0,False,0,,,False,0,False,0.0
2019-03-26,cash,,,,,0,False,0,,,False,0,False,0.0
2019-03-27,cash,,,,,0,False,0,,,False,0,False,0.0
2019-03-28,cash,,,,,0,False,0,,,False,0,False,0.0
2019-03-29,cash,,,,,0,False,0,,,False,0,False,0.0
2019-04-01,cash,,,,,0,False,0,,,False,0,False,0.0
2019-04-02,cash,,,,,0,False,0,,,False,0,False,0.0
2019-04-03,cash,,,,,0,False,0,,,False,0,False,0.0
2019-04-04,cash,,,,,0,False,0,,,False,0,False,0.0
2019-04-08,cash,,,,,0,False,0,,,False,0,False,0.0
2019-04-09,cash,,,,,0,False,0,,,False,0,False,0.0
2019-04-10,cash,,,,,0,False,0,,,False,0,False,0.0
2019-04-11,cash,,,,,0,False,0,,,False,0,False,0.0
2019-04-12,cash,,,,,0,False,0,,,False,0,False,0.0
2019-04-15,cash,,,,,0,False,0,,,False,0,False,0.0
2019-04-16,cash,,,,,0,False,0,,,False,0,False,0.0
2019-04-17,cash,,,,,0,False,0,,,False,0,False,0.0
2019-04-18,cash,,,,,0,False,0,,,False,0,False,0.0
2019-04-19,cash,,,,,0,False,0,,,False,0,False,0.0
2019-04-22,cash,,,,,0,False,0,,,False,0,False,0.0
2019-04-23,cash,,,,,0,False,0,,,False,0,False,0.0
2019-04-24,cash,,,,,0,False,0,,,False,0,False,0.0
2019-04-25,cash,,,,,0,False,0,,,False,0,False,0.0
2019-04-26,cash,,,,,0,False,0,,,False,0,False,0.0
2019-04-29,cash,,,,,0,False,0,,,False,0,False,0.0
2019-04-30,cash,,,,,0,False,0,,,False,0,False,0.0
2019-05-06,cash,,,,,0,False,0,,,False,0,False,0.0
2019-05-07,cash,,,,,0,False,0,,,False,0,False,0.0
2019-05-08,cash,,,,,0,False,0,,,False,0,False,0.0
2019-05-09,cash,,,,,0,False,0,,,False,0,False,0.0
2019-05-10,cash,,,,,0,False,0,,,False,0,False,0.0
2019-05-13,cash,,,,,0,False,0,,,False,0,False,0.0
2019-05-14,cash,,,,,0,False,0,,,False,0,False,0.0
2019-05-15,cash,,,,,0,False,0,,,False,0,False,0.0
2019-05-16,cash,,,,,0,False,0,,,False,0,False,0.0
2019-05-17,offensive,513500.SH,513500.SH,,,1,True,1,,,False,0,False,1.0
2019-05-20,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-05-21,offensive,513500.SH,,,,0,False,1,,,False,0,False,1.0
2019-05-22,offensive,513500.SH,,,,0,False,1,,,False,0,False,1.0
2019-05-23,offensive,513500.SH,,,,0,False,1,,,False,0,False,1.0
2019-05-24,cash,,,513500.SH,513500.SH:ROC20转负,0,False,0,,,False,0,False,0.0
2019-05-27,cash,,,,,0,False,0,,,False,0,False,0.0
2019-05-28,cash,,,,,0,False,0,,,False,0,False,0.0
2019-05-29,cash,,,,,0,False,0,,,False,0,False,0.0
2019-05-30,cash,,,,,0,False,0,,,False,0,False,0.0
2019-05-31,cash,,,,,0,False,0,,,False,0,False,0.0
2019-06-03,cash,,,,,0,False,0,,,False,0,False,0.0
2019-06-04,cash,,,,,0,False,0,,,False,0,False,0.0
2019-06-05,cash,,,,,0,False,0,,,False,0,False,0.0
2019-06-06,cash,,,,,0,False,0,,,False,0,False,0.0
2019-06-10,cash,,,,,0,False,0,,,False,0,False,0.0
2019-06-11,cash,,,,,0,False,0,,,False,0,False,0.0
2019-06-12,offensive,513500.SH,513500.SH,,,1,True,1,,,False,0,False,1.0
2019-06-13,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-06-14,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-06-17,offensive,513500.SH,,,,0,False,1,,,False,0,False,1.0
2019-06-18,offensive,513500.SH,,,,1,True,1,,,False,0,False,1.0
2019-06-19,cash,,,513500.SH,513500.SH:5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2019-06-20,cash,,,,,0,False,0,,,False,0,False,0.0
2019-06-21,cash,,,,,0,False,0,,,False,0,False,0.0
2019-06-24,cash,,,,,0,False,0,,,False,0,False,0.0
