date,etfwin 策略,ye 策略
2020-12-29,68270.860513515,100457.7102186594
2020-12-30,68582.42927153541,100460.81980770049
2020-12-31,69108.12548819733,100463.92939674159
2021-01-04,68598.42825858307,100479.36775290596
2021-01-05,69001.76281338526,100482.47734194706
2021-01-06,69754.75373107744,100485.58693098815
2021-01-07,70319.76956619573,100488.69652002925
2021-01-08,70858.84503053737,100491.80610907034
2021-01-11,70510.29833229425,100503.13487619362
2021-01-12,70543.19701968791,100506.24446523472
2021-01-13,70966.31875949504,100509.35405427581
2021-01-14,71352.10066558482,100512.4636433169
2021-01-15,72290.99400277736,100515.573232358
2021-01-18,70657.59537118555,100526.90199948128
2021-01-19,70355.3179580794,100530.01158852238
2021-01-20,70454.706294962,100533.12117756347
2021-01-21,71216.16364734515,100536.23076660457
2021-01-22,71113.4210980831,100539.34035564566
2021-01-25,71314.27472888691,100550.66912276894
2021-01-26,66990.3535506819,100553.77871181004
2021-01-27,66213.43523227764,100556.88830085113
2021-01-28,64459.02913946224,100559.99788989223
2021-01-29,63811.0297574432,100563.10747893332
2021-02-01,64934.23074621273,100574.4362460566
2021-02-02,65884.62880987239,100577.5458350977
2021-02-03,65539.02810949397,100580.6554241388
2021-02-04,65409.43235296322,100583.76501317989
2021-02-05,66014.22971624446,100586.87460222098
2021-02-08,65927.83082861018,100598.20336934426
2021-02-09,65884.62880987239,100601.31295838536
2021-02-10,67094.2286862762,100604.42254742645
2021-02-18,68865.42905706477,100636.29925975522
2021-02-19,68563.03037542413,100639.40884879632
2021-02-22,68563.03037542413,100650.7376159196
2021-02-23,68908.63107580256,100653.8472049607
2021-02-24,66619.03222936702,100656.95679400179
2021-02-25,66653.8968096721,100660.06638304288
2021-02-26,64591.412404485556,100663.17597208398
2021-03-01,64656.26535648427,100674.50473920726
2021-03-02,64441.76896707616,100677.61432824835
2021-03-03,64428.19086254485,100680.72391728945
2021-03-04,63235.57939673157,100683.83350633054
2021-03-05,62583.974839694216,100686.94309537164
2021-03-08,63941.480018145754,100698.27186249492
2021-03-09,64538.77556467743,100701.38145153601
2021-03-10,64484.4795003006,100704.49104057711
2021-03-11,65516.17592716904,100707.6006296182
2021-03-12,65570.47846461029,100710.7102186593
2021-03-15,65950.5768075058,100722.03898578258
2021-03-16,66384.97768784256,100725.14857482367
2021-03-17,66113.47794676512,100728.25816386477
2021-03-18,66167.78048420639,100731.36775290586
2021-03-19,65353.2747879097,100734.47734194696
2021-03-22,65353.2747879097,100745.80610907024
2021-03-23,65624.77452898712,100748.91569811133
2021-03-24,65190.380121714785,100752.02528715243
2021-03-25,65190.380121714785,100926.59958178761
2021-03-26,65896.28074312897,101507.43612119212
2021-03-29,66384.97768784256,102124.13166178223
2021-03-30,66819.37856817932,102792.13301552292
2021-03-31,66493.57628966065,102663.2449266521
2021-04-01,67199.47691107483,103028.91350229041
2021-04-02,67851.07499504776,103217.7855639702
2021-04-06,68719.87675572129,103233.68707081952
2021-04-07,68611.2781539032,103236.88994753185
2021-04-08,68882.77789498062,103240.09282424417
2021-04-09,69045.67903423996,103000.55910023894
2021-04-12,69480.07991457672,103143.28285842582
2021-04-13,69480.07991457672,102902.86599403812
2021-04-14,69805.87572003098,104057.8509829681
2021-04-15,69642.97458077164,102962.75083088095
2021-04-16,70185.98053599091,103695.75013183767
2021-04-19,70077.37546110839,104135.54446958716
2021-04-20,69373.32430620701,102669.5458676737
2021-04-21,68893.53896855561,101936.54656671698
2021-04-22,69250.21867825935,102816.14398025686
2021-04-23,68456.44765754291,101640.71510288471
2021-04-26,69048.6459161813,102332.32615995775
2021-04-27,69640.84417481968,102714.1229230967
2021-04-28,69443.44671626636,102469.23059979896
2021-04-29,69838.24751635143,102468.86758178346
2021-04-30,69246.04337473461,102472.03936260537
2021-05-06,67469.44859881946,102496.17004753687
2021-05-07,67243.0444533724,102499.34182835878
2021-05-10,68914.79511864322,102510.89717082454
2021-05-11,65602.31419623792,102514.06895164645
2021-05-12,65948.51661742627,102517.24073246836
2021-05-13,62544.215736994134,102520.41251329027
2021-05-14,63005.81667245327,102523.58429411218
2021-05-17,64852.21353591381,102535.13963657794
2021-05-18,65544.61149991449,102538.31141739985
2021-05-19,65948.51661742627,102541.48319822176
2021-05-20,63929.01166499555,102544.65497904367
2021-05-21,63648.556855141964,102547.82675986558
2021-05-24,63847.758248269405,102559.38210233134
2021-05-25,63582.15771001562,102562.55388315325
2021-05-26,64246.157076775875,102565.72566397516
2021-05-27,63864.35704511388,102568.89744479707
2021-05-28,63382.95631688818,102572.06922561898
2021-05-31,63847.758248269405,102583.62456808474
2021-06-01,64262.75587362036,102586.79634890665
2021-06-02,63266.75682347998,102589.96812972856
2021-06-03,62951.35593694433,102593.13991055047
2021-06-04,62254.15897649512,102596.31169137238
2021-06-07,62669.156601846065,102607.86703383813
2021-06-08,63017.75903981909,101182.95450565509
2021-06-09,62761.658579662115,102138.75169512919
2021-06-10,64829.558224036955,103572.4522268503
2021-06-11,65575.36074574258,101501.5598988264
2021-06-15,64999.062103584074,103253.85632869891
2021-06-16,60761.562103584074,100386.45526525668
2021-06-17,62693.85945256021,109147.95640465907
2021-06-18,65507.561618640684,110263.05154320887
2021-06-21,65846.56129534509,110740.95488545588
2021-06-22,65948.26200659538,110263.05154320887
2021-06-23,67812.76022846963,115360.65237877062
2021-06-24,66999.15857966212,113130.4526066511
2021-06-25,67948.35848267343,114723.46058246783
2021-06-28,69812.86074574258,116475.75701234034
2021-06-29,69914.56145699289,115201.35442969493
2021-06-30,71812.96126301553,120776.85860750369
2021-07-01,70897.66294415262,117431.55420181445
2021-07-02,70660.36397869851,115201.35442969493
2021-07-05,72490.96061642435,120936.15655657939
2021-07-06,72558.76378472116,118705.95678445986
2021-07-07,76931.86203892496,121414.0598988264
2021-07-08,77948.86106903816,125555.85404989413
2021-07-09,79304.8597758558,124281.45146724871
2021-07-12,83474.556607559,125555.85404989413
2021-07-13,83271.16326744821,119343.15807578257
2021-07-14,79643.85945256021,117909.45754406146
2021-07-15,81271.06275017526,118546.65883538417
2021-07-16,77440.35751278665,116635.05496141604
2021-07-19,76287.76022846963,116794.35291049174
2021-07-20,77982.75861199167,119821.05192300967
2021-07-21,82186.36106903816,124600.05686042002
2021-07-22,82762.65971119668,128741.86050650767
2021-07-23,81982.95964653757,129060.45640465907
2021-07-26,80423.55951721933,131609.25207493
2021-07-27,75677.56404335763,131449.9541258543
2021-07-28,76389.46093971994,128104.65921518496
2021-07-29,80626.96093971994,138140.55344221287
2021-07-30,80452.17463664475,140052.157316181
2021-08-02,84787.67845324936,136866.16035458737
2021-08-03,83453.6797254509,128104.65921518496
2021-08-04,85788.17749909821,133680.15389797383
2021-08-05,88789.67463664475,133680.15389797383
2021-08-06,89523.37711743773,132724.35670849972
2021-08-09,88923.07291917267,128901.15845558337
2021-08-10,92391.47597245636,128104.65921518496
2021-08-11,91991.27317361298,128582.55306241206
2021-08-12,89389.97883490982,130016.25359413317
2021-08-13,89056.47915296022,125077.96020266703
2021-08-16,87322.27762631836,126033.75739214114
2021-08-17,85854.87266473236,120298.95526525668
2021-08-18,88256.07355527344,120458.25321433238
2021-08-19,90056.97819880905,120277.65037363517
2021-08-20,89790.1736824936,120281.38188048449
2021-08-23,93725.47470025482,120294.97640103244
2021-08-24,93191.87361888352,120298.70790788176
2021-08-25,92258.07768992844,120302.43941473108
2021-08-26,91924.57800797882,120306.1709215804
2021-08-27,90390.47788075867,120309.90242842972
2021-08-30,92791.67877129975,120323.49694897767
2021-08-31,92971.83703773588,120327.22845582699
2021-09-01,92843.56843407244,120330.95996267631
2021-09-02,92714.94649302692,120334.69146952563
2021-09-03,92808.27623440475,120338.42297637495
2021-09-06,92862.71434206993,120352.0174969229
2021-09-07,92819.2047826758,120355.74900377222
2021-09-08,92555.07215167613,120359.48051062154
2021-09-09,92085.79563464971,120363.21201747085
2021-09-10,92325.35452323685,120366.94352432017
2021-09-13,92343.97059563485,120380.53804486812
2021-09-14,89560.48764318845,120384.26955171744
2021-09-15,89244.5967202904,120388.00105856676
2021-09-16,87404.59847505111,120391.73256541608
2021-09-17,88435.00275666735,120395.4640722654
2021-09-22,87772.598124099,120418.92160651197
2021-09-23,88876.59707124255,120422.65311336129
2021-09-24,87625.4000192406,120426.3846202106
2021-09-27,85270.19524629138,120439.97914075856
2021-09-28,86594.99573762438,120443.71064760788
2021-09-29,85417.40212495349,120447.4421544572
2021-09-30,85270.19524629138,120451.17366130651
2021-10-08,86153.40142304919,120489.42571610103
2021-10-11,86171.35215430253,120503.02023664898
2021-10-12,86697.18687586341,120506.7517434983
2021-10-13,86386.10797358783,120510.48325034762
2021-10-14,84437.91256381305,120514.21475719694
2021-10-15,83969.98073913943,120517.94626404626
2021-10-18,83854.81880553426,120531.54078459421
2021-10-19,83854.81880553426,120535.27229144353
2021-10-20,83854.81880553426,120539.00379829285
2021-10-21,83653.15303468588,120542.73530514217
2021-10-22,83792.08236304016,120546.46681199149
2021-10-25,83792.08236304016,120560.06133253944
2021-10-26,84340.1861962387,120563.79283938876
2021-10-27,84279.28335037918,120567.52434623807
2021-10-28,83974.783640773,118914.0592569621
2021-10-29,84096.58207264633,119167.06566790982
2021-11-01,85131.8868931839,118393.4916945504
2021-11-02,84949.18561545105,119846.32206052457
2021-11-03,85558.18503466339,118908.59272426592
2021-11-04,85984.48317614288,122126.10706419795
2021-11-05,86349.88573160858,122131.5549645964
2021-11-08,86471.6841634819,120263.74864917433
2021-11-09,86410.7885774681,119754.35520749725
2021-11-10,86045.3860220024,117292.25148301758
2021-11-11,85856.95255635497,117933.46882659858
2021-11-12,85905.99152773136,117293.18068119325
2021-11-15,88969.630068664,118213.79174915339
2021-11-16,89638.3006269521,118751.18748847765
2021-11-17,89978.2030040807,117971.60893558161
2021-11-18,87712.19841190045,118026.45831853786
2021-11-19,87938.8022477216,117614.55543786922
2021-11-22,87712.19841190045,117065.3543248836
2021-11-23,87938.8022477216,115417.75098592677
2021-11-24,88958.50262590115,113083.65648538509
2021-11-25,86692.4980337209,111466.90953801485
2021-11-26,85559.4991142339,110880.54860595202
2021-11-29,84199.89635892575,111588.54652408097
2021-11-30,83973.29927631085,108992.54477981066
2021-12-01,85332.902031619,109464.54573634599
2021-12-02,83520.0983578748,110762.55012515519
2021-12-03,84313.20165343945,115010.54466727708
2021-12-06,83406.79981656735,114892.54618648025
2021-12-07,80806.9805860028,114656.54922488664
2021-12-08,82267.4957164702,120320.5536699626
2021-12-09,81926.700104135,123388.54230407212
2021-12-10,81301.89799155566,123152.5453424785
2021-12-13,81549.23601470355,124214.55276969407
2021-12-14,82024.86347441794,125394.55164435838
2021-12-15,82024.86347441794,123152.5453424785
2021-12-16,82024.86347441794,120792.54759314988
2021-12-17,81588.6690903199,116898.54849341844
2021-12-20,79407.66467039708,116780.55001262162
2021-12-21,80839.40638191035,116898.54849341844
2021-12-22,83457.72747198632,117606.54641154742
2021-12-23,82462.72842089226,121028.54455474351
2021-12-24,82860.72922746232,120792.54759314988
2021-12-27,81268.7260011821,119258.54624274705
2021-12-28,81268.7260011821,119197.64769759032
2021-12-29,79975.22486249497,119201.34810854922
2021-12-30,84054.72571651032,119205.04851950813
2021-12-31,85447.72557417443,119208.74893046703
2022-01-04,88731.22481504967,119227.12057430265
2022-01-05,88830.7294646888,119230.82098526155
2022-01-06,87537.22832600167,119234.52139622046
2022-01-07,86044.72974936059,119238.22180717936
2022-01-10,86044.72974936059,119251.70304005608
2022-01-11,83159.22538439324,119255.40345101498
2022-01-12,83955.22699753335,119259.10386197388
2022-01-13,82064.72761432221,119262.80427293279
2022-01-14,82761.22457782319,119266.50468389169
2022-01-17,85646.72894279053,119279.9859167684
2022-01-18,83855.72827855637,119283.68632772731
2022-01-19,84552.22524205735,119287.38673868621
2022-01-20,82363.22970191529,119291.08714964511
2022-01-21,81246.2642533212,119294.78756060402
2022-01-24,82337.46908730558,119308.26879348073
2022-01-25,79063.86297768644,114986.08494366861
2022-01-26,79486.265931788,115600.48924054361
2022-01-27,78078.26727456144,113552.49119366861
2022-01-28,77902.26324624114,113296.48533429364
2022-02-07,77689.19280900784,112819.91524699624
2022-02-08,77764.5481341345,112823.39798672227
2022-02-09,78341.42586412259,112826.88072644829
2022-02-10,78949.85783281155,112830.36346617431
2022-02-11,78039.838830188,112833.84620590034
2022-02-14,77661.1900224907,112846.53442507841
2022-02-15,76893.95553950137,112784.03898563601
2022-02-16,77165.45528057881,111971.76599072602
2022-02-17,78794.46020010777,109351.4848780256
2022-02-18,78903.05880192586,110670.08031126077
2022-02-21,79446.05828408069,110739.48355432565
2022-02-22,81075.05673054524,111919.28077455575
2022-02-23,81726.65481451817,111919.28077455575
2022-02-24,85201.85538414784,114348.27845808084
2022-02-25,81618.0562127001,111572.28110548074
2022-02-28,80640.65585020848,112821.48156877572
2022-03-01,81726.65481451817,114487.0849442106
2022-03-02,81726.65481451817,118026.4848780256
2022-03-03,81618.0562127001,122676.27878900582
2022-03-04,81509.457610882,119136.87885519082
2022-03-07,85636.2562644846,128783.48289247567
2022-03-08,86939.45890549489,124619.47859045083
2022-03-09,88242.65507344075,127534.28242918069
2022-03-10,86016.35460738011,120871.8854736906
2022-03-11,87482.45838764973,121288.28011270578
2022-03-14,88242.65507344075,117054.88084074075
2022-03-15,85907.75600556203,113099.07799478585
2022-03-16,87482.45838764973,115042.27779623086
2022-03-17,87210.95864657231,114348.27845808084
2022-03-18,89165.75937155553,118581.67773004586
2022-03-21,89437.25911263295,118720.48421617565
2022-03-22,92206.55906084843,120316.68434854562
2022-03-23,92206.55906084843,119969.6846794706
2022-03-24,91663.55957869359,120316.68434854562
2022-03-25,90957.6589572794,123647.88282629068
2022-03-28,89491.55517700978,120871.8854736906
2022-03-29,88514.15481451817,119830.87819334088
2022-03-30,86016.35460738011,120316.68434854562
2022-03-31,86396.45942334004,118581.67773004586
2022-04-01,81563.76014832326,116777.28441473062
2022-04-06,83403.9984726596,118474.93749260949
2022-04-07,80245.94142147304,117677.60723387456
2022-04-08,82242.34258838893,117681.24545305264
2022-04-11,79279.94234272242,117694.50011058689
2022-04-12,77283.54117580653,117698.13832976497
2022-04-13,76317.54209705592,119061.55337565296
2022-04-14,79279.94234272242,121749.55310099476
2022-04-15,79279.94234272242,120165.5534672057
2022-04-18,76671.74713321925,117093.54724161976
2022-04-19,76929.34381672145,119205.55438273304
2022-04-20,73258.54117580653,115029.54806559437
2022-04-21,71358.74068447354,112437.55282633656
2022-04-22,70327.56809153588,111837.68610082066
2022-04-25,69849.6689692977,111850.26103232751
2022-04-26,69247.87038722068,111853.71267616314
2022-04-27,69303.67367759539,111857.16431999876
2022-04-28,69538.49412147462,111860.61596383438
2022-04-29,70464.09069244325,111864.06760767
2022-05-05,70232.69048873842,111890.3274706837
2022-05-06,70108.0910319513,111893.77911451932
2022-05-09,70410.69031898439,111654.07539489791
2022-05-10,69894.49378196658,110833.38090065049
2022-05-11,69538.49412147462,110267.38144043014
2022-05-12,70214.89177886903,111342.77771595046
2022-05-13,69502.89245788514,110210.77879550979
2022-05-16,69155.30809745529,109734.94196147191
2022-05-17,68861.4093155358,109738.3314135267
2022-05-18,68819.20734352805,109741.72086558149
2022-05-19,68566.00557274558,109745.11031763628
2022-05-20,69494.40871185996,109748.49976969107
2022-05-23,69789.80742401816,109760.84812585545
2022-05-24,68228.40991921167,109764.23757791024
2022-05-25,68243.232890515,109767.62702996504
2022-05-26,68688.04978603093,109771.01648201983
2022-05-27,70262.47656378952,109774.40593407462
2022-05-30,69840.47696624008,109514.22970528473
2022-05-31,70178.07261977402,110021.55560989094
2022-06-01,68912.07382712571,109751.53251459825
2022-06-02,68912.07382712571,109647.61944857545
2022-06-06,69123.07362590042,113680.91124081606
2022-06-07,68399.00013201275,115285.5529098032
2022-06-08,69785.7543854039,117935.56374749419
2022-06-09,68161.66194500854,115862.55668712639
2022-06-10,71074.46390213897,120088.619204049
2022-06-13,72729.46232380798,122431.19796407312
2022-06-14,72332.25954594543,122214.68948426812
2022-06-15,71835.76396527221,120754.48341670602
2022-06-16,72133.66604866913,122006.09216991036
2022-06-17,75278.15910401275,127742.58669915765
2022-06-20,76337.3612505429,129724.29226937857
2022-06-21,75344.3621975415,127533.98938479989
2022-06-22,75377.45979847839,128368.39107575982
2022-06-23,78257.16415467192,133479.09366193382
2022-06-24,79250.16320767334,134834.9948555526
2022-06-27,79912.16257634094,135356.49435821144
2022-06-28,80905.16162934234,136503.78580394355
2022-06-29,76966.26301827362,130662.98640075298
2022-06-30,78124.7658592694,131705.98540607063
2022-07-01,78521.96074547699,130767.29127469628
2022-07-04,80375.56055607727,133374.7887879905
2022-07-05,80673.46263947418,134313.48291936485
2022-07-06,80143.8615662091,133270.48391404716
2022-07-07,80015.39267997925,137755.3945571479
2022-07-08,79982.93754410927,133583.38610234825
2022-07-11,79799.1932345504,128264.08620181649
2022-07-12,79490.95652996247,125030.7843119201
2022-07-13,79780.52657597249,128264.08620181649
2022-07-14,80161.80307265942,133061.8865996894
2022-07-15,79795.72069879239,131288.7907773551
2022-07-18,80447.88590655988,132853.28928533164
2022-07-19,80258.45598613683,130350.08421245187
2022-07-20,81137.34535616104,130037.19445767968
2022-07-21,80992.22495964234,127533.98938479989
2022-07-22,80913.49498241607,127846.89157310098
2022-07-25,80237.69877436582,125969.49087682336
2022-07-26,81294.94686098612,127221.0871964988
2022-07-27,82417.49236993896,127533.98938479989
2022-07-28,82890.56172225106,125760.8935624656
2022-07-29,82752.79063053238,125780.70104457437
2022-08-01,83864.60098669637,125794.86200347847
2022-08-02,82863.32455331195,125798.74898977984
2022-08-03,81374.60784188617,125802.6359760812
2022-08-04,81682.28516625272,125806.52296238257
2022-08-05,81723.37216540205,125810.40994868394
2022-08-08,81934.84128364432,125824.57090758804
2022-08-09,82039.64895781863,125828.45789388941
2022-08-10,82112.03133968222,125832.34488019078
2022-08-11,82400.93336013662,125836.23186649215
2022-08-12,81726.8305590521,125840.11885279352
2022-08-15,82400.93336013662,125854.27981169762
2022-08-16,83075.03042129385,125858.16679799899
2022-08-17,83556.52996209967,124957.99840649619
2022-08-18,84423.2302835356,123550.8060391809
2022-08-19,81919.4338193308,123374.8978193666
2022-08-22,81726.8305590521,121615.89949687972
2022-08-23,82400.93336013662,119153.29974850669
2022-08-24,79223.03409484732,119856.90117439284
2022-08-25,77240.72338405656,121088.20629080787
2022-08-26,76831.7998219024,121967.7054520513
2022-08-29,76107.2160521518,116690.70000013366
2022-08-30,75783.33661897073,116340.9293702512
2022-08-31,74816.2324293388,116344.53649353886
2022-09-01,74193.73276976237,116837.4324335636
2022-09-02,74995.98269916425,117899.0345849575
2022-09-05,75506.40877001653,117235.5352177204
2022-09-06,74772.45307228694,117766.33629341735
2022-09-07,75481.81064618,115908.53648324622
2022-09-08,75383.62463057169,113387.22939630164
2022-09-09,75591.52741792807,112989.1345216812
2022-09-13,79759.12776353964,116439.3296494068
2022-09-14,79396.72702911505,114448.83154769553
2022-09-15,78309.52482584129,112192.93686290397
2022-09-16,78490.72789314398,112024.77997455046
2022-09-19,78717.22767713675,112037.46819372853
2022-09-20,79079.62841156132,112040.95093345456
2022-09-21,79985.62754753241,112044.43367318058
2022-09-22,80257.42944839604,112047.9164129066
2022-09-23,79532.62797954687,112051.39915263263
2022-09-26,78989.02957800041,112064.0873718107
2022-09-27,79170.22724512228,112067.57011153673
2022-09-28,79940.32543066153,112071.05285126275
2022-09-29,81661.72486904272,112074.53559098877
2022-09-30,80483.92923238881,112078.0183307148
2022-10-10,80710.42901638159,112122.92572797507
2022-10-11,79623.22681310782,111899.81607231985
2022-10-12,80257.42944839604,111966.34679412411
2022-10-13,80438.62711551794,111793.7727387019
2022-10-14,81888.2246530355,113374.09336834676
2022-10-17,79849.72659710058,110555.87622359644
2022-10-18,78807.82651069769,109111.47610381494
2022-10-19,78479.78613677548,108985.87772086512
2022-10-20,78486.71910080305,109488.2787390078
2022-10-21,78117.81514390121,109362.680356058
2022-10-24,78371.88544545852,110241.87652305017
2022-10-25,78238.08450971331,110053.47520545375
2022-10-26,79397.68553052627,111686.27664283167
2022-10-27,78996.28804002487,111121.08017638573
2022-10-28,78327.28336129867,110179.07358840357
2022-10-31,79620.68531785693,112000.27634337795
2022-11-01,81895.28527532303,115203.07628348719
2022-11-02,81583.08663640701,114763.47819999109
2022-11-03,81493.88778482165,114637.87981704128
2022-11-04,81404.68361650192,114512.27394774805
2022-11-07,81850.68319116317,115140.27334884058
2022-11-08,82475.08578572952,116019.47700217615
2022-11-09,82564.28463731491,116145.07538512598
2022-11-10,83411.68701921188,117338.2787390078
2022-11-11,82073.68829522812,115454.28053573023
2022-11-14,80691.0874870845,113507.47939780603
2022-11-15,80557.28655133929,113319.07808020961
2022-11-16,80958.68404184066,113884.27454665552
2022-11-17,80512.68446717941,113256.27514556299
2022-11-18,79799.08302102768,112251.47310927759
2022-11-21,80200.4858282634,112816.6770620669
2022-11-22,80824.88310609543,113695.87322905909
2022-11-23,81761.48433957779,115014.67496589074
2022-11-24,82653.48348890033,116270.67376807582
2022-11-25,83411.68701921188,117338.2787390078
2022-11-28,81984.48412690844,115328.67466643703
2022-11-29,83912.01155188374,116333.4767027224
2022-11-30,82006.25543162928,116694.56226141404
2022-12-01,81736.58243762121,115279.91546574967
2022-12-02,79786.18342028723,115487.51514413115
2022-12-05,80301.38994799719,119691.24248373228
2022-12-06,80374.98461352453,116723.73823868946
2022-12-07,78755.78791247473,117792.03863489347
2022-12-08,80080.58840380773,121115.63829529005
2022-12-09,81920.58664904699,122183.94576656538
2022-12-12,79050.18412219152,121471.74078571516
2022-12-13,79786.18342028723,121234.34384214597
2022-12-14,79016.85880567195,121115.63829529005
2022-12-15,79111.11208462286,118979.03750288209
2022-12-16,79593.53856818611,120166.03637087064
2022-12-19,78514.53761832649,115061.93840849119
2022-12-20,78971.03916184837,113400.13857829291
2022-12-21,79635.04050748283,115180.64395534713
2022-12-22,80133.03904311593,117673.3401631089
2022-12-23,80390.77548889635,119335.13999330717
2022-12-26,80917.49481742119,118266.83959710319
2022-12-27,81942.22079998229,118979.03750288209
2022-12-28,82380.21516090607,120640.84440815168
2022-12-29,81723.21926838132,121946.53467285352
2022-12-30,82015.21550899718,121115.63829529005
2023-01-03,82380.21516090607,122896.13659727293
2023-01-04,84862.21801525328,126338.44180452546
2023-01-05,85957.2169709799,127525.44067251401
2023-01-06,85519.213907778,125507.54542696195
2023-01-09,86176.21850258086,128593.73399364667
2023-01-10,85957.2169709799,128118.94010650831
2023-01-11,86395.22003418181,130492.93784248548
2023-01-12,85665.22073036406,128475.04259693342
2023-01-13,86979.22121769164,133579.1405593129
2023-01-16,86030.22038227294,134647.4338804455
2023-01-17,86249.21321159575,131917.33365404326
2023-01-18,86614.21286350462,131679.93671047408
2023-01-19,86833.21439510558,132748.24418174935
2023-01-20,88074.22017341826,133223.03806888778
2023-01-30,88585.21794563504,131798.64225733
2023-01-31,86395.22003418181,126338.44180452546
2023-02-01,87709.22052150939,128152.13242506616
2023-02-02,87563.21369892333,128294.515046418
2023-02-03,86030.22038227294,128298.4953203906
2023-02-06,84497.21836334441,128312.99614230842
2023-02-07,85081.21954685423,128316.97641628102
2023-02-08,85081.21954685423,128320.95669025362
2023-02-09,86322.21662288878,132640.14738763173
2023-02-10,85008.21613556122,133367.1466943105
2023-02-13,84278.56105079055,138310.74371302922
2023-02-14,84089.83807217135,137438.34627831777
2023-02-15,84819.72864474032,137438.34627831777
2023-02-16,82464.52844942782,138456.15050757723
2023-02-17,81030.92859591219,136420.55071557363
2023-02-20,82976.52796114657,139619.3441983541
2023-02-21,83283.73010958407,137583.74440635045
2023-02-22,83078.92664278719,137292.9481502851
2023-02-23,82771.73059786532,135693.55140889488
2023-02-24,82771.73059786532,133803.34974492388
2023-02-27,81850.13025606844,135548.14461434682
2023-02-28,82874.12927950594,135548.14461434682
2023-03-01,84205.33045138094,136856.74509967165
2023-03-02,84307.72913302157,136420.55071557363
2023-03-03,83898.12830294344,135402.7464863141
2023-03-06,83386.12879122469,135402.7464863141
2023-03-07,81338.13074434969,132785.54551566445
2023-03-08,82161.70208983032,132058.54620898567
2023-03-09,82471.27007490405,131715.37885581728
2023-03-10,81402.06679102365,131719.4524174611
2023-03-13,83462.46329095546,131734.2931023926
2023-03-14,82432.26120319552,131738.36666403644
2023-03-15,81917.16015931554,131742.44022568027
2023-03-16,80886.9657471437,131746.5137873241
2023-03-17,84492.66537871546,131750.58734896794
2023-03-20,85522.85979088728,131765.42803389943
2023-03-21,86037.96083476726,131769.50159554326
2023-03-22,90158.76151021902,131773.5751571871
2023-03-23,93249.36009791083,131777.64871883093
2023-03-24,93249.36009791083,131781.72228047476
2023-03-27,93249.36009791083,131796.56296540625
2023-03-28,90673.862554099,131800.63652705008
2023-03-29,91188.96359797902,131804.71008869392
2023-03-30,89128.55942245907,131808.78365033775
2023-03-31,91188.96359797902,131812.85721198158
2023-04-03,94794.66322955076,131827.69789691307
2023-04-04,94794.66322955076,131831.7714585569
2023-04-06,98400.36286112256,131841.22858184457
2023-04-07,100460.75936105437,131845.3021434884
2023-04-10,96855.05972948257,131860.1428284199
2023-04-11,96855.05972948257,131864.21639006372
2023-04-12,99430.5649488825,131868.28995170756
2023-04-13,95309.76427343077,131872.3635133514
2023-04-14,95824.86531731076,131876.43707499522
2023-04-17,94279.56218567077,131891.2777599267
2023-04-18,97885.26181724257,131895.35132157055
2023-04-19,96339.96636119075,131899.42488321438
2023-04-20,100975.86040493433,131903.4984448582
2023-04-21,99109.98668228985,131907.57200650204
2023-04-24,98596.2172038096,131922.41269143354
2023-04-25,98740.7239563006,131926.48625307737
2023-04-26,98596.2172038096,131930.5598147212
2023-04-27,98740.7239563006,131934.63337636503
2023-04-28,100474.71885748087,131938.70693800887
2023-05-04,99896.71768613039,135664.54978726932
2023-05-05,97393.97247620951,137061.75559304783
2023-05-08,97104.33553340229,141602.647693382
2023-05-09,97304.13163783344,139706.45426057407
2023-05-10,97770.32960536274,136313.2503583295
2023-05-11,97681.53604151997,135963.95188115665
2023-05-12,97037.7297747353,135315.25131009647
2023-05-15,97415.13417842182,134965.95283292362
2023-05-16,97126.53392436299,133967.9537846906
2023-05-17,96771.33849742207,133319.2532136304
2023-05-18,96677.1254816795,134716.4471223218
2023-05-19,97398.58907865887,132570.74797891208
2023-05-22,95950.3969308496,132071.74845479557
2023-05-23,94834.51763775831,130175.55502198765
2023-05-24,94704.23876765257,128079.75226186344
2023-05-25,94671.36338522201,127688.73447698065
2023-05-26,94326.88288656954,127692.68365506284
2023-05-29,94613.7700947476,127707.07118930941
2023-05-30,94808.48494792468,127711.0203673916
2023-05-31,94285.78012077576,126971.13134588861
2023-06-01,94885.6832581312,127152.13980402613
2023-06-02,96542.58544023341,127876.13048281336
2023-06-05,98672.88152749842,130229.13255419397
2023-06-06,100645.37964637583,129776.6329857316
2023-06-07,98436.17987211054,130410.14101233149
2023-06-08,96621.47972162074,129776.6329857316
2023-06-09,98751.7852144987,130500.63445295954
2023-06-12,100171.98574121301,131586.63125958107
2023-06-13,102381.18551547831,133215.63186373375
2023-06-14,102516.57637443676,133668.13143219618
2023-06-15,101913.55730450284,133306.1360928025
2023-06-16,102743.95486271512,134392.13289942406
2023-06-19,102743.95486271512,134392.13289942406
2023-06-20,102951.5563145889,134663.63479818963
2023-06-21,102951.5563145889,134260.0233058309
2023-06-26,102605.55664456022,134286.21755240625
2023-06-27,102051.95552265775,134290.38440172133
2023-06-28,103089.95453274381,134294.5512510364
2023-06-29,103574.36067021024,134298.71810035149
2023-06-30,104058.75855839383,134302.88494966656
2023-07-03,105373.55400478971,134318.06549761177
2023-07-04,104958.35935032499,134322.23234692684
2023-07-05,104889.15611660611,134326.39919624192
