date,etfwin 策略,ye 策略
2020-12-29,68270.860513515,100457.7102186594
2020-12-30,68582.42927153541,100460.81980770049
2020-12-31,69108.12548819733,100463.92939674159
2021-01-04,68598.42825858307,100479.36775290596
2021-01-05,69001.76281338526,100482.47734194706
2021-01-06,69754.75373107744,100485.58693098815
2021-01-07,70319.76956619573,100488.69652002925
2021-01-08,70858.84503053737,100491.80610907034
2021-01-11,70510.29833229425,100503.13487619362
2021-01-12,70543.19701968791,100506.24446523472
2021-01-13,70966.31875949504,100509.35405427581
2021-01-14,71352.10066558482,100512.4636433169
2021-01-15,72290.99400277736,100515.573232358
2021-01-18,70657.59537118555,100526.90199948128
2021-01-19,70355.3179580794,100530.01158852238
2021-01-20,70454.706294962,100533.12117756347
2021-01-21,71216.16364734515,100536.23076660457
2021-01-22,71113.4210980831,100539.34035564566
2021-01-25,71314.27472888691,100550.66912276894
2021-01-26,66990.3535506819,100553.77871181004
2021-01-27,66213.43523227764,100556.88830085113
2021-01-28,64459.02913946224,100559.99788989223
2021-01-29,63811.0297574432,100563.10747893332
2021-02-01,64934.23074621273,100574.4362460566
2021-02-02,65884.62880987239,100577.5458350977
2021-02-03,65539.02810949397,100580.6554241388
2021-02-04,65409.43235296322,100583.76501317989
2021-02-05,66014.22971624446,100586.87460222098
2021-02-08,65927.83082861018,100598.20336934426
2021-02-09,65884.62880987239,100601.31295838536
2021-02-10,67094.2286862762,100604.42254742645
2021-02-18,68865.42905706477,100636.29925975522
2021-02-19,68563.03037542413,100639.40884879632
2021-02-22,68563.03037542413,100650.7376159196
2021-02-23,68908.63107580256,100653.8472049607
2021-02-24,66619.03222936702,100656.95679400179
2021-02-25,66653.8968096721,100660.06638304288
2021-02-26,64591.412404485556,100663.17597208398
2021-03-01,64656.26535648427,100674.50473920726
2021-03-02,64441.76896707616,100677.61432824835
2021-03-03,64428.19086254485,100680.72391728945
2021-03-04,63235.57939673157,100683.83350633054
2021-03-05,62583.974839694216,100686.94309537164
2021-03-08,63941.480018145754,100698.27186249492
2021-03-09,64538.77556467743,100701.38145153601
2021-03-10,64484.4795003006,100704.49104057711
2021-03-11,65516.17592716904,100707.6006296182
2021-03-12,65570.47846461029,100710.7102186593
2021-03-15,65950.5768075058,100722.03898578258
2021-03-16,66384.97768784256,100725.14857482367
2021-03-17,66113.47794676512,100728.25816386477
2021-03-18,66167.78048420639,100731.36775290586
2021-03-19,65353.2747879097,100734.47734194696
2021-03-22,65353.2747879097,100745.80610907024
2021-03-23,65624.77452898712,100748.91569811133
2021-03-24,65190.380121714785,100752.02528715243
2021-03-25,65190.380121714785,100926.59958178761
2021-03-26,65896.28074312897,101507.43612119212
2021-03-29,66384.97768784256,102124.13166178223
2021-03-30,66819.37856817932,102792.13301552292
2021-03-31,66493.57628966065,102663.2449266521
2021-04-01,67199.47691107483,103028.91350229041
2021-04-02,67851.07499504776,103217.7855639702
2021-04-06,68719.87675572129,103233.68707081952
2021-04-07,68611.2781539032,103236.88994753185
2021-04-08,68882.77789498062,103240.09282424417
2021-04-09,69045.67903423996,103000.55910023894
2021-04-12,69480.07991457672,103143.28285842582
2021-04-13,69480.07991457672,102902.86599403812
2021-04-14,69805.87572003098,104057.8509829681
2021-04-15,69642.97458077164,102962.75083088095
2021-04-16,70185.98053599091,103695.75013183767
2021-04-19,70077.37546110839,104135.54446958716
2021-04-20,69373.32430620701,102669.5458676737
2021-04-21,68893.53896855561,101936.54656671698
2021-04-22,69250.21867825935,102816.14398025686
2021-04-23,68456.44765754291,101640.71510288471
2021-04-26,69048.6459161813,102332.32615995775
2021-04-27,69640.84417481968,102714.1229230967
2021-04-28,69443.44671626636,102469.23059979896
2021-04-29,69838.24751635143,102468.86758178346
2021-04-30,69246.04337473461,102472.03936260537
2021-05-06,67469.44859881946,102496.17004753687
2021-05-07,67243.0444533724,102499.34182835878
2021-05-10,68914.79511864322,102510.89717082454
2021-05-11,65602.31419623792,102514.06895164645
2021-05-12,65948.51661742627,102517.24073246836
2021-05-13,62544.215736994134,102520.41251329027
2021-05-14,63005.81667245327,102523.58429411218
2021-05-17,64852.21353591381,102535.13963657794
2021-05-18,65544.61149991449,102538.31141739985
2021-05-19,65948.51661742627,102541.48319822176
2021-05-20,63929.01166499555,102544.65497904367
2021-05-21,63648.556855141964,102547.82675986558
2021-05-24,63847.758248269405,102559.38210233134
2021-05-25,63582.15771001562,102562.55388315325
2021-05-26,64246.157076775875,102565.72566397516
2021-05-27,63864.35704511388,102568.89744479707
2021-05-28,63382.95631688818,102572.06922561898
2021-05-31,63847.758248269405,102583.62456808474
2021-06-01,64262.75587362036,102586.79634890665
2021-06-02,63266.75682347998,102589.96812972856
2021-06-03,62951.35593694433,102593.13991055047
2021-06-04,62254.15897649512,102596.31169137238
2021-06-07,62669.156601846065,102607.86703383813
2021-06-08,63017.75903981909,101182.95450565509
2021-06-09,62761.658579662115,102138.75169512919
2021-06-10,64829.558224036955,103572.4522268503
2021-06-11,65575.36074574258,101501.5598988264
2021-06-15,64999.062103584074,103253.85632869891
2021-06-16,60761.562103584074,100386.45526525668
2021-06-17,62693.85945256021,109147.95640465907
2021-06-18,65507.561618640684,110263.05154320887
2021-06-21,65846.56129534509,110740.95488545588
2021-06-22,65948.26200659538,110263.05154320887
2021-06-23,67812.76022846963,115360.65237877062
2021-06-24,66999.15857966212,113130.4526066511
2021-06-25,67948.35848267343,114723.46058246783
2021-06-28,69812.86074574258,116475.75701234034
2021-06-29,69914.56145699289,115201.35442969493
2021-06-30,71812.96126301553,120776.85860750369
2021-07-01,70897.66294415262,117431.55420181445
2021-07-02,70660.36397869851,115201.35442969493
2021-07-05,72490.96061642435,120936.15655657939
2021-07-06,72558.76378472116,118705.95678445986
2021-07-07,76931.86203892496,121414.0598988264
2021-07-08,77948.86106903816,125555.85404989413
2021-07-09,79304.8597758558,124281.45146724871
2021-07-12,83474.556607559,125555.85404989413
2021-07-13,83271.16326744821,119343.15807578257
2021-07-14,79643.85945256021,117909.45754406146
2021-07-15,81271.06275017526,118546.65883538417
2021-07-16,77440.35751278665,116635.05496141604
2021-07-19,76287.76022846963,116794.35291049174
2021-07-20,77982.75861199167,119821.05192300967
2021-07-21,82186.36106903816,124600.05686042002
2021-07-22,82762.65971119668,128741.86050650767
2021-07-23,81982.95964653757,129060.45640465907
2021-07-26,80423.55951721933,131609.25207493
2021-07-27,75677.56404335763,131449.9541258543
2021-07-28,76389.46093971994,128104.65921518496
2021-07-29,80626.96093971994,138140.55344221287
2021-07-30,80452.17463664475,140052.157316181
2021-08-02,84787.67845324936,136866.16035458737
2021-08-03,83453.6797254509,128104.65921518496
2021-08-04,85788.17749909821,133680.15389797383
2021-08-05,88789.67463664475,133680.15389797383
2021-08-06,89523.37711743773,132724.35670849972
2021-08-09,88923.07291917267,128901.15845558337
2021-08-10,92391.47597245636,128104.65921518496
2021-08-11,91991.27317361298,128582.55306241206
2021-08-12,89389.97883490982,130016.25359413317
2021-08-13,89056.47915296022,125077.96020266703
2021-08-16,87322.27762631836,126033.75739214114
2021-08-17,85854.87266473236,120298.95526525668
2021-08-18,88256.07355527344,120458.25321433238
2021-08-19,90056.97819880905,120277.65037363517
2021-08-20,89790.1736824936,120281.38188048449
2021-08-23,93725.47470025482,120294.97640103244
2021-08-24,93191.87361888352,120298.70790788176
2021-08-25,92258.07768992844,120302.43941473108
2021-08-26,91924.57800797882,120306.1709215804
2021-08-27,90390.47788075867,120309.90242842972
2021-08-30,92791.67877129975,120323.49694897767
2021-08-31,92971.83703773588,120327.22845582699
2021-09-01,92843.56843407244,120330.95996267631
2021-09-02,92714.94649302692,120334.69146952563
2021-09-03,92808.27623440475,120338.42297637495
2021-09-06,92862.71434206993,120352.0174969229
2021-09-07,92819.2047826758,120355.74900377222
2021-09-08,92555.07215167613,120359.48051062154
2021-09-09,92085.79563464971,120363.21201747085
2021-09-10,92325.35452323685,120366.94352432017
2021-09-13,92343.97059563485,120380.53804486812
2021-09-14,89560.48764318845,120384.26955171744
2021-09-15,89244.5967202904,120388.00105856676
2021-09-16,87404.59847505111,120391.73256541608
2021-09-17,88435.00275666735,120395.4640722654
2021-09-22,87772.598124099,120418.92160651197
2021-09-23,88876.59707124255,120422.65311336129
2021-09-24,87625.4000192406,120426.3846202106
2021-09-27,85270.19524629138,120439.97914075856
2021-09-28,86594.99573762438,120443.71064760788
2021-09-29,85417.40212495349,120447.4421544572
2021-09-30,85270.19524629138,120451.17366130651
2021-10-08,86153.40142304919,120489.42571610103
2021-10-11,86171.35215430253,120503.02023664898
2021-10-12,86697.18687586341,120506.7517434983
2021-10-13,86386.10797358783,120510.48325034762
2021-10-14,84437.91256381305,120514.21475719694
2021-10-15,83969.98073913943,120517.94626404626
2021-10-18,83854.81880553426,120531.54078459421
2021-10-19,83854.81880553426,120535.27229144353
2021-10-20,83854.81880553426,120539.00379829285
2021-10-21,83653.15303468588,120542.73530514217
2021-10-22,83792.08236304016,120546.46681199149
2021-10-25,83792.08236304016,120560.06133253944
2021-10-26,84340.1861962387,120563.79283938876
2021-10-27,84279.28335037918,120567.52434623807
2021-10-28,83974.783640773,118914.0592569621
2021-10-29,84096.58207264633,119167.06566790982
2021-11-01,85131.8868931839,118393.4916945504
2021-11-02,84949.18561545105,119846.32206052457
2021-11-03,85558.18503466339,118908.59272426592
2021-11-04,85984.48317614288,122126.10706419795
2021-11-05,86349.88573160858,122131.5549645964
2021-11-08,86471.6841634819,120263.74864917433
2021-11-09,86410.7885774681,119754.35520749725
2021-11-10,86045.3860220024,117292.25148301758
2021-11-11,85856.95255635497,118494.58424076164
2021-11-12,85905.99152773136,117936.51847506988
2021-11-15,88969.630068664,121167.85209086948
2021-11-16,89638.3006269521,122389.28703627366
2021-11-17,89978.2030040807,121143.34176398236
2021-11-18,87712.19841190045,121197.22156476352
2021-11-19,87938.8022477216,120774.21860646579
2021-11-22,87712.19841190045,120210.21746348712
2021-11-23,87938.8022477216,118518.21403455111
2021-11-24,88958.50262590115,116121.21968221042
2021-11-25,86692.4980337209,114497.07260957507
2021-11-26,85559.4991142339,113885.62394893868
2021-11-29,84199.89635892575,114612.82181061011
2021-11-30,83973.29927631085,111946.42001903756
2021-12-01,85332.902031619,112431.22100151282
2021-12-02,83520.0983578748,113764.42550934058
2021-12-03,84313.20165343945,118127.61990345221
2021-12-06,83406.79981656735,118006.42146385412
2021-12-07,80806.9805860028,117764.02458465796
2021-12-08,82267.4957164702,123581.62915027836
2021-12-09,81926.700104135,126732.81747616034
2021-12-10,81301.89799155566,126490.42059696418
2021-12-13,81549.23601470355,127581.22822559577
2021-12-14,82024.86347441794,128793.2270697425
2021-12-15,82024.86347441794,126490.42059696418
2021-12-16,82024.86347441794,124066.42290867072
2021-12-17,81588.6690903199,120066.82383335334
2021-12-20,79407.66467039708,119945.62539375525
2021-12-21,80839.40638191035,120066.82383335334
2021-12-22,83457.72747198632,120794.0216950248
2021-12-23,82462.72842089226,124308.81978786689
2021-12-24,82860.72922746232,124066.42290867072
2021-12-27,81268.7260011821,122490.8215216468
2021-12-28,81268.7260011821,122428.27149051972
2021-12-29,79975.22486249497,122432.06518914986
2021-12-30,84054.72571651032,122435.85888777999
2021-12-31,85447.72557417443,122439.65258641013
2022-01-04,88731.22481504967,122458.48738093067
2022-01-05,88830.7294646888,122462.28107956081
2022-01-06,87537.22832600167,122466.07477819094
2022-01-07,86044.72974936059,122469.86847682108
2022-01-10,86044.72974936059,122483.68957271149
2022-01-11,83159.22538439324,122487.48327134163
2022-01-12,83955.22699753335,122491.27696997176
2022-01-13,82064.72761432221,122495.0706686019
2022-01-14,82761.22457782319,122498.86436723203
2022-01-17,85646.72894279053,122512.68546312244
2022-01-18,83855.72827855637,122516.47916175258
2022-01-19,84552.22524205735,122520.27286038271
2022-01-20,82363.22970191529,122524.06655901285
2022-01-21,81246.2642533212,122527.86025764298
2022-01-24,82337.46908730558,122541.6813535334
2022-01-25,79063.86297768644,118101.30489363705
2022-01-26,79486.265931788,118732.50930800472
2022-01-27,78078.26727456144,116628.51131453548
2022-01-28,77902.26324624114,116365.50529494323
2022-02-07,77689.19280900784,115875.9039943213
2022-02-08,77764.5481341345,115879.48002171855
2022-02-09,78341.42586412259,115883.05604911581
2022-02-10,78949.85783281155,115886.63207651307
2022-02-11,78039.838830188,115890.20810391032
2022-02-14,77661.1900224907,115903.2361861021
2022-02-15,76893.95553950137,115840.83403433094
2022-02-16,77165.45528057881,115028.65432709218
2022-02-17,78794.46020010777,112390.65677790946
2022-02-18,78903.05880192586,113745.35208611793
2022-02-21,79446.05828408069,113816.65541796989
2022-02-22,81075.05673054524,115028.75256209678
2022-02-23,81726.65481451817,115028.75256209678
2022-02-24,85201.85538414784,117524.25018220252
2022-02-25,81618.0562127001,114672.25290208167
2022-02-28,80640.65585020848,115955.65337806052
2022-03-01,81726.65481451817,117666.85684590643
2022-03-02,81726.65481451817,121303.15677790946
2022-03-03,81618.0562127001,126080.25052218742
2022-03-04,81509.457610882,122443.9505901844
2022-03-07,85636.2562644846,132354.6547380001
2022-03-08,86939.45890549489,128076.65031819648
2022-03-09,88242.65507344075,131071.25426202123
2022-03-10,86016.35460738011,124226.45738988229
2022-03-11,87482.45838764973,124654.25188212699
2022-03-14,88242.65507344075,120304.95263009374
2022-03-15,85907.75600556203,116240.84970622367
2022-03-16,87482.45838764973,118237.24950223273
2022-03-17,87210.95864657231,117524.25018220252
2022-03-18,89165.75937155553,121873.54943423576
2022-03-21,89437.25911263295,122016.15609793969
2022-03-22,92206.55906084843,123656.05623393363
2022-03-23,92206.55906084843,123299.55657391853
2022-03-24,91663.55957869359,123656.05623393363
2022-03-25,90957.6589572794,127078.45467000312
2022-03-28,89491.55517700978,124226.45738988229
2022-03-29,88514.15481451817,123156.94991021462
2022-03-30,86016.35460738011,123656.05623393363
2022-03-31,86396.45942334004,121873.54943423576
2022-04-01,81563.76014832326,120019.75630193061
2022-04-06,83403.9984726596,121780.10936531363
2022-04-07,80245.94142147304,120934.25806019307
2022-04-08,82242.34258838893,120937.98956704239
2022-04-11,79279.94234272242,120951.58408759034
2022-04-12,77283.54117580653,120955.31559443966
2022-04-13,76317.54209705592,122355.6512170556
2022-04-14,79279.94234272242,125116.45093495873
2022-04-15,79279.94234272242,123489.55131108788
2022-04-18,76671.74713321925,120334.34491689233
2022-04-19,76929.34381672145,122503.55225141076
2022-04-20,73258.54117580653,118214.44576318291
2022-04-21,71358.74068447354,115552.25065286187
2022-04-22,70327.56809153588,114936.13753686326
2022-04-25,69849.6689692977,114949.0523313838
2022-04-26,69247.87038722068,114952.59726289066
2022-04-27,69303.67367759539,114956.14219439751
2022-04-28,69538.49412147462,114959.68712590437
2022-04-29,70464.09069244325,114963.23205741122
2022-05-05,70232.69048873842,114990.20164645232
2022-05-06,70108.0910319513,114993.74657795917
2022-05-09,70410.69031898439,114747.2511693761
2022-05-10,69894.49378196658,113903.35683076833
2022-05-11,69538.49412147462,113321.35738580677
2022-05-12,70214.89177886903,114427.15355604145
2022-05-13,69502.89245788514,113263.15466611835
2022-05-16,69155.30809745529,112773.86661415716
2022-05-17,68861.4093155358,112777.34935388318
2022-05-18,68819.20734352805,112780.8320936092
2022-05-19,68566.00557274558,112784.31483333523
2022-05-20,69494.40871185996,112787.79757306125
2022-05-23,69789.80742401816,112800.48579223933
2022-05-24,68228.40991921167,112803.96853196535
2022-05-25,68243.232890515,112807.45127169137
2022-05-26,68688.04978603093,112810.9340114174
2022-05-27,70262.47656378952,112814.41675114342
2022-05-30,69840.47696624008,112554.58038536723
2022-05-31,70178.07261977402,113061.99957764467
2022-06-01,68912.07382712571,112792.06977002321
2022-06-02,68912.07382712571,112688.24999167165
2022-06-06,69123.07362590042,116775.44326254407
2022-06-07,68399.00013201275,118436.85300608884
2022-06-08,69785.7543854039,121157.1637791207
2022-06-09,68161.66194500854,119054.5567064505
2022-06-10,71074.46390213897,123268.41930891771
2022-06-13,72729.46232380798,125579.99801505922
2022-06-14,72332.25954594543,125368.44992399095
2022-06-15,71835.76396527221,123870.44369935869
2022-06-16,72133.66604866913,125154.45267915605
2022-06-17,75278.15910401275,131039.4470667827
2022-06-20,76337.3612505429,133072.45278119916
2022-06-21,75344.3621975415,130825.4498219478
2022-06-22,75377.45979847839,131681.45155668136
2022-06-23,78257.16415467192,136924.4542098033
2022-06-24,79250.16320767334,138315.45543432113
2022-06-27,79912.16257634094,138850.45492410538
2022-06-28,80905.16162934234,140027.44614839432
2022-06-29,76966.26301827362,134035.44676065326
2022-06-30,78124.7658592694,135105.4457402217
2022-07-01,78521.96074547699,134142.45176076767
2022-07-04,80375.56055607727,136817.44920968887
2022-07-05,80673.46263947418,137780.4431891429
2022-07-06,80143.8615662091,136710.44420957443
2022-07-07,80015.39267997925,141311.45512819168
2022-07-08,79982.93754410927,137031.44645452377
2022-07-11,79799.1932345504,131574.44655656692
2022-07-12,79490.95652996247,128257.44461774705
2022-07-13,79780.52657597249,131574.44655656692
2022-07-14,80161.80307265942,136496.44696473953
2022-07-15,79795.72069879239,134677.4512505519
2022-07-18,80447.88590655988,136282.44971990463
2022-07-19,80258.45598613683,133714.4445157039
2022-07-20,81137.34535616104,133393.45502614853
2022-07-21,80992.22495964234,130825.4498219478
2022-07-22,80913.49498241607,131146.45206689712
2022-07-25,80237.69877436582,129220.45135259508
2022-07-26,81294.94686098612,130504.44757699846
2022-07-27,82417.49236993896,130825.4498219478
2022-07-28,82890.56172225106,129006.45410776018
2022-07-29,82752.79063053238,129026.77434348057
2022-08-01,83864.60098669637,129041.38845306961
2022-08-02,82863.32455331195,129045.39982293262
2022-08-03,81374.60784188617,129049.41119279564
2022-08-04,81682.28516625272,129053.42256265866
2022-08-05,81723.37216540205,129057.43393252167
2022-08-08,81934.84128364432,129072.0480421107
2022-08-09,82039.64895781863,129076.05941197372
2022-08-10,82112.03133968222,129080.07078183674
2022-08-11,82400.93336013662,129084.08215169975
2022-08-12,81726.8305590521,129088.09352156277
2022-08-15,82400.93336013662,129102.7076311518
2022-08-16,83075.03042129385,129106.71900101482
2022-08-17,83556.52996209967,128183.03283993041
2022-08-18,84423.2302835356,126739.04067221915
2022-08-19,81919.4338193308,126558.53223744666
2022-08-22,81726.8305590521,124753.5339588288
2022-08-23,82400.93336013662,122226.53421703613
2022-08-24,79223.03409484732,122948.53568021095
2022-08-25,77240.72338405656,124212.04093042648
2022-08-26,76831.7998219024,125114.5400697354
2022-08-29,76107.2160521518,119699.53447524345
2022-08-30,75783.33661897073,119340.61691587004
2022-08-31,74816.2324293388,119344.31732682894
2022-09-01,74193.73276976237,119849.84296731246
2022-09-02,74995.98269916425,120938.64517382873
2022-09-05,75506.40877001653,120258.1458228041
2022-09-06,74772.45307228694,120802.54692606223
2022-09-07,75481.81064618,118897.14712075485
2022-09-08,75383.62463057169,116311.23985223068
2022-09-09,75591.52741792807,115902.94510893119
2022-09-13,79759.12776353964,119441.54011182082
2022-09-14,79396.72702911505,117400.04205874694
2022-09-15,78309.52482584129,115086.34751014007
2022-09-16,78490.72789314398,114913.88215592068
2022-09-19,78717.22767713675,114926.79695044123
2022-09-20,79079.62841156132,114930.34188194809
2022-09-21,79985.62754753241,114933.88681345494
2022-09-22,80257.42944839604,114937.4317449618
2022-09-23,79532.62797954687,114940.97667646865
2022-09-26,78989.02957800041,114953.8914709892
2022-09-27,79170.22724512228,114957.43640249605
2022-09-28,79940.32543066153,114960.9813340029
2022-09-29,81661.72486904272,114964.52626550976
2022-09-30,80483.92923238881,114968.07119701662
2022-10-10,80710.42901638159,115013.78051208511
2022-10-11,79623.22681310782,114785.36908706825
2022-10-12,80257.42944839604,114847.90866692844
2022-10-13,80438.62711551794,114675.42789917745
2022-10-14,81888.2246530355,116255.84181649356
2022-10-17,79849.72659710058,113378.5181882451
2022-10-18,78807.82651069769,111897.31806541185
2022-10-19,78479.78613677548,111768.51972366075
2022-10-20,78486.71910080305,112283.72076774336
2022-10-21,78117.81514390121,112154.92242599229
2022-10-24,78371.88544545852,113056.51849532823
2022-10-25,78238.08450971331,112863.31714416246
2022-10-26,79397.68553052627,114537.71861816148
2022-10-27,78996.28804002487,113958.12224174239
2022-10-28,78327.28336129867,112992.11548591356
2022-10-31,79620.68531785693,114859.71831107835
2022-11-01,81895.28527532303,118144.11824966173
2022-11-02,81583.08663640701,117693.32021499376
2022-11-03,81493.88778482165,117564.52187324266
2022-11-04,81404.68361650192,117435.71585441331
2022-11-07,81850.68319116317,118079.71524024705
2022-11-08,82475.08578572952,118981.31898666124
2022-11-09,82564.28463731491,119110.11732841234
2022-11-10,83411.68701921188,120333.72076774336
2022-11-11,82073.68829522812,118401.72261024217
2022-11-14,80691.0874870845,116405.32144332628
2022-11-15,80557.28655133929,116212.1200921605
2022-11-16,80958.68404184066,116791.71646857957
2022-11-17,80512.68446717941,116147.71708274583
2022-11-18,79799.08302102768,115117.31499458055
2022-11-21,80200.4858282634,115696.91904807786
2022-11-22,80824.88310609543,116598.5151174138
2022-11-23,81761.48433957779,117950.91689849593
2022-11-24,82653.48348890033,119238.91567016343
2022-11-25,83411.68701921188,120333.72076774336
2022-11-28,81984.48412690844,118272.91659141282
2022-11-29,83912.01155188374,119303.31867957808
2022-11-30,82006.25543162928,119690.0042901496
2022-12-01,81736.58243762121,118264.15735257849
2022-12-02,79786.18342028723,118466.9571881255
2022-12-05,80301.38994799719,122733.78840507125
2022-12-06,80374.98461352453,119691.28405274005
2022-12-07,78755.78791247473,120786.58445895766
2022-12-08,80080.58840380773,124194.18411077117
2022-12-09,81920.58664904699,125289.49177087401
2022-12-12,79050.18412219152,124559.28666413878
2022-12-13,79786.18342028723,124315.88979781722
2022-12-14,79016.85880567195,124194.18411077117
2022-12-15,79111.11208462286,122003.58329833605
2022-12-16,79593.53856818611,123220.58213771437
2022-12-19,78514.53761832649,117987.48422683333
2022-12-20,78971.03916184837,116283.68440092658
2022-12-21,79635.04050748283,118109.18991387938
2022-12-22,80133.03904311593,120664.88602579688
2022-12-23,80390.77548889635,122368.68585170363
2022-12-26,80917.49481742119,121273.38544548606
2022-12-27,81942.22079998229,122003.58329833605
2022-12-28,82380.21516090607,123707.39037812804
2022-12-29,81723.21926838132,125046.08039678191
2022-12-30,82015.21550899718,124194.18411077117
2023-01-03,82380.21516090607,126019.6823698387
2023-01-04,84862.21801525328,129548.98770869829
2023-01-05,85957.2169709799,130765.98654807662
2023-01-06,85519.213907778,128697.09142268752
2023-01-09,86176.21850258086,131861.27970040892
2023-01-10,85957.2169709799,131374.4859677658
2023-01-11,86395.22003418181,133808.4836465225
2023-01-12,85665.22073036406,131739.5885211334
2023-01-13,86979.22121769164,136972.68643201445
2023-01-16,86030.22038227294,138067.97958434673
2023-01-17,86249.21321159575,135268.87935222243
2023-01-18,86614.21286350462,135025.48248590087
2023-01-19,86833.21439510558,136120.79014600368
2023-01-20,88074.22017341826,136607.58387864684
2023-01-30,88585.21794563504,135147.18817294692
2023-01-31,86395.22003418181,129548.98770869829
2023-02-01,87709.22052150939,131467.67822910319
2023-02-02,87563.21369892333,131618.11866131844
2023-02-03,86030.22038227294,131622.19222296227
2023-02-06,84497.21836334441,131637.03290789376
2023-02-07,85081.21954685423,131641.1064695376
2023-02-08,85081.21954685423,131645.18003118143
2023-02-09,86322.21662288878,136077.24117997865
2023-02-10,85008.21613556122,136823.2404685376
2023-02-13,84278.56105079055,141896.03740934114
2023-02-14,84089.83807217135,141000.840041673
2023-02-15,84819.72864474032,141000.840041673
2023-02-16,82464.52844942782,142045.2443814633
2023-02-17,81030.92859591219,139956.44459489564
2023-02-20,82976.52796114657,143238.8379073499
2023-02-21,83283.73010958407,141150.03812078218
2023-02-22,83078.92664278719,140851.64196256382
2023-02-23,82771.73059786532,139210.4453063367
2023-02-24,82771.73059786532,137270.84359887816
2023-02-27,81850.13025606844,139061.2383342145
2023-02-28,82874.12927950594,139061.2383342145
2023-03-01,84205.33045138094,140404.0388322232
2023-03-02,84307.72913302157,139956.44459489564
2023-03-03,83898.12830294344,138912.04025510527
2023-03-06,83386.12879122469,138912.04025510527
2023-03-07,81338.13074434969,136226.43925908787
2023-03-08,82161.70208983032,135480.4399705289
2023-03-09,82471.27007490405,135128.30400703012
2023-03-10,81402.06679102365,135132.5019522356
2023-03-13,83462.46329095546,135147.79578785202
2023-03-14,82432.26120319552,135151.9937330575
2023-03-15,81917.16015931554,135156.19167826296
2023-03-16,80886.9657471437,135160.38962346842
2023-03-17,84492.66537871546,135164.5875686739
2023-03-20,85522.85979088728,135179.88140429033
2023-03-21,86037.96083476726,135184.0793494958
2023-03-22,90158.76151021902,135188.27729470126
2023-03-23,93249.36009791083,135192.47523990672
2023-03-24,93249.36009791083,135196.6731851122
2023-03-27,93249.36009791083,135211.96702072863
2023-03-28,90673.862554099,135216.1649659341
2023-03-29,91188.96359797902,135220.36291113956
2023-03-30,89128.55942245907,135224.56085634502
2023-03-31,91188.96359797902,135228.7588015505
2023-04-03,94794.66322955076,135244.05263716693
2023-04-04,94794.66322955076,135248.2505823724
2023-04-06,98400.36286112256,135257.99647278336
2023-04-07,100460.75936105437,135262.19441798882
2023-04-10,96855.05972948257,135277.48825360526
2023-04-11,96855.05972948257,135281.68619881073
2023-04-12,99430.5649488825,135285.8841440162
2023-04-13,95309.76427343077,135290.08208922166
2023-04-14,95824.86531731076,135294.28003442712
2023-04-17,94279.56218567077,135309.57387004356
2023-04-18,97885.26181724257,135313.77181524903
2023-04-19,96339.96636119075,135317.9697604545
2023-04-20,100975.86040493433,135322.16770565996
2023-04-21,99109.98668228985,135326.36565086542
2023-04-24,98596.2172038096,135341.65948648186
2023-04-25,98740.7239563006,135345.85743168733
2023-04-26,98596.2172038096,135350.0553768928
2023-04-27,98740.7239563006,135354.25332209826
2023-04-28,100474.71885748087,135358.45126730372
2023-05-04,99896.71768613039,139181.49907370994
2023-05-05,97393.97247620951,140615.1050307412
2023-05-08,97104.33553340229,145274.29692527244
2023-05-09,97304.13163783344,143328.7036635537
2023-05-10,97770.32960536274,139847.09965964744
2023-05-11,97681.53604151997,139488.70122214744
2023-05-12,97037.7297747353,138823.10063620994
2023-05-15,97415.13417842182,138464.70219870994
2023-05-16,97126.53392436299,137440.70317527244
2023-05-17,96771.33849742207,136775.10258933494
2023-05-18,96677.1254816795,138208.69633933494
2023-05-19,97398.58907865887,136007.0972182412
2023-05-22,95950.3969308496,135495.09770652244
2023-05-23,94834.51763775831,133549.5044448037
2023-05-24,94704.23876765257,131399.10161277244
2023-05-25,94671.36338522201,130997.89699181054
2023-05-26,94326.88288656954,131001.93945756397
2023-05-29,94613.7700947476,131016.78014249548
2023-05-30,94808.48494792468,131020.85370413931
2023-05-31,94285.78012077576,130261.36297029738
2023-06-01,94885.6832581312,130447.1716527391
2023-06-02,96542.58544023341,131190.36208433396
2023-06-05,98672.88152749842,133605.76421064622
2023-06-06,100645.37964637583,133141.26465362794
2023-06-07,98436.17987211054,133791.57289308793
2023-06-08,96621.47972162074,133141.26465362794
2023-06-09,98751.7852144987,133884.46615976578
2023-06-12,100171.98574121301,134999.26288170106
2023-06-13,102381.18551547831,136671.46350187546
2023-06-14,102516.57637443676,137135.96305889374
2023-06-15,101913.55730450284,136764.36784309632
2023-06-16,102743.95486271512,137879.1645650316
2023-06-19,102743.95486271512,137879.1645650316
2023-06-20,102951.5563145889,138157.86651415116
2023-06-21,102951.5563145889,137743.55151260277
2023-06-26,102605.55664456022,137770.33219753427
2023-06-27,102051.95552265775,137774.59233452057
2023-06-28,103089.95453274381,137778.85247150686
2023-06-29,103574.36067021024,137783.11260849316
2023-06-30,104058.75855839383,137787.37274547946
2023-07-03,105373.55400478971,137802.89315643837
2023-07-04,104958.35935032499,137807.15329342466
